Gene,logFC,adj.P.Val,Contrast,Gene_limpo,ENTREZID,Regulation
TRAP1,0.4001868186181454,0.2696969230308679,MB_vs_Glial,TRAP1,10131,NS
KIAA0319L,-0.21231132274395392,0.4839943043632254,MB_vs_Glial,KIAA0319L,79932,NS
PLPP3,-1.3145086955311633,3.9183167076237336e-4,MB_vs_Glial,PLPP3,8613,Down
PROCR,0.2593225902809202,0.46767396553244084,MB_vs_Glial,PROCR,10544,NS
PALM2AKAP2,-0.2991103392305625,0.3576850073463354,MB_vs_Glial,PALM2AKAP2,445815,NS
VTI1A,0.20160008227930248,0.5260408174944704,MB_vs_Glial,VTI1A,143187,NS
NARS2,1.0365341868662412,0.001953300690487942,MB_vs_Glial,NARS2,79731,Up
EPHB3,-0.5060045601066925,0.09256594893731722,MB_vs_Glial,EPHB3,2049,NS
ARHGAP23,0.016208630252549483,0.9640595561281845,MB_vs_Glial,ARHGAP23,57636,NS
KRTCAP2,0.566068747540907,0.11839415314408198,MB_vs_Glial,KRTCAP2,200185,NS
PRKACA,0.9275082059085555,0.009286706549151749,MB_vs_Glial,PRKACA,5566,NS
NPEPL1,-1.3904897738784356,1.1519473840635164e-4,MB_vs_Glial,NPEPL1,79716,Down
PNPO,-1.7411783218492651,6.732236212364738e-6,MB_vs_Glial,PNPO,55163,Down
OTUD4,0.5117560636456915,0.07411215930022315,MB_vs_Glial,OTUD4,54726,NS
PTMS,2.3208084202452426,8.323097304682641e-8,MB_vs_Glial,PTMS,5763,Up
ATP7A,0.8253955575260079,0.0030569513597466648,MB_vs_Glial,ATP7A,538,NS
HSP90AA4P,-0.4216667353731651,0.1966543752408748,MB_vs_Glial,HSP90AA4P,3323,NS
TBPL1,1.503401309673631,8.183771362242752e-6,MB_vs_Glial,TBPL1,9519,Up
FKBP7,2.4547442496399157,1.2947827190395002e-10,MB_vs_Glial,FKBP7,51661,Up
ENDOD1,-2.73891156980358,2.225622937280342e-9,MB_vs_Glial,ENDOD1,23052,Down
LEMD3,0.2897353439123833,0.3619809507386276,MB_vs_Glial,LEMD3,23592,NS
CNP,-2.546990255333391,1.8869844522794776e-8,MB_vs_Glial,CNP,1267,Down
NPTN,-1.773758008559252,4.0049598998808415e-6,MB_vs_Glial,NPTN,27020,Down
EIF1AY,0.6422145581869145,0.0627655870956359,MB_vs_Glial,EIF1AY,9086,NS
STK11IP,-0.016509954026275864,0.9632236886579617,MB_vs_Glial,STK11IP,114790,NS
FERMT2,-1.3989545743558516,2.2373870177766852e-4,MB_vs_Glial,FERMT2,10979,Down
ALOX5AP,-1.0247337286637048,0.008476991332952228,MB_vs_Glial,ALOX5AP,241,Down
HM13,-0.25899403787256503,0.48645249287715825,MB_vs_Glial,HM13,81502,NS
HSPA4L,-0.19363027851724013,0.6007370782747383,MB_vs_Glial,HSPA4L,22824,NS
SLC16A2,-0.5625975218836423,0.0928837508997739,MB_vs_Glial,SLC16A2,6567,NS
TPD52L2,0.10624055405330068,0.7836511095742671,MB_vs_Glial,TPD52L2,7165,NS
IDI1,-0.6931638254885151,0.044545446226992066,MB_vs_Glial,IDI1,3422,NS
PLXDC2,0.5906567409335182,0.08036485536145498,MB_vs_Glial,PLXDC2,84898,NS
DMAC2L,-1.0099015256294521,0.0038385123196002053,MB_vs_Glial,DMAC2L,27109,Down
MAP2K3,0.1041405010728873,0.7658642693807803,MB_vs_Glial,MAP2K3,5606,NS
NAT8L,-0.8257679968300984,0.011372480196410989,MB_vs_Glial,NAT8L,339983,NS
TOP1,2.0546677448010513,2.5796870950277197e-7,MB_vs_Glial,TOP1,7150,Up
ARHGEF17,-0.4745887309335828,0.08667444438088653,MB_vs_Glial,ARHGEF17,9828,NS
ACOT2,-0.7883809034502427,0.02014295443209961,MB_vs_Glial,ACOT2,10965,NS
GCDH,-0.35477900784556127,0.33390706427364747,MB_vs_Glial,GCDH,2639,NS
FAH,-2.009724561582402,7.403697711430341e-7,MB_vs_Glial,FAH,2184,Down
SKAP2,-0.665633478466976,0.03516623176231471,MB_vs_Glial,SKAP2,8935,NS
KRT18,0.2814086022740163,0.4401475873645784,MB_vs_Glial,KRT18,3875,NS
GAS2L1,-0.8704575025127248,0.005226992394141504,MB_vs_Glial,GAS2L1,10634,NS
MPC1,-1.3626488276003563,1.4607907069898082e-4,MB_vs_Glial,MPC1,51660,Down
TOM1,-0.5467558373947377,0.10332357520180421,MB_vs_Glial,TOM1,10043,NS
FRMD4A,-0.21330468818138826,0.49115397680114337,MB_vs_Glial,FRMD4A,55691,NS
ANTXR2,0.9042380676790778,0.0030625343354854216,MB_vs_Glial,ANTXR2,118429,NS
ADD1,-1.8355036769635866,8.183771362242752e-6,MB_vs_Glial,ADD1,118,Down
GHDC,-1.102468018996131,0.0013740045304223365,MB_vs_Glial,GHDC,84514,Down
LSS,-0.7120548981949248,0.03614502980606056,MB_vs_Glial,LSS,4047,NS
GYS1,-1.7646735461047527,4.433026219423823e-6,MB_vs_Glial,GYS1,2997,Down
SCARA3,-0.5202575298228886,0.10838131496720793,MB_vs_Glial,SCARA3,51435,NS
SQSTM1,-0.8297570848412867,0.009877630423052059,MB_vs_Glial,SQSTM1,8878,NS
DHRSX,-0.3535112404016836,0.2603441549155181,MB_vs_Glial,DHRSX,207063,NS
CSF1R,-0.8253687048466389,0.009618208578206076,MB_vs_Glial,CSF1R,1436,NS
PRKG1,-0.0804014729846223,0.8209744574064123,MB_vs_Glial,PRKG1,5592,NS
AP5Z1,-0.9811143687256099,7.53869146549107e-4,MB_vs_Glial,AP5Z1,9907,NS
TSC22D4,-0.9499344750198659,0.005325666175282725,MB_vs_Glial,TSC22D4,81628,NS
NFS1,-1.0674053604888734,9.246474879301763e-4,MB_vs_Glial,NFS1,9054,Down
RRM1,1.4209399246283958,7.708583323305979e-5,MB_vs_Glial,RRM1,6240,Up
PEX3,-0.4873577600151897,0.11145586765903243,MB_vs_Glial,PEX3,8504,NS
ATP6V1B2,-0.8636453002067448,0.01894321113398433,MB_vs_Glial,ATP6V1B2,526,NS
TIMM13,0.6551865125493244,0.07849496728565426,MB_vs_Glial,TIMM13,26517,NS
TST,-2.022093352830293,8.077820762425068e-7,MB_vs_Glial,TST,7263,Down
TRIM2,-0.7745453639326954,0.03104934277530479,MB_vs_Glial,TRIM2,23321,NS
HMGN3,0.06782004181325618,0.8451520368784038,MB_vs_Glial,HMGN3,9324,NS
IQGAP1,-0.9882311488625497,0.008594368180754382,MB_vs_Glial,IQGAP1,8826,NS
IGF2R,0.30958936313776775,0.34843020650776024,MB_vs_Glial,IGF2R,3482,NS
MAPK8,3.9341923534913086,3.991746655863967e-16,MB_vs_Glial,MAPK8,5599,Up
ITM2C,-2.101286067261192,2.3238064874156542e-7,MB_vs_Glial,ITM2C,81618,Down
CLIC4,-1.2071384034111183,0.002001490906934312,MB_vs_Glial,CLIC4,25932,Down
SAT2,-0.20093319977118185,0.581309828262411,MB_vs_Glial,SAT2,112483,NS
TIMM22,-0.423964926558277,0.20158036030487406,MB_vs_Glial,TIMM22,29928,NS
ITPRID2,-0.9319058175586683,0.004128194185798433,MB_vs_Glial,ITPRID2,6744,NS
RPLP1,1.2427701552114847,0.00277048709371592,MB_vs_Glial,RPLP1,6176,Up
PDCD4,0.09086982612773298,0.8084251769814709,MB_vs_Glial,PDCD4,27250,NS
DEGS1,-0.10626010988584156,0.7818063848345397,MB_vs_Glial,DEGS1,8560,NS
PPA2,-0.7991212562732031,0.028535655420566425,MB_vs_Glial,PPA2,27068,NS
PYCR1,2.194998779939784,2.3747546176284126e-8,MB_vs_Glial,PYCR1,5831,Up
FAM107B,1.8298955471672862,6.765691190160226e-7,MB_vs_Glial,FAM107B,83641,Up
QRSL1,-0.09345738750304733,0.7714718889189223,MB_vs_Glial,QRSL1,55278,NS
DPY19L1,-1.0757731376075554,0.0018047114957008812,MB_vs_Glial,DPY19L1,23333,Down
RAB23,-1.274111009973538,7.693812878242238e-4,MB_vs_Glial,RAB23,51715,Down
MAD2L1,3.0843701167374746,1.6065284615391707e-12,MB_vs_Glial,MAD2L1,4085,Up
PSMB10,-1.6995639073250288,6.633400327407065e-6,MB_vs_Glial,PSMB10,5699,Down
TSPO,-1.0075964925998306,0.007397874944571413,MB_vs_Glial,TSPO,706,Down
CSTF2,1.06513613195008,0.0011451984158256756,MB_vs_Glial,CSTF2,1478,Up
GYG2,-0.7165505702213473,0.027417348219331242,MB_vs_Glial,GYG2,8908,NS
MTM1,-1.7129754574461238,3.1190229723918705e-6,MB_vs_Glial,MTM1,4534,Down
CAMK1,-0.8470537240773517,0.014806651912658801,MB_vs_Glial,CAMK1,8536,NS
SIRT5,-0.457322972726633,0.15630171180608485,MB_vs_Glial,SIRT5,23408,NS
FYCO1,-0.38855732856906755,0.18767693195215385,MB_vs_Glial,FYCO1,79443,NS
GCFC2,0.5539694967775546,0.06864454543127978,MB_vs_Glial,GCFC2,6936,NS
TOMM7,0.6384381490773805,0.02972788026774466,MB_vs_Glial,TOMM7,54543,NS
ATP6AP1,-0.12897128741443353,0.735768100823622,MB_vs_Glial,ATP6AP1,537,NS
SHISA4,-1.1938389469709243,7.247371765949838e-4,MB_vs_Glial,SHISA4,149345,Down
SURF1,-0.5203611817135858,0.12291335439545249,MB_vs_Glial,SURF1,6834,NS
LRIG1,-0.9662276702009791,0.0029930467935578697,MB_vs_Glial,LRIG1,26018,NS
EPB41L5,-0.28769159866975613,0.3999112882549332,MB_vs_Glial,EPB41L5,57669,NS
NAPG,-0.7402019994453006,0.03885639137765845,MB_vs_Glial,NAPG,8774,NS
PTPN6,-0.5776331687392293,0.09939978983903118,MB_vs_Glial,PTPN6,5777,NS
APBB1IP,-0.8801149506324002,0.012934745881304551,MB_vs_Glial,APBB1IP,54518,NS
DCAF16,1.4578003544146725,1.5923404047871842e-6,MB_vs_Glial,DCAF16,54876,Up
ABCG2,-0.8519487730520225,0.010046658918565142,MB_vs_Glial,ABCG2,9429,NS
TUBB4B,-0.3080139670468789,0.49100865091651863,MB_vs_Glial,TUBB4B,10383,NS
AMPD3,-0.9948133859175599,0.0033294713418139956,MB_vs_Glial,AMPD3,272,NS
JPT1,2.133358436568102,5.196920326111632e-8,MB_vs_Glial,JPT1,51155,Up
HSD17B4,-1.3142945140166482,6.309828017971693e-4,MB_vs_Glial,HSD17B4,3295,Down
RPF2,1.0313700967109263,0.003573920949656962,MB_vs_Glial,RPF2,84154,Up
NAGA,0.2405327223379068,0.5114450883632029,MB_vs_Glial,NAGA,4668,NS
L3HYPDH,-1.9252923939147593,1.3675482170481065e-6,MB_vs_Glial,L3HYPDH,112849,Down
LTBP1,0.8264788752134891,0.00908430724655967,MB_vs_Glial,LTBP1,4052,NS
IDH3B,-0.983972244697437,0.0059269390882435114,MB_vs_Glial,IDH3B,3420,NS
NDUFA6,-0.8444383920235374,0.016936514780754353,MB_vs_Glial,NDUFA6,4700,NS
GPR180,0.3462462416086751,0.24800415716066243,MB_vs_Glial,GPR180,160897,NS
ENSA,-7.326699946190729e-4,0.9984916530071464,MB_vs_Glial,ENSA,2029,NS
LGMN,0.76187791154668,0.028535655420566425,MB_vs_Glial,LGMN,5641,NS
PDE4DIP,0.415265495321929,0.17175074994450357,MB_vs_Glial,PDE4DIP,9659,NS
PAXX,0.19894724011293974,0.5865319615156487,MB_vs_Glial,PAXX,286257,NS
TRIM32,-0.3510603191428281,0.23267380951425595,MB_vs_Glial,TRIM32,22954,NS
TPST1,-0.5914435829429188,0.04838709601647947,MB_vs_Glial,TPST1,8460,NS
TMEM256,-0.10352163347021559,0.7904726331536489,MB_vs_Glial,TMEM256,254863,NS
TANC1,-0.3960114262431169,0.20457671910279868,MB_vs_Glial,TANC1,85461,NS
BST1,-0.8096853107000577,0.022088497644289797,MB_vs_Glial,BST1,683,NS
RCOR1,2.118087653539778,1.737585355197797e-8,MB_vs_Glial,RCOR1,23186,Up
LGALS1,-1.7404490813782267,4.12967552015161e-5,MB_vs_Glial,LGALS1,3956,Down
IQCD,0.5116393747768946,0.08567043850222923,MB_vs_Glial,IQCD,115811,NS
ABRACL,1.9742498239147288,3.5429196276136425e-7,MB_vs_Glial,ABRACL,58527,Up
PBX1,0.6035566947059117,0.06838844620645888,MB_vs_Glial,PBX1,5087,NS
PPP1R12B,-0.11625348731256224,0.7297593240864663,MB_vs_Glial,PPP1R12B,4660,NS
COBLL1,-0.04129372562168143,0.9080065478942475,MB_vs_Glial,COBLL1,22837,NS
ARHGEF10,-0.5633069444578851,0.06321471973874658,MB_vs_Glial,ARHGEF10,9639,NS
ZC3HAV1,-1.8524390445029866,1.3249350440326316e-6,MB_vs_Glial,ZC3HAV1,56829,Down
POLR1D,0.8206578101312445,0.009344021097198988,MB_vs_Glial,POLR1D,51082,NS
PIP4K2A,-0.8539919992605896,0.01860185177152824,MB_vs_Glial,PIP4K2A,5305,NS
ARNT2,-0.4468831172748189,0.11582591568539044,MB_vs_Glial,ARNT2,9915,NS
CDC42SE2,-0.8040962742723181,0.022335431519727195,MB_vs_Glial,CDC42SE2,56990,NS
FAM136A,1.7017808454456365,2.031188982856895e-6,MB_vs_Glial,FAM136A,84908,Up
TMEM260,0.8567485001495463,0.004395601777293742,MB_vs_Glial,TMEM260,54916,NS
DOCK9,-0.13181773587730206,0.6948927132479548,MB_vs_Glial,DOCK9,23348,NS
TLK2,2.774345041059618,2.176198275123035e-10,MB_vs_Glial,TLK2,11011,Up
LYAR,1.8503335598503234,1.6959945464097433e-7,MB_vs_Glial,LYAR,55646,Up
RAB39B,0.3863438915990436,0.2732429240354816,MB_vs_Glial,RAB39B,116442,NS
LRSAM1,-0.4360708445602768,0.16902000903812417,MB_vs_Glial,LRSAM1,90678,NS
UBE2V2,0.02704967556599769,0.9470506392798809,MB_vs_Glial,UBE2V2,7336,NS
THNSL1,0.695224942990933,0.0329630898792272,MB_vs_Glial,THNSL1,79896,NS
ARAF,-0.9268147500081874,0.004859112090879728,MB_vs_Glial,ARAF,369,NS
SCD,-0.48221933272502326,0.14602364292990994,MB_vs_Glial,SCD,6319,NS
CYRIA,-2.258324279690239,8.756476451677216e-8,MB_vs_Glial,CYRIA,81553,Down
SLC2A10,-0.08170625358468442,0.8062921555390322,MB_vs_Glial,SLC2A10,81031,NS
PRXL2A,-0.4325551742362421,0.26897646242573203,MB_vs_Glial,PRXL2A,84293,NS
TRAM1,0.03274737795352323,0.9328941037137792,MB_vs_Glial,TRAM1,23471,NS
ECM1,-0.8413492475840734,0.012725964715795356,MB_vs_Glial,ECM1,1893,NS
VDAC3,0.20397854662900272,0.6314039731134309,MB_vs_Glial,VDAC3,7419,NS
MRPS6,0.3377207876419348,0.333514226245294,MB_vs_Glial,MRPS6,64968,NS
SORT1,-0.9554684914314322,0.0067449476618417535,MB_vs_Glial,SORT1,6272,NS
GAB1,-0.48302151657836845,0.15894786567032343,MB_vs_Glial,GAB1,2549,NS
NELFB,1.6514794165792814,9.474830351064555e-6,MB_vs_Glial,NELFB,25920,Up
MT-CO1,-1.110470072005949,0.0017085371156046003,MB_vs_Glial,MT-CO1,4512,Down
TIAM1,-0.8868604102402706,0.0035933366276170533,MB_vs_Glial,TIAM1,7074,NS
MOCS2,-1.3012946679343216,5.478115343101175e-4,MB_vs_Glial,MOCS2,4338,Down
NBEA,0.48617506545024725,0.12247329568355057,MB_vs_Glial,NBEA,26960,NS
VIM,-2.2634551938411356,2.5062392258676503e-6,MB_vs_Glial,VIM,7431,Down
BICD1,0.3616184507246949,0.22529497230506873,MB_vs_Glial,BICD1,636,NS
SYNPO2,0.1014152303666691,0.7857134784737533,MB_vs_Glial,SYNPO2,171024,NS
CLU,-1.716310394117098,4.656105424537047e-5,MB_vs_Glial,CLU,1191,Down
ANTXR1,-1.4462917290576982,4.2863019147992924e-5,MB_vs_Glial,ANTXR1,84168,Down
SLC25A46,-0.26975643736684063,0.4331956154121286,MB_vs_Glial,SLC25A46,91137,NS
METTL13,-0.10499287914207045,0.7693727434221923,MB_vs_Glial,METTL13,51603,NS
METTL1,0.9717352802350767,0.0029243267119810554,MB_vs_Glial,METTL1,4234,NS
TTC8,-0.36567314528642214,0.21933075726499995,MB_vs_Glial,TTC8,123016,NS
ATP1B3,-1.0368732290314675,0.006997557684066837,MB_vs_Glial,ATP1B3,483,Down
UTP14A,1.4224310229029697,2.8846594549163236e-5,MB_vs_Glial,UTP14A,10813,Up
ABHD10,-0.3748245247885649,0.3126166631107554,MB_vs_Glial,ABHD10,55347,NS
ASAP2,-0.28817284021213396,0.38161776142730586,MB_vs_Glial,ASAP2,8853,NS
DIAPH1,0.2347822633362675,0.5101316158502011,MB_vs_Glial,DIAPH1,1729,NS
CYFIP2,-1.7538939335145507,5.814163441180301e-6,MB_vs_Glial,CYFIP2,26999,Down
TRMT1L,1.7441327963547675,6.10070092095191e-8,MB_vs_Glial,TRMT1L,81627,Up
BAIAP3,-0.27353910632528056,0.39988272126980573,MB_vs_Glial,BAIAP3,8938,NS
CPB2,0.30066152129134593,0.38510993195112475,MB_vs_Glial,CPB2,1361,NS
DCTN2,0.2006098086279735,0.6033722607156577,MB_vs_Glial,DCTN2,10540,NS
MICALL2,-0.9477226995653183,0.00366917454002184,MB_vs_Glial,MICALL2,79778,NS
FLNA,0.0898863523879605,0.8382874121528595,MB_vs_Glial,FLNA,2316,NS
RPA3,1.130452585394817,0.0018418081612712996,MB_vs_Glial,RPA3,6119,Up
CRIP2,-0.4540124103669889,0.24600092598651696,MB_vs_Glial,CRIP2,1397,NS
ACY1,-1.1106797040250527,0.0018047657723988058,MB_vs_Glial,ACY1,95,Down
UTP15,0.8049133938739459,0.011862281466536838,MB_vs_Glial,UTP15,84135,NS
ERBIN,-1.3559746590223476,1.934387516217255e-4,MB_vs_Glial,ERBIN,55914,Down
FBXO7,-0.45351517585918444,0.20654560434325464,MB_vs_Glial,FBXO7,25793,NS
PPIL3,0.07281808518386867,0.8549287918505362,MB_vs_Glial,PPIL3,53938,NS
ANKS1A,-0.3202211205809107,0.3335971811391528,MB_vs_Glial,ANKS1A,23294,NS
HEXA,-0.26570265091777756,0.4909477047201077,MB_vs_Glial,HEXA,3073,NS
IGHV3-74,-0.5806475919955645,0.09731426372752008,MB_vs_Glial,IGHV3-74,28408,NS
ANGPT2,-0.5158294250354452,0.08738273427337234,MB_vs_Glial,ANGPT2,285,NS
ERAP2,-0.9193157294922578,0.005499259976318384,MB_vs_Glial,ERAP2,64167,NS
KYAT3,-1.0471893702344381,0.00468404495640124,MB_vs_Glial,KYAT3,56267,Down
SEC11C,-0.6599915233030202,0.05587754054347623,MB_vs_Glial,SEC11C,90701,NS
ACADS,-1.7449787328120188,3.122498670335065e-6,MB_vs_Glial,ACADS,35,Down
SDHC,-0.6449477042829486,0.07692193999720562,MB_vs_Glial,SDHC,6391,NS
NADK,0.33058765759636444,0.2548900290378591,MB_vs_Glial,NADK,65220,NS
GDPD1,1.0159268894873108,0.0036450265893720186,MB_vs_Glial,GDPD1,284161,Up
NOL6,1.0173381312538972,0.001662559648651134,MB_vs_Glial,NOL6,65083,Up
MRPL53,0.3280379474676991,0.31631951176223827,MB_vs_Glial,MRPL53,116540,NS
FAM118B,-0.04710904226438828,0.8909655714656234,MB_vs_Glial,FAM118B,79607,NS
HMGN2,2.172776392006565,1.4279433855166886e-7,MB_vs_Glial,HMGN2,3151,Up
PRKAB2,-0.7526768557349257,0.011271106172984123,MB_vs_Glial,PRKAB2,5565,NS
GOLGA7,-0.35910796980878956,0.26897646242573203,MB_vs_Glial,GOLGA7,51125,NS
SDSL,-1.198518929384985,0.0012210314800356118,MB_vs_Glial,SDSL,113675,Down
TNS2,-0.5441740569986813,0.08949070261021132,MB_vs_Glial,TNS2,23371,NS
CAMK4,0.778217801115737,0.021554673798509578,MB_vs_Glial,CAMK4,814,NS
SUPV3L1,0.6309422210554061,0.061075878542242744,MB_vs_Glial,SUPV3L1,6832,NS
TTLL12,1.0572435202443167,0.0035520808464998706,MB_vs_Glial,TTLL12,23170,Up
FCGR1A,-0.8296667753953102,0.02500898702561044,MB_vs_Glial,FCGR1A,2209,NS
ZYX,0.37080664856138057,0.3170140455889891,MB_vs_Glial,ZYX,7791,NS
PITPNC1,-0.4989336434070175,0.15820130669238508,MB_vs_Glial,PITPNC1,26207,NS
OXA1L,0.17779366345797598,0.6157163502255423,MB_vs_Glial,OXA1L,5018,NS
FRMD8,-0.9518645726232862,0.0053473312834479885,MB_vs_Glial,FRMD8,83786,NS
HDHD5,1.3129944848612176,2.949473713783517e-4,MB_vs_Glial,HDHD5,27440,Up
GRIA4,-0.9916573304725631,0.0041833339536021625,MB_vs_Glial,GRIA4,2893,NS
TRIM27,1.0833318136152599,3.675801885727365e-4,MB_vs_Glial,TRIM27,5987,Up
EPB41L2,-2.7892869056524603,4.228516408451809e-9,MB_vs_Glial,EPB41L2,2037,Down
ARRB2,0.576140856947994,0.08615253028702342,MB_vs_Glial,ARRB2,409,NS
RRM2B,-1.4824685044176569,1.2857907510071458e-4,MB_vs_Glial,RRM2B,50484,Down
ATRN,-0.9679667517998816,0.0038064009926351357,MB_vs_Glial,ATRN,8455,NS
CRACD,1.7743201158957937,8.270056005881847e-7,MB_vs_Glial,CRACD,57482,Up
STK10,-0.6197720484858742,0.05449357395345688,MB_vs_Glial,STK10,6793,NS
RGS10,-0.8437986825066979,0.013571103141063282,MB_vs_Glial,RGS10,6001,NS
PRKACB,-0.027923644923998125,0.9461617062536559,MB_vs_Glial,PRKACB,5567,NS
ERG28,-0.4253254724157465,0.2549005654306202,MB_vs_Glial,ERG28,11161,NS
UPP1,-0.6826292295479703,0.05350832888208953,MB_vs_Glial,UPP1,7378,NS
RAP1GDS1,-0.03425332167114803,0.9340695974140957,MB_vs_Glial,RAP1GDS1,5910,NS
SNX18,-1.3132903019773323,3.561451260957222e-4,MB_vs_Glial,SNX18,112574,Down
SRGAP3,-0.6198441239204371,0.06365060614548101,MB_vs_Glial,SRGAP3,9901,NS
TAPBP,-2.5802883766538365,4.45947637321511e-9,MB_vs_Glial,TAPBP,6892,Down
TTC39B,-0.6593892964922254,0.0350978722302577,MB_vs_Glial,TTC39B,158219,NS
NFXL1,0.8951587496662654,0.0040852813387475,MB_vs_Glial,NFXL1,152518,NS
ENOSF1,-0.18440344804915654,0.5772768622912084,MB_vs_Glial,ENOSF1,55556,NS
FNDC3B,0.23067942843819367,0.49076983894519044,MB_vs_Glial,FNDC3B,64778,NS
STAMBPL1,-0.7684646987381356,0.02257810923097397,MB_vs_Glial,STAMBPL1,57559,NS
KRR1,1.5465561738559792,1.629195255053898e-5,MB_vs_Glial,KRR1,11103,Up
LAMTOR2,-0.9005586943539541,0.014500633456433664,MB_vs_Glial,LAMTOR2,28956,NS
H6PD,-0.7489044659283088,0.028897926230398274,MB_vs_Glial,H6PD,9563,NS
PRPS1,-0.607984374205973,0.11202007170553019,MB_vs_Glial,PRPS1,5631,NS
DPYSL3,-0.08773491017601032,0.8544795559902287,MB_vs_Glial,DPYSL3,1809,NS
FCSK,-1.8782054356724132,1.2433091635624702e-6,MB_vs_Glial,FCSK,197258,Down
IREB2,0.28766944544156914,0.3542355801139131,MB_vs_Glial,IREB2,3658,NS
DNM3,-1.6131968967032826,3.9817845071517695e-5,MB_vs_Glial,DNM3,26052,Down
ALAD,-1.2333304950117743,0.0018087443815291689,MB_vs_Glial,ALAD,210,Down
GRIPAP1,0.30461126905714764,0.35918733738403247,MB_vs_Glial,GRIPAP1,56850,NS
COX7B,-0.08692333516847839,0.8155327970559935,MB_vs_Glial,COX7B,1349,NS
SLC44A1,-2.919480653907957,6.49190630088938e-10,MB_vs_Glial,SLC44A1,23446,Down
SMAD3,-0.951172557915573,0.006003104404808117,MB_vs_Glial,SMAD3,4088,NS
SLC16A3,-0.8020494706617107,0.018054515621277214,MB_vs_Glial,SLC16A3,9123,NS
GDE1,-0.18659126642049984,0.5961709097051203,MB_vs_Glial,GDE1,51573,NS
RNF123,-0.0889266528513879,0.8029463824953034,MB_vs_Glial,RNF123,63891,NS
MMP14,0.5040227705032443,0.166734211819102,MB_vs_Glial,MMP14,4323,NS
MMAB,-0.8608548012470791,0.013571103141063282,MB_vs_Glial,MMAB,326625,NS
KIFAP3,-0.06915102144028751,0.8490340408281156,MB_vs_Glial,KIFAP3,22920,NS
NSF,-0.6972474822537826,0.07072842874584911,MB_vs_Glial,NSF,4905,NS
ZC3H7B,0.0820898806598187,0.8237191254452356,MB_vs_Glial,ZC3H7B,23264,NS
PLBD2,0.2693603667939577,0.4686223668461071,MB_vs_Glial,PLBD2,196463,NS
NMNAT1,0.04907874587095762,0.8860204156548559,MB_vs_Glial,NMNAT1,64802,NS
SESTD1,0.2803645591259709,0.38557404818276697,MB_vs_Glial,SESTD1,91404,NS
MAP7,-0.5454866368130808,0.08595619773498817,MB_vs_Glial,MAP7,9053,NS
SCRN1,-2.1355008174750374,1.6253725780546165e-6,MB_vs_Glial,SCRN1,9805,Down
TLN2,-1.7492944630232863,6.745092595092522e-6,MB_vs_Glial,TLN2,83660,Down
GOLT1B,0.22336789236218024,0.546880369969557,MB_vs_Glial,GOLT1B,51026,NS
SEPTIN6,0.3935096421020958,0.3003532146840235,MB_vs_Glial,SEPTIN6,23157,NS
TNIK,-0.5555132052749379,0.09899565997769999,MB_vs_Glial,TNIK,23043,NS
ZDHHC21,0.015270616659918801,0.9657261079275832,MB_vs_Glial,ZDHHC21,340481,NS
POFUT1,-0.6698383870019597,0.06539803103388281,MB_vs_Glial,POFUT1,23509,NS
NAGLU,-0.4829223132739635,0.16618777402629856,MB_vs_Glial,NAGLU,4669,NS
RNF17,-1.4548930659443045,1.3076395973718805e-4,MB_vs_Glial,RNF17,56163,Down
YIPF5,0.36910030984511977,0.29752891856882074,MB_vs_Glial,YIPF5,81555,NS
PLXND1,0.018716709727303993,0.95869701213294,MB_vs_Glial,PLXND1,23129,NS
PPT1,-1.122292875593228,0.004062912752659424,MB_vs_Glial,PPT1,5538,Down
TECPR1,0.23305416848621618,0.45801123221388446,MB_vs_Glial,TECPR1,25851,NS
RPP30,1.19417261194479,2.891095850543534e-4,MB_vs_Glial,RPP30,10556,Up
MBOAT2,-1.1292600430354867,0.00137846495120621,MB_vs_Glial,MBOAT2,129642,Down
HAAO,-0.6493747845915827,0.04269248997656256,MB_vs_Glial,HAAO,23498,NS
SCRN2,-1.024819585483126,0.004324074558073366,MB_vs_Glial,SCRN2,90507,Down
PKP4,-0.4175608984860837,0.18582997108091037,MB_vs_Glial,PKP4,8502,NS
BCCIP,1.4527669768081637,4.977375667514926e-5,MB_vs_Glial,BCCIP,56647,Up
ASTN2,-0.2896816742773609,0.389116077542277,MB_vs_Glial,ASTN2,23245,NS
BBS1,-0.4255958624852383,0.22770497446516902,MB_vs_Glial,BBS1,582,NS
PDHA1,-0.5991464210517776,0.12293725053838538,MB_vs_Glial,PDHA1,5160,NS
ARSB,1.0959048549028267,0.0015043926864658666,MB_vs_Glial,ARSB,411,Up
NT5DC3,-0.7180279252397419,0.03885400927924976,MB_vs_Glial,NT5DC3,51559,NS
SLC44A2,-2.4149814121148836,6.78183179350012e-8,MB_vs_Glial,SLC44A2,57153,Down
PLEC,-3.1911364603305223,3.648439026362477e-10,MB_vs_Glial,PLEC,5339,Down
IFT74,-0.28582681760632056,0.404349710349993,MB_vs_Glial,IFT74,80173,NS
ARMCX3,0.10042123307333028,0.791248915477431,MB_vs_Glial,ARMCX3,51566,NS
COX7A2L,-0.03174730201748588,0.9401774378128721,MB_vs_Glial,COX7A2L,9167,NS
SMAD4,2.167511854467719,3.881284903535098e-8,MB_vs_Glial,SMAD4,4089,Up
SDF2L1,-0.24051234278153544,0.5060519139040264,MB_vs_Glial,SDF2L1,23753,NS
