Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
GTF2F1,2.443352946149772e-61,1.4235464779801674,1.4235464779801674,3.404518625323956e-7
PMS2,1.0021043505163625e-52,2.0652125988641785,2.0652125988641785,3.4461051037239413e-7
EBNA1BP2,2.463730477204897e-61,1.5338888814474103,1.5338888814474103,3.4461051037239413e-7
SPAG7,4.991876685065876e-61,1.4485910841935379,1.4485910841935379,3.4461051037239413e-7
CTNNBL1,1.7222499933015117e-64,1.249454265992057,1.249454265992057,3.4461051037239413e-7
CCAR1,1.2463217188713874e-62,1.3863748756438063,1.3863748756438063,3.466952350120401e-7
SRSF2,5.883897138504926e-62,1.4814980115139633,1.4814980115139633,3.490240424216358e-7
CDK6,8.789784937780299e-54,2.549308979941994,2.549308979941994,3.5372359580017396e-7
ABRACL,3.5892662988664447e-57,1.9742498239147288,1.9742498239147288,3.5429196276136425e-7
IVD,1.8528108015036516e-62,1.543405793812969,-1.5315529555899303,3.614822857673308e-7
LRP1,1.5383366777439843e-56,2.4481384514402293,-2.197273109579754,3.621540025304376e-7
YY1,5.072098504380871e-60,1.3923445456596326,1.3923445456596326,3.708152271400492e-7
NRM,6.091985310553392e-65,1.251654070966893,1.2275292071698836,3.708152271400492e-7
SMARCC2,9.729950348790475e-64,1.5543885584121178,1.3190988990288517,3.738203399623861e-7
CD81,3.3121391606007165e-56,3.2778431777887356,-2.5285991762107365,3.793755900869711e-7
RPRD1B,8.721275567490854e-62,1.5787413310752392,1.5787413310752392,3.793755900869711e-7
DBN1,9.719418561210723e-60,2.4698324835293093,1.833973857976794,4.0639170770058855e-7
NCBP2,9.934161974814859e-64,1.3109764831504762,1.3109764831504762,4.111208440136167e-7
SEC14L2,8.345907461337561e-50,3.6764983987808364,-3.366968082526146,4.294759684790202e-7
PRMT1,6.140163468553168e-62,1.557963755672386,1.557963755672386,4.3141629887700616e-7
SPTAN1,3.242591026872224e-59,3.1137924722187655,-1.9645736378100054,4.333819862757714e-7
H4C1,8.931128625704215e-66,1.6498906223886998,1.410370599553687,4.3930753779627804e-7
RNASEL,9.202473604818678e-61,1.4280505400612888,-1.4280505400612888,4.4176671524545026e-7
AKAP9,1.9475265711352436e-61,1.3525798064599641,1.3525798064599641,4.424299101979288e-7
AHDC1,2.8791207915539735e-60,1.4548767405906062,1.4304430004892588,4.434458866975309e-7
INTS14,5.245576941257684e-65,1.0477182594549745,1.0477182594549745,4.434458866975309e-7
ZC3H13,1.802927962551014e-59,1.4046979119562515,1.4046979119562515,4.4366899549305095e-7
FARP1,6.355950232060464e-60,1.8969931687766177,-1.734051575972515,4.4666884620640574e-7
LSM4,2.107363530024188e-64,1.284417294973327,1.284417294973327,4.4749570205271216e-7
YBX1,8.578641065088429e-60,1.717392648139846,1.717392648139846,4.541898718143726e-7
PGM3,3.580091378828423e-60,1.7159630572152444,-1.7159630572152444,4.545048851947389e-7
SAR1B,1.7297718663278865e-64,1.2442551266532504,-1.2442551266532504,4.561664243400242e-7
INTS5,2.982226147113352e-63,1.2145266739516565,1.2145266739516565,4.5867719980970837e-7
RFX1,5.801017191183313e-58,1.657675649215605,1.657675649215605,4.605280565684452e-7
DDX10,1.8212144259526544e-60,1.7754362001029484,1.420700904301892,4.6099369209111195e-7
DDX56,1.1415308690943098e-58,1.6397319323769644,1.6397319323769644,4.7303979005092223e-7
SNRPD2,7.884962493701245e-62,1.645834157626048,1.645834157626048,4.88754189775811e-7
NELFA,1.8135580675203428e-60,1.5781414682107986,1.5781414682107986,4.953803260461727e-7
MAU2,2.0535851867708052e-61,1.3404560107026313,1.3404560107026313,5.02864720168448e-7
GPM6B,2.5762701195939123e-50,3.3168284728635413,-3.3168284728635413,5.08007813247474e-7
GALK1,1.119147686238034e-58,1.8516233636795079,-1.8516233636795079,5.20175992456907e-7
H1-2,1.1333278846369133e-55,2.2798074521492033,2.2798074521492033,5.374909109929956e-7
RAB31,1.5110652240031153e-54,2.5112998301730762,-2.4402370528328845,5.524824263837575e-7
CNNM2,1.4979328935594951e-53,3.2144417732681916,1.835253587114746,5.524824263837575e-7
ICAM1,1.487860149521892e-51,2.825494421576483,-2.7981439605621397,5.544165674093588e-7
GTF2F2,2.6256734403922555e-59,1.5612854901467692,1.5612854901467692,5.584046432276319e-7
UGP2,2.9573310021598897e-61,1.6543240645355262,-1.6543240645355262,5.624538439661469e-7
CDK2AP1,1.7702327792192801e-59,2.1692830393620177,1.6426734782013845,5.70547448297665e-7
HLTF,5.905957446470853e-63,1.208319804801448,1.208319804801448,5.743047973590707e-7
TMEM205,8.484200636901897e-63,1.5153399398770055,-1.5153399398770055,5.752143200939128e-7
NAXD,2.2071217492756765e-60,2.1901704136657614,-1.625915700874259,5.760000260583587e-7
RBM42,3.314821664646749e-61,1.3980798383354411,1.3980798383354411,5.844090049801089e-7
CMBL,2.332139509181469e-59,1.8209855533024566,-1.8209855533024566,5.884640359495663e-7
ACSF2,1.333899314031942e-55,2.072669639199532,-2.072669639199532,5.935581745790838e-7
ME1,4.7590563205246105e-52,2.7782838652444894,-2.7782838652444894,6.057083612349881e-7
CCDC97,4.002373237836757e-59,1.51038916747574,1.5094201880694946,6.057083612349881e-7
ALDH4A1,1.8252746174271772e-54,2.4863476258486408,-2.4863476258486408,6.059572350558742e-7
CRYAB,4.748677064308857e-49,3.7360158913918973,-3.7360158913918973,6.137065018889141e-7
ALDH9A1,2.7391734505752884e-60,1.8399680597337067,-1.8336247614916132,6.138365143238814e-7
UTP4,6.973561557042049e-59,1.9710038834380903,1.6163039287544834,6.138365143238814e-7
SYNCRIP,2.2913623044931757e-67,1.063025709741762,1.0534441292360661,6.32502826212553e-7
DSTN,6.346864224634718e-63,1.4678501501675782,-1.4678501501675782,6.363047824456959e-7
TCOF1,4.478046736890292e-59,1.57616373690756,1.57616373690756,6.456704513141878e-7
GNB2,1.4677547121505422e-58,2.5984945522807976,-2.1138073783471967,6.549377095375161e-7
FAM107B,2.849898267577635e-57,1.8298955471672862,1.8298955471672862,6.765691190160226e-7
ANXA11,3.356424703686885e-58,1.928496871157801,-1.928496871157801,7.03271783289173e-7
FGF1,4.295516734667546e-50,3.263435365065636,-3.263435365065636,7.048526487246859e-7
MACROH2A1,3.6100381659138116e-61,2.009035200841975,1.6847177661243435,7.048526487246859e-7
PDE4D,3.0447098511796213e-55,2.0246942585700864,1.9220821782966162,7.249769845339068e-7
HNRNPC,1.5077104394773414e-65,1.2607916978454163,1.2607916978454163,7.308685137659971e-7
SNU13,5.08428241140837e-62,1.5604023575894885,1.5604023575894885,7.3333811210056e-7
FAH,2.3677572232081666e-57,2.009724561582402,-2.009724561582402,7.403697711430341e-7
PUM3,2.797944431299787e-59,1.6208658902553807,1.6208658902553807,7.474089722769741e-7
PGPEP1,2.7408094715627057e-55,2.3351256382605285,-2.154367312231713,7.644137153668153e-7
RANBP1,8.458249048767209e-68,1.1126239781163143,1.0242950065859588,7.651587055431687e-7
SEPTIN2,1.8216661125552479e-62,1.7610730426331784,-1.5794008137612217,7.961180754673914e-7
SNRPD3,1.4663186258316442e-66,1.1688052213677445,1.1688052213677445,8.02908020277759e-7
TST,2.65967729945142e-57,2.6642065913857778,-2.022093352830293,8.077820762425068e-7
AKAP17A,1.1163943043304426e-56,1.7176709532231804,1.7176709532231804,8.132082403911009e-7
U2SURP,1.1572960094726175e-62,1.3020009278451639,1.3020009278451639,8.147395348999098e-7
RMDN3,8.074186184314678e-62,1.6647403516197556,-1.483546332470059,8.196398813748861e-7
CRACD,6.616490248374262e-57,2.9517496671427423,1.7743201158957937,8.270056005881847e-7
RBMX,1.4502486275042326e-60,1.6833786290167474,1.6833786290167474,8.319246961319327e-7
IRF2BP1,4.296528632955612e-62,1.3790154388133473,1.250559922525614,8.37314028183638e-7
SNX17,1.8836286277826044e-59,1.662346771637882,-1.662346771637882,8.780180006137236e-7
RAB5A,6.202816506776246e-63,1.5995002792101332,-1.4221746651804175,8.794683229780601e-7
SRSF3,2.6922411952256614e-62,1.5763990481858343,1.5763990481858343,9.083635633947595e-7
HSPA2,2.0606557485650487e-48,4.2619783467930255,-3.5903928306884154,9.307468582863207e-7
MEN1,6.351641564044041e-59,2.158712460172719,1.5120515089103144,9.364981270551882e-7
TSR1,1.0242729315762785e-62,1.2927733885178903,1.2927733885178903,9.381402851439318e-7
RAB5B,9.343768914139837e-65,1.6366594540811867,-1.2307259468790441,9.51385340721731e-7
TRA2B,3.0973541023875343e-59,1.8109483131888666,1.8109483131888666,9.655098155020835e-7
MT3,9.91832398380133e-44,4.493184544134163,-4.493184544134163,9.657404565393655e-7
RNPS1,2.8667453777075915e-58,1.891386841515466,1.891386841515466,9.762429627016498e-7
DDX47,5.897418477148743e-60,1.4860711620639577,1.4767853702564402,1.0086063892028065e-6
MINDY1,4.738067128168211e-64,1.7906352819184583,-1.1420252958449204,1.0402413955907739e-6
MYEF2,3.465627975355267e-63,1.8912716916080967,1.3479791714166538,1.0491295056908685e-6
CENPV,1.8415963932500885e-53,3.16196199922873,2.4709600722688947,1.0518792836938612e-6
NOSIP,2.918712192598215e-60,1.455583133093974,1.455583133093974,1.0564170696935293e-6
BCAS2,5.738497872027098e-53,2.240248017068989,2.240248017068989,1.076067518810794e-6
STAG2,2.001933888300397e-64,1.1114760314446315,1.1114760314446315,1.1120236536852495e-6
DIDO1,1.8734969893858657e-59,1.5331155955493934,1.5331155955493934,1.1200458913990607e-6
HNMT,3.088762596435512e-53,2.726807642518178,-2.5433798880850667,1.1265908817205783e-6
HDGF,3.3224634441262884e-62,1.483789411985338,1.483789411985338,1.1879528905697454e-6
ZC3H14,2.426252613502495e-64,1.085761537257934,1.085761537257934,1.1968154085055915e-6
LAMP1,1.7021628266011993e-64,1.3052264483707177,-1.3052264483707177,1.2166268743765637e-6
H2AC21,3.6607543933592324e-62,2.0181651047674336,1.6890460180091829,1.232138508630951e-6
FTSJ3,2.433329616000513e-60,1.4178851845891316,1.4178851845891316,1.2428360193930437e-6
FCSK,8.049603574285057e-57,1.8782054356724132,-1.8782054356724132,1.2433091635624702e-6
TCEAL4,3.2358255850413494e-63,1.1029308129754085,1.1029308129754085,1.247789761789773e-6
LDHB,1.5569135413569815e-58,2.094002322431038,-2.094002322431038,1.270870775216334e-6
KDM3B,6.187927090687088e-62,1.5008835262290958,1.2847400930007886,1.2894992387891383e-6
SRP14,2.001897463753497e-63,1.409270863824542,1.409270863824542,1.2915264025526946e-6
CIAPIN1,2.3928995098184446e-60,1.5245942248319473,1.5245942248319473,1.2998624726496572e-6
ZC3HAV1,3.7248801049104506e-57,1.8524390445029866,-1.8524390445029866,1.3249350440326316e-6
FXR2,6.09408297852028e-63,1.7228238873975457,1.230660263033375,1.3257990225447963e-6
AP2A1,2.568921776569951e-62,1.4627775290985774,-1.4627775290985774,1.334317850650027e-6
PTPN2,9.687857091370632e-60,1.3407004749555078,1.3407004749555078,1.34176460044033e-6
BAG3,6.915121276303709e-50,2.996742326227441,-2.996742326227441,1.3500473370371346e-6
TERF2,2.7502340518537345e-61,1.296802060128087,1.296802060128087,1.3500473370371346e-6
PYGB,4.213159269867052e-56,2.223153246130103,-2.223153246130103,1.3551371128560298e-6
CWC27,1.7850649473497196e-64,1.0947299723201276,1.0947299723201276,1.3591896665725435e-6
NECAP2,4.960907436208531e-62,1.3596047820938466,-1.3596047820938466,1.3629196635713233e-6
SLC4A4,2.964596494170759e-48,3.5030796469439096,-3.5030796469439096,1.3633859210511405e-6
L3HYPDH,3.305434122627485e-57,1.9252923939147593,-1.9252923939147593,1.3675482170481065e-6
GNL3,3.358647454900514e-59,1.5485027126708601,1.5485027126708601,1.3675482170481065e-6
RBM26,2.0933986537186587e-59,1.4292418445349675,1.4292418445349675,1.4274643510811947e-6
GLUD1,1.5968049377772398e-54,2.53071533220389,-2.53071533220389,1.4954294176481875e-6
LLGL1,5.76723868502733e-54,2.973239640532924,-2.3628577239085544,1.4954294176481875e-6
PLXNB1,2.1262092473978398e-55,2.0694768505810757,-2.0694768505810757,1.4954294176481875e-6
HDAC3,4.752706710329097e-63,1.1335193082493795,1.1335193082493795,1.4972086968982935e-6
CDC42,4.762483874424157e-67,1.0802885328314886,-1.0802885328314886,1.4978837439410058e-6
STAT3,8.194166833268838e-63,1.5970410034739686,-1.334125384672788,1.5038468153052914e-6
XRN2,7.317333003187956e-61,1.4146551200849906,1.4146551200849906,1.5166773704016434e-6
PLCD1,1.0711027356669268e-51,3.2328663438956866,-2.8149174612514294,1.5365828375691385e-6
NNAT,1.070020210950255e-54,2.0475854944626484,2.0475854944626484,1.5667906845136796e-6
RAB1B,1.3212871780663295e-62,1.3565403085519172,-1.3565403085519172,1.5667906845136796e-6
CPSF7,4.092233736591968e-63,1.3037314555169566,1.3037314555169566,1.5667906845136796e-6
THOC6,9.293419897594031e-63,1.224337881606413,1.224337881606413,1.5667906845136796e-6
PNPLA6,6.867032793193306e-64,1.1584135862886775,-1.1584135862886775,1.5667906845136796e-6
IMP3,1.2814496446225876e-60,1.5019820016776713,1.3972170845210492,1.587700832785408e-6
PGM1,1.639702881968758e-57,2.0306419986937243,-2.0306419986937243,1.591051429344624e-6
PTPA,3.9307522214016136e-66,1.538779840310994,-1.1136085977298116,1.5911460916180311e-6
DCAF16,3.1111831497659176e-57,1.4578003544146725,1.4578003544146725,1.5923404047871842e-6
MSI1,8.801992874828799e-59,1.7528178911213423,1.7528178911213423,1.6009187260698414e-6
SCRN1,9.365711510273493e-57,2.507635695737239,-2.1355008174750374,1.6253725780546165e-6
ABLIM1,9.04678401878257e-53,2.505823183245397,-2.4682398845350733,1.6253843958732808e-6
DDX27,1.809014091415143e-58,1.6418485709923551,1.607388622824363,1.6260835032949483e-6
PAN2,6.110824635032495e-60,1.2584652569243886,1.2584652569243886,1.6283243127744073e-6
CSTF2T,1.0939184357276648e-55,1.7601791855142075,1.7601791855142075,1.6524883641588754e-6
DMD,1.6913239581161353e-53,2.2994873111662635,-2.2994873111662635,1.6919041751196678e-6
SBDS,9.218309308142688e-63,1.3693033889440898,-1.3693033889440898,1.6958657493766627e-6
CD2BP2,2.644847882212838e-63,1.232813448203796,1.232813448203796,1.7145282252209713e-6
EXOSC2,7.300335459323252e-63,1.3714225575911172,1.248685163222767,1.776540863754461e-6
HNRNPLL,4.938682622869048e-63,1.241318515888139,1.241318515888139,1.782202186521006e-6
ARPC5L,9.009500205363837e-65,1.6320064505493797,-1.2154083125025963,1.8160753604461224e-6
NUMB,7.767358091747499e-64,1.1378696848677485,-1.1378696848677485,1.8580470788051702e-6
VPS41,3.5905519603234365e-64,1.0894036562613074,-1.0722616642374199,1.8926960674918243e-6
SH3GLB1,4.047609970246366e-62,1.6356588201441191,-1.3689935462849903,1.8952988341331357e-6
CDK7,3.111717283882408e-54,1.9299460844242233,1.9299460844242233,1.9360008587938627e-6
SF3B4,1.3153269075098902e-62,1.3225021709353761,1.3225021709353761,1.9436407753962807e-6
GMPS,6.202816506776246e-63,1.2770309503551935,1.2770309503551935,2.0165952367599046e-6
FAM136A,3.799992140585969e-57,1.7017808454456365,1.7017808454456365,2.031188982856895e-6
MCMBP,1.1553038807321837e-62,1.2024976119896529,1.2024976119896529,2.036235237204707e-6
GEMIN4,1.4717754998683034e-61,1.241345490859512,1.241345490859512,2.069192513550472e-6
FBXO44,1.0673572645039673e-57,1.783366797487794,-1.783366797487794,2.156101838853391e-6
SNRPB2,4.921270855824842e-63,1.2551573845649777,1.2551573845649777,2.1821017431057846e-6
SNRPD1,7.570014361146972e-59,1.8011890253767895,1.8011890253767895,2.189068726033974e-6
GSTM2,4.069544019295079e-55,2.5458516396050257,-2.3728246397104265,2.1952813019856264e-6
SF1,7.62653527068195e-61,1.4925636294601148,1.4925636294601148,2.2047574285260754e-6
ALG9,8.922380758065264e-62,1.2488344313175155,1.2488344313175155,2.232122209747467e-6
NRBP2,1.7623288556024455e-57,2.012631910836607,-1.7496485165539397,2.259275829190283e-6
PARN,1.2332680334281219e-61,1.1703699478884424,1.1703699478884424,2.259275829190283e-6
UBQLN4,1.3731161331699652e-55,1.808011672299667,1.808011672299667,2.2685082886923986e-6
POLD2,1.5810836017165617e-63,1.0716274221602582,1.0716274221602582,2.2732023523718108e-6
ITGA7,6.59136350199799e-58,1.7139032014146949,-1.7139032014146949,2.326761053460986e-6
GATAD2A,2.5365961500138975e-60,1.3546102636524964,1.3383926398987143,2.375556815637629e-6
EMG1,6.740241943864551e-56,2.118683134734077,1.7102196535469538,2.414226225664141e-6
TTC19,9.633666623349174e-58,1.591721117761626,1.591721117761626,2.427076581694598e-6
USF2,1.3493556668818e-60,1.2577987766820335,1.2577987766820335,2.430985769800285e-6
SRSF4,2.97200658429627e-63,1.202478033581123,1.1851375886939337,2.4390508935323904e-6
LMCD1,1.5434250212793013e-54,2.1017264865042264,-2.1017264865042264,2.4779155603007942e-6
VIM,4.343784261412911e-57,2.2634551938411356,-2.2634551938411356,2.5062392258676503e-6
CPSF4,1.4938383229349084e-59,1.280843013900526,1.280843013900526,2.5062392258676503e-6
GSTO1,6.670053434110102e-62,1.526933539461421,-1.526933539461421,2.513055028388476e-6
NOP58,3.2906427802788026e-60,1.5450849368326445,1.5450849368326445,2.5629026119438474e-6
LAMP2,1.4370690325427155e-60,1.6039970361238645,-1.6039970361238645,2.595163325351357e-6
ALDH6A1,3.0026248595755697e-53,2.658408202115684,-2.5303988087193616,2.663104866768201e-6
ABHD14B,2.2074098839962472e-62,1.4273347159601357,-1.3662164922146935,2.7032874121868704e-6
ANKFY1,8.453649975934465e-61,1.636187580889647,-1.46752822775764,2.745080199875731e-6
NUP153,1.7854648525413016e-61,1.276324890081451,1.276324890081451,2.7718052465221226e-6
RNH1,6.044838734887363e-64,1.2920760117055892,-1.2920760117055892,2.780598981765525e-6
GBP1,2.7500415450670603e-53,2.3168124228463682,-2.3168124228463682,2.870244883418693e-6
ZNF687,1.006990714713592e-59,1.2257981130768165,1.2257981130768165,2.8943107505784534e-6
DDX18,1.0330628582228278e-58,1.614245186610809,1.614245186610809,2.8997549975545396e-6
AARS1,2.8892752816540663e-66,1.0499936621148045,-1.0499936621148045,2.9135087405740453e-6
SNRNP70,1.6373128408779804e-61,1.4008900531818291,1.4008900531818291,2.9769972765443892e-6
DHX38,1.3382070813967938e-62,1.1522881374126506,1.1475629379640502,3.023891992228378e-6
TMEM35A,3.261839852390174e-61,1.5642888326301438,1.412538296410844,3.078293534057691e-6
MTM1,2.920024660894503e-57,1.7129754574461238,-1.7129754574461238,3.1190229723918705e-6
ACADS,5.606790519205718e-57,1.7449787328120188,-1.7449787328120188,3.122498670335065e-6
H3-7,1.122164633823953e-60,1.941782956729142,1.7243548685275343,3.1417977235089046e-6
UBFD1,1.2442448706973502e-64,1.1734246473518226,1.1734246473518226,3.1647765275974965e-6
TBL1XR1,1.8538237307625947e-62,1.3185203295223182,1.1689793982309205,3.2038264236870385e-6
PWP2,2.530792074336625e-58,1.5743442190216008,1.5655392814161537,3.2165816263156806e-6
RBM19,8.782683503564804e-56,2.223185035996579,1.494533892821682,3.218682484138353e-6
LSM6,5.35796416170556e-63,1.3182016517240598,1.3182016517240598,3.297486443260289e-6
BRD4,1.2942808581858796e-58,1.3622677716618163,1.3622677716618163,3.2992767711421288e-6
UTP18,7.647031989824634e-58,1.8096371128218252,1.5711724962387308,3.340042461149261e-6
LRCH2,8.325272971476748e-59,1.5520147517444265,1.3840521893391262,3.4206726943972563e-6
NUDT16,1.0694170923330057e-53,2.23316859267835,-2.23316859267835,3.4211747359338342e-6
CTBP2,1.8848779079526878e-59,1.5586576123801414,1.5586576123801414,3.447805406582038e-6
HAUS5,4.364992005953877e-59,1.190330819832921,1.190330819832921,3.4994716475361425e-6
SMAP,5.7799131802113675e-55,1.9833882921068202,1.9833882921068202,3.6095595800792027e-6
TMX2,8.606772375061404e-63,1.2260923839403581,-1.2260923839403581,3.612422206494903e-6
DUT,1.1254162086052766e-63,1.1990392646100716,1.1990392646100716,3.625759875923788e-6
DOCK1,6.896730488387231e-61,1.3243017429927662,-1.3243017429927662,3.6437442447792952e-6
PCNP,5.16599054777658e-58,1.6269223157272492,1.6269223157272492,3.804616234645421e-6
RETSAT,5.134460882232745e-58,1.6645038813687378,-1.6645038813687378,3.811389714718868e-6
NOP56,3.216805521676582e-59,1.6145792673488017,1.6145792673488017,3.904843594289955e-6
NOC2L,3.940400936776528e-58,1.5854893250818236,1.5854893250818236,3.92557529848869e-6
CD9,9.110896746083815e-51,2.94296692450488,-2.94296692450488,3.9514179292702096e-6
AGPAT3,5.674902657066546e-59,2.3287895863325403,-1.5254351906185448,3.97135428834952e-6
NPTN,2.162015010945921e-57,1.773758008559252,-1.773758008559252,4.0049598998808415e-6
PYGL,2.7746800285657505e-50,2.84525559788419,-2.84525559788419,4.012808798862841e-6
CEP44,3.012388588753565e-54,1.6540826709373455,1.6540826709373455,4.012808798862841e-6
BDH2,7.978930356856977e-52,2.6803705851022777,-2.6803705851022777,4.053452123357324e-6
ANXA6,1.7316799491227898e-61,1.5564814632379473,-1.5564814632379473,4.081249910650577e-6
RALY,1.7269066562511893e-61,1.434764121844939,1.434764121844939,4.197183524852188e-6
SLC25A13,5.924199478086369e-63,1.238492486046372,1.238492486046372,4.240129451751852e-6
REPIN1,6.99195667628593e-59,1.3221850844590541,1.3221850844590541,4.307678566855756e-6
NFIA,2.2052932933936597e-54,2.3792016441582327,2.0398131651238174,4.354876051358612e-6
THAP11,1.0346221017216418e-59,1.2932281371968024,1.2932281371968024,4.370352513578087e-6
MED14,2.353348681875444e-56,1.5069293682344593,1.5069293682344593,4.392120238415016e-6
ALDH2,3.0973541023875343e-59,3.081488422884437,-1.7666817634819019,4.425238101928621e-6
GYS1,2.500219650622182e-57,1.7646735461047527,-1.7646735461047527,4.433026219423823e-6
PLPBP,2.776595179337818e-62,1.6287710342991453,-1.3271277306396279,4.537024722734122e-6
DPF2,2.066512758955379e-58,1.5019798183303514,1.5019798183303514,4.56885325673089e-6
PPP2R2A,7.585534420423614e-64,1.51893196421031,-1.2393109709498518,4.580260000387411e-6
CNOT7,3.668385957646057e-60,1.338651337571065,1.338651337571065,4.6297685570916976e-6
UBTD2,2.7275338087765093e-58,1.3236320636376036,1.2985255314085684,4.679939793199573e-6
BRIX1,1.582159331289576e-57,1.679589391944262,1.679589391944262,4.696221988505688e-6
VAMP3,1.7650939096279128e-57,1.8083990367642215,-1.8083990367642215,4.767754967328955e-6
NVL,1.0062147415582754e-58,1.2827278902852406,1.2827278902852406,4.900667251176489e-6
ACTL6A,8.266082315598767e-61,1.4385840947862576,1.4385840947862576,4.912151592736878e-6
PPWD1,1.8845741817819335e-61,1.2958793937976942,1.2277692246274015,4.923971854803392e-6
HTATSF1,3.726797227721627e-63,1.4143252505834596,1.0941448793925694,4.948021498140556e-6
MAP3K3,8.501629525621496e-63,1.7859978085477728,-1.3588741085139802,4.972274328454139e-6
NT5E,1.5488188462246726e-53,2.4543989454180846,-2.263485328191461,5.009324192240846e-6
RBM17,4.79844679978391e-64,1.0927203431939603,1.0927203431939603,5.180296939697953e-6
RPS6KB1,1.7382832371741668e-64,1.2271284467610606,1.009274009982633,5.180296939697953e-6
COPS7B,2.194231808066174e-58,1.5611179917435578,1.5343180116563886,5.2000903594079606e-6
PLIN3,3.982858543517973e-58,1.749474870186173,-1.749474870186173,5.266454427225796e-6
AKAP8L,1.5764372839454635e-61,1.3376045232623284,1.1672493160958624,5.3576588256651635e-6
NCOR2,4.41114901380579e-60,1.1731699604811752,1.1731699604811752,5.377964710743457e-6
ABCD3,6.635694805436475e-61,1.3905242164238594,-1.3905242164238594,5.396235345328987e-6
MAN2C1,2.7247340926248013e-60,1.3913668956231362,-1.3797044164771464,5.416563100369055e-6
HNRNPA2B1,4.868453297042701e-66,1.2430715636016814,1.1020752947109038,5.430326902264247e-6
SH3BGRL,3.3198113198966536e-58,2.0481152469620163,-1.7346910333353485,5.528056743102272e-6
RING1,1.4376706149045628e-60,1.6328466340183532,1.3297472583014098,5.575919251357413e-6
EXOSC7,2.9083024556595756e-62,1.1707744421465947,1.1707744421465947,5.6608488250257604e-6
PC,4.723453956798703e-58,1.6373994046323546,-1.6373994046323546,5.711908275952288e-6
MORF4L1,3.187522373278432e-62,1.1382859577521955,1.1382859577521955,5.746198761581331e-6
NDRG1,4.354761705527853e-52,2.7883182064117236,-2.577144912806805,5.752569209299594e-6
SLC25A1,4.774652623021132e-64,1.2736167973856531,-1.1840193520300843,5.794932831555923e-6
CYFIP2,4.7651992865515946e-57,2.802383049715907,-1.7538939335145507,5.814163441180301e-6
POLR2G,4.6997076694003147e-63,1.1277492703432337,1.1277492703432337,5.814163441180301e-6
ARID1A,3.2619078687956938e-59,1.5327307428591332,1.368067632324486,5.822725938813069e-6
SBF2,9.705824728211472e-58,1.713193014175836,-1.603561696621611,5.936911899531792e-6
SRSF10,3.596807824321908e-61,1.38045793318582,1.38045793318582,5.97053822295549e-6
MALT1,7.425895724309169e-58,2.5725029581488776,1.4747861756913743,5.972425292914583e-6
DDX31,2.789736784283413e-55,1.645415838242453,1.645415838242453,6.025222703290731e-6
GIPC1,8.579181884201824e-59,1.4893200888698068,-1.4893200888698068,6.381747003016838e-6
TIMM23,1.3368130741658908e-62,1.2653803024886159,1.1757040382229604,6.381747003016838e-6
SRP9,1.6564567449334707e-65,1.1210990558911256,1.1210990558911256,6.381747003016838e-6
ZNF22,2.526712419673302e-62,1.3032730666380488,1.1060404935552839,6.47033518709881e-6
PSMB10,2.8782868814301494e-57,1.6995639073250288,-1.6995639073250288,6.633400327407065e-6
PNPO,2.080090132712369e-57,1.8908891265820102,-1.7411783218492651,6.732236212364738e-6
TLN2,9.386051979960438e-57,1.971837421074369,-1.7492944630232863,6.745092595092522e-6
RANBP3,7.087781223123554e-64,1.0953546240956769,1.0953546240956769,6.982023586052143e-6
DAZAP1,1.0376656493440246e-59,1.4994983353760318,1.4994983353760318,7.03253890219757e-6
DPYSL2,1.6508040662305525e-56,3.947590208825531,-2.1757156248315574,7.174427450220953e-6
H1-4,5.203170593107491e-59,2.16587087320913,1.5892751941853795,7.501115786944262e-6
SNX1,5.725866193366396e-63,1.2811108852456208,-1.2299291845038596,7.541308645278672e-6
RPRD2,1.356978106684974e-59,1.3226717567055353,1.3226717567055353,7.5566720563273675e-6
RRP1,1.3558434747335385e-60,1.2526200926319149,1.2526200926319149,7.5921866843351865e-6
MBOAT7,4.8523561298177026e-60,1.8479359531391637,-1.4784766027844682,7.751792985417332e-6
RNGTT,1.6433223343003383e-57,1.43531263699699,1.43531263699699,7.948763394355414e-6
GAR1,9.599787227636384e-62,1.282889163575522,1.282889163575522,7.948763394355414e-6
PKM,2.3480173637518164e-63,1.391839830278851,-1.391839830278851,8.01035282159931e-6
NRCAM,7.933989390046122e-48,4.252145650976395,-3.235626053181999,8.047761698322033e-6
NOP2,2.835201201102341e-56,1.70985476840195,1.70985476840195,8.121758613755956e-6
SURF6,1.6156866596180918e-61,1.145097915552121,1.145097915552121,8.126149672824995e-6
MAP1A,2.7179879814149926e-54,2.7116295267420334,-2.014894341048464,8.177627118740677e-6
ADD1,2.4625957450989748e-57,4.169884554260815,-1.8355036769635866,8.183771362242752e-6
TBPL1,2.1267714921506372e-57,1.503401309673631,1.503401309673631,8.183771362242752e-6
LSAMP,4.210926479945479e-53,2.4046186164383982,-2.3532780049918074,8.283518601502701e-6
ERLIN2,1.4463441908058215e-59,2.0780605936173266,-1.6121554094976958,8.283518601502701e-6
GMPR2,2.4829433837869263e-61,1.469844732805484,-1.2937982796163148,8.406492915989872e-6
PES1,3.1261795327652185e-60,1.3161356149013592,1.3161356149013592,8.6097630185808e-6
