Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
BRI3BP,1.4781485193804798e-57,1.627623795501826,1.627623795501826,0.0021341153403636828
PIK3CA,1.187244139047523e-58,1.4113192625193278,-1.4113192625193278,0.0021341153403636828
TMEM65,1.6019120779094008e-54,2.0152584963694373,-2.0152584963694373,0.002134571496415394
TSN,9.934161974814859e-64,1.3643033776975244,-1.2067637400814526,0.002136050305405843
WDR45B,1.7538836220546422e-59,1.3835799200739096,-1.3835799200739096,0.00214991582270505
CERS6,3.4844881432289e-61,1.2450495828834498,1.2450495828834498,0.002155797965553053
SLC2A3,5.344232872183809e-54,2.1980858854349705,1.834327591712789,0.002162467817344978
MT3,9.91832398380133e-44,4.493184544134163,-4.0081188135042325,0.0021806436622095015
SHC1,6.428292369983394e-60,1.4813723334055027,1.33774751948172,0.002182352522566325
CDC27,3.776066596753657e-62,1.058924562556978,1.058924562556978,0.002182566503906526
MPI,4.228303767516742e-59,2.1539704148485797,-1.5652125903856806,0.0021997663032663236
WDR81,1.9360254154604536e-61,1.171706219049593,-1.171706219049593,0.0022123878882320874
ATP1A2,3.8229465218451914e-48,3.9832826696583794,-3.3191008720144985,0.002229859763907707
CD9,9.110896746083815e-51,2.94296692450488,-2.8333690630643034,0.002229859763907707
DNM2,4.917527052527227e-65,1.0321976013240572,-1.0321976013240572,0.002229859763907707
BDH2,7.978930356856977e-52,2.6803705851022777,-2.583587546075883,0.002235426869461581
CPPED1,5.610550974440653e-59,1.8870747351029458,-1.5462805722215975,0.002240819840738053
SORT1,4.1370728861213617e-57,1.6952080529536246,-1.6952080529536246,0.002241822885839002
BLVRA,2.632784333435437e-62,1.3334785322123182,-1.3334785322123182,0.002241822885839002
ARIH2,1.4988476885211416e-54,2.19452745735898,1.6992594392114633,0.0022423502878631167
PNO1,9.77566075958418e-58,1.6204377662090224,1.4522341907824767,0.0022423502878631167
PGM2L1,9.968009517927086e-54,2.4823864159889837,-2.1697693893920587,0.0022562657841430065
DNAJC1,3.8598762930351464e-60,1.3222076771387457,1.2885471340481693,0.0022562657841430065
WDR44,1.719294147947684e-61,1.2104419655828842,-1.2104419655828842,0.002273338662674698
RNASEL,9.202473604818678e-61,1.4280505400612888,-1.214946696600272,0.002276208128399718
ENPP4,1.2014462697385896e-56,1.635008253111529,-1.635008253111529,0.002277056498603367
KIF3B,1.2416508272732063e-56,1.5333140884060477,-1.5333140884060477,0.0022958234651576843
WDR43,1.4837711035884975e-60,1.4222637045572206,1.284864784214676,0.0023226329257854984
INTS1,1.929174527226473e-61,1.3788243451761666,1.138785832691454,0.0023256400786965774
OTUD7B,5.9596122639881884e-61,1.1959189728763526,-1.1959189728763526,0.002327288673194484
WDR3,2.557989290671782e-56,1.7019140996604136,1.7019140996604136,0.0023763158661325133
PHYKPL,4.4048469740733216e-58,1.4855498784524315,-1.4855498784524315,0.002376957824263079
RSBN1,4.860318364715405e-61,2.073680197222462,1.1305135584083494,0.002376957824263079
RAB3D,1.957498309139099e-48,2.6160696032154576,2.4238859085575832,0.0023850844672545436
ABCG2,3.1468577457508446e-57,1.5830286447420576,-1.5830286447420576,0.0023850844672545436
ITGA3,3.748551837168742e-54,2.0135667237884043,-2.0135667237884043,0.0023878036217917418
SPART,1.1614247316331871e-58,1.8658443703410974,-1.5034151344984572,0.0023878036217917418
RIOX1,6.77687193329593e-61,1.6873499121298998,1.1730423512614863,0.0024233716143593456
IPO4,6.76404333238688e-56,1.7948929032188552,1.7948929032188552,0.0024280250790421946
DDT,1.89842201615492e-61,1.525989998038071,-1.525989998038071,0.0024280250790421946
EXOSC9,1.0894668099286891e-62,1.718757308119752,1.1380224652851965,0.002435742559744739
PLEKHO2,1.8206795386670418e-60,1.2960936728777526,-1.2960936728777526,0.00243789049245373
PC,4.723453956798703e-58,1.6373994046323546,-1.593115336625953,0.00244350836267588
CNRIP1,1.4954826832245885e-51,2.616348839898034,-2.616348839898034,0.0024804576332356685
ME1,4.7590563205246105e-52,2.7782838652444894,-2.379388205820817,0.0024987481439496823
PTPRZ1,1.5342526704631904e-52,3.4237476691096873,-2.434104086444048,0.002501874920611001
GTF2E2,5.5602480685280276e-58,1.3364487295751957,1.3364487295751957,0.0025106235084546803
UTP18,7.647031989824634e-58,1.8096371128218252,1.4768652897153522,0.0025165763616914285
HDGFL3,1.4750852420824323e-57,2.8069274384942453,-1.7038244864037715,0.002526275247136067
UTP3,6.950314008055014e-53,2.470723483414453,1.7466137912820265,0.0025277821457048975
LDHB,1.5569135413569815e-58,2.094002322431038,-1.8619533574334959,0.002528108514944558
FABP7,9.08518456756275e-49,3.2928493370025578,-3.2928493370025578,0.0025697025659564693
DDX56,1.1415308690943098e-58,1.6397319323769644,1.3814753876827908,0.002573348329769965
PCBD2,2.1397663532509745e-60,1.401759943654195,-1.401759943654195,0.0025896361249015207
STXBP1,3.8649308857878036e-46,3.5177300280586756,-3.4657553667402077,0.002592342332071207
GSTT1,8.020645796770032e-51,2.5197456549454422,-2.5197456549454422,0.002592342332071207
NOP2,2.835201201102341e-56,1.70985476840195,1.687403091766086,0.002592342332071207
IVNS1ABP,8.647875588574116e-62,1.221754249706592,1.1597325101379639,0.002592342332071207
NOC2L,3.940400936776528e-58,1.5854893250818236,1.4977171930846431,0.0026036551162001245
RAB35,1.6479009657405814e-63,1.1813453750668756,-1.1813453750668756,0.002605096840015214
SNX17,1.8836286277826044e-59,1.662346771637882,-1.443805616055009,0.0026064275797685905
UBE2N,4.23977806024692e-66,1.2831014978992457,-1.0586981622018712,0.0026064275797685905
LRRC4B,7.555559771770044e-54,2.547758030212762,-2.1340185586508937,0.0026089057130742367
TBL3,1.408198833188819e-60,1.2758021123403367,1.2758021123403367,0.0026288480336089746
PDIA5,1.2692127869185517e-59,1.3648150760072006,1.3648150760072006,0.002633431691375494
TEX2,2.279412633900369e-61,1.184795567962258,-1.184795567962258,0.002635230698908014
RRAGC,4.073046303541605e-61,1.2862839988172325,-1.2862839988172325,0.002642503113100911
TBCEL,5.984459532297791e-59,1.4868079528552798,-1.4868079528552798,0.0027339294009566463
EPS8,6.000597342283207e-59,1.420879229610172,-1.420879229610172,0.0027339294009566463
DDX47,5.897418477148743e-60,1.4860711620639577,1.2849728708852943,0.0027466552174678096
GPR180,3.435875721988741e-57,1.4102311612086673,1.4102311612086673,0.002754577935663983
ERBIN,5.205914977008962e-57,1.6482129551121432,-1.6482129551121432,0.0028024331998084324
ADH5,9.433043360017064e-64,1.2454804751106892,-1.2454804751106892,0.0028024331998084324
SNX3,3.759713420917109e-64,1.7399457386187613,-1.1492927289160342,0.002825762350564004
RBM15,3.097914852174622e-60,1.7778518657844025,1.258753994589771,0.002836994401419535
DDX31,2.789736784283413e-55,1.645415838242453,1.5792915614449683,0.002840121985597919
MTX3,4.819076775384879e-58,1.4595385793832243,-1.4595385793832243,0.002840121985597919
EPB41L3,4.518169304321755e-49,3.3441551662719213,-2.8577650237821004,0.0028430164379748286
PALD1,7.377756568828302e-58,1.5249882909969408,-1.5242468443002473,0.0028430164379748286
PHKA1,2.5626250486941617e-58,1.5059971493099624,-1.5059971493099624,0.0028430164379748286
SET,3.134234585449161e-62,2.135474596947553,1.3025842795044298,0.0028430164379748286
CPNE3,1.783644169515989e-63,1.6208821556517847,-1.1762532450396002,0.0028430164379748286
IDE,1.936524503991069e-63,1.282166892957921,1.1242744767454873,0.0028430164379748286
GGCT,5.269247290595368e-65,1.0898090699618734,-1.0898090699618734,0.0028430164379748286
NPTN,2.162015010945921e-57,1.773758008559252,-1.6587887839621551,0.002859423655912462
EPB41L5,3.0311106035152893e-57,1.637766861938477,-1.5710821822462933,0.002883993773935694
PGM3,3.580091378828423e-60,1.7159630572152444,-1.4191574193987648,0.0029637560348637054
ANKRD44,2.5596320326396425e-61,1.0594402434843033,-1.0594402434843033,0.0029877572583909585
CSTF3,5.721160170838201e-62,1.7196961650221567,1.1853203294584986,0.0030258418967024497
CDK1,1.895588952496824e-63,1.5216324718615688,1.0517471645507506,0.0030377067288234233
UGDH,5.971247621507316e-52,2.944296916994535,2.3619665522575914,0.0030480700682831165
LZTFL1,1.5859992774531085e-56,3.027332917095265,-1.7811897182871483,0.0030610846416692897
EXOSC7,2.9083024556595756e-62,1.1707744421465947,1.1098112787937566,0.0030610846416692897
FBN2,1.051902423352989e-47,3.0900090026465463,2.7325976572518655,0.0030697959087398804
ATAD2,6.559005627954169e-53,2.965934317132657,1.6950456449699907,0.0030697959087398804
DNM3,8.158159332323582e-57,1.7260219990756198,-1.7260219990756198,0.003104045492806511
IGF2R,2.71836150809306e-57,1.5164415028553577,1.5164415028553577,0.003104045492806511
KDELR3,8.440623455258748e-55,1.7361232862962623,1.7361232862962623,0.0031175122880566716
SLC1A3,6.704722698527271e-47,4.814464120316924,-3.4221099469566774,0.003130643251099429
RBP1,7.545449080000563e-47,3.4570278081340042,-3.451765289259221,0.0031804013475810466
PDE6D,2.501167227090939e-58,1.5929923554909742,-1.5929923554909742,0.003195556538983944
CARS1,5.9381705424239553e-64,1.2603105772335432,-1.057789266247724,0.003195556538983944
STAMBP,1.0774231891311232e-59,1.3186154958768803,-1.3186154958768803,0.0032726444736346553
PEG10,3.921210132417553e-58,1.4625841709322138,1.4625841709322138,0.003288915153485772
DLG1,1.7114743258753125e-58,1.4104028082726998,-1.4104028082726998,0.003293612494552423
LIG1,4.047609970246366e-62,2.2172696580499185,1.0394600088736112,0.003293612494552423
HDHD5,6.354706815708886e-57,1.6191001007394128,1.6191001007394128,0.003316297803597011
INTS7,4.2694032832763374e-55,1.712856436974132,1.712856436974132,0.0033366499056075344
NOL6,5.720870361701907e-57,1.466838810097368,1.466838810097368,0.0033366499056075344
UHRF1,2.4372654375189075e-61,2.1811139900390977,1.08716873816633,0.003363944349823792
PALM,3.9220730811488115e-50,2.572870598090528,-2.572870598090528,0.003413168140182826
XXYLT1,2.4362154270307828e-60,1.1599750625452891,1.1599750625452891,0.003413168140182826
PGM1,1.639702881968758e-57,2.0306419986937243,-1.7681022652723044,0.0034231867165802252
TAOK1,2.964194970985871e-62,1.0565498039004453,-1.0565498039004453,0.0035032477883359093
EXOC5,1.3194583448866767e-63,1.025772275625929,-1.025772275625929,0.0035054994071308486
DHX15,3.447500492860673e-64,1.7694474857555136,1.0699343400711605,0.0035463065378789176
NCAPH,1.845478172790374e-52,2.814274742861972,1.6314377021048863,0.0035681223224999213
BTAF1,1.4190259048980865e-62,1.0153366579337622,1.0153366579337622,0.0035681223224999213
INPPL1,4.5655517202803556e-62,1.104152193173661,-1.104152193173661,0.0035718343302305632
PACS1,5.497055960771956e-60,1.3017277274271564,-1.3017277274271564,0.003595877786715652
CPNE8,2.9198526586800235e-58,1.4241267532771218,-1.4241267532771218,0.003604298997514546
GMPS,6.202816506776246e-63,1.2770309503551935,1.1199150792547918,0.003604298997514546
ZNFX1,2.8465225820330407e-59,1.2707387389386327,-1.2707387389386327,0.0036194476770083435
ITGA7,6.59136350199799e-58,1.7139032014146949,-1.5135620633222366,0.0036389190782430227
DGKG,2.047005055973407e-59,1.3339017277336538,-1.3339017277336538,0.003646287737536942
SLC1A2,1.1028307344158588e-44,3.7688770342889093,-3.7688770342889093,0.0036497696839628644
NAGK,1.1714481035104317e-64,1.0567834457297138,-1.0567834457297138,0.0036497696839628644
LAMTOR3,1.827010045563616e-65,1.0019303290694026,-1.0019303290694026,0.0036588171184967757
NCDN,1.0266962302502195e-51,2.258053217102745,-2.258053217102745,0.0036594399630936543
PADI2,1.0181190881076237e-45,3.4745832146949525,-3.4745832146949525,0.0036979636545315235
NARS2,2.040023188524118e-57,1.5003897285648904,1.5003897285648904,0.0037272552913247044
DOCK10,5.501441752685065e-60,1.259967262002025,-1.259967262002025,0.0037458372433382377
PALS1,3.419250089957695e-60,1.380982952142233,-1.246069790172971,0.0037598838167657903
DCTN6,1.2341557225294226e-63,1.07592312285027,-1.07592312285027,0.0037820054933007893
MMUT,3.429938435894667e-62,1.1436817810563618,-1.1436817810563618,0.003802128725156736
KCTD7,1.7335590109856315e-55,1.5202987344261736,-1.5202987344261736,0.003877140337316119
RPP30,1.0021237396612139e-56,1.4430037398757705,1.4430037398757705,0.003901514348586939
BYSL,1.3660320007437513e-58,1.6612621360529225,1.3486782116276395,0.003921595223865705
PSMF1,2.3239843227446165e-59,1.423919128368734,-1.423919128368734,0.003933472179759503
IFT140,1.018492483056627e-57,2.295561047559495,-1.4466681487022015,0.003945606758992064
FNTA,1.0261818797319673e-63,1.4758515324706885,-1.070005187255905,0.0040035577585119135
ECHDC1,2.8027719889891225e-61,2.6457676769265213,-1.3032538207962183,0.004021189153549259
TM9SF4,1.825121204079544e-62,1.2873052161341967,1.1689901733822126,0.004034137036012301
OGFOD1,8.15609233318332e-59,1.2697319555159368,1.2234257966049746,0.004041236710696743
TBPL1,2.1267714921506372e-57,1.503401309673631,1.411468526560725,0.0040497785166012405
PYGB,4.213159269867052e-56,2.223153246130103,-1.8787223299066191,0.004101007258302744
YES1,5.15498921313533e-55,1.829382067241763,-1.829382067241763,0.004117892897221076
WDR36,2.1098472235723377e-60,1.5269506365697865,1.2141911614492464,0.0041601206949982966
BIN1,9.278058781976357e-54,1.9794329952027674,-1.9794329952027674,0.004164486639835697
AP2A1,2.568921776569951e-62,1.4627775290985774,-1.2322020046906381,0.004174812872891246
S100A4,3.415186134714336e-48,3.927206060936335,2.9283627881624774,0.004193211525637917
CD44,7.794035766224432e-51,4.486968996775552,-2.67442439177497,0.004203794276298722
CCDC71,2.015531726488511e-62,1.0978723669963166,1.0289361694207955,0.00423314285115108
FKBP10,1.6146392939512877e-52,2.6615370618375884,2.1936943058955443,0.0042922175632485364
PPP4R2,9.32906363192693e-62,1.576379851910847,1.0449911628898896,0.004312811260276711
WWOX,2.850200093071616e-60,1.1232986200591704,-1.1232986200591704,0.0043205534664602415
GPAT4,1.3550309476788698e-57,1.3814296130259756,1.352880999309214,0.004329529077256313
ACTR1B,1.4379196603153854e-60,1.4997914047073237,-1.3001391078150917,0.004395106882330907
HSPA12A,2.4450759426181564e-47,2.9890016867170175,-2.9890016867170175,0.0043964924267272795
RIDA,2.4805995482902508e-52,3.25266037239885,-2.427300901882724,0.0043964924267272795
NVL,1.0062147415582754e-58,1.2827278902852406,1.156314012766721,0.004408021180047548
EXOSC3,1.8636952445280504e-61,1.8159657873329067,1.0600419186833747,0.004408021180047548
MYBBP1A,9.797105688804609e-61,1.8086546591475035,1.2132264948931422,0.0044424685093624764
PUDP,2.847590736938871e-55,1.7173929488437665,-1.7173929488437665,0.0045275185283439115
SMCHD1,2.6314580616071245e-59,1.941510554433382,1.3204281707136865,0.004535936229276115
KRAS,8.45877140667721e-58,1.5459708464796442,-1.5459708464796442,0.004583175982523373
RAP1A,1.8922286840268656e-59,1.5959354945087867,-1.498227547011311,0.004585352623013886
ZCCHC3,1.727940434963678e-57,1.387857233571296,1.387857233571296,0.004586421469643969
NAA25,9.701130586490797e-62,1.0767286382775474,1.0767286382775474,0.004608060864215855
EPS15,1.1974453406208854e-58,1.3262037808863951,-1.3262037808863951,0.004694589943837553
PYCR2,7.965414795926149e-61,1.3188579075146372,1.2054858660987904,0.004694589943837553
FTSJ3,2.433329616000513e-60,1.4178851845891316,1.1736613411073904,0.004694589943837553
CTTN,2.4439303447058607e-62,1.157156365879878,-1.157156365879878,0.004694589943837553
SLC27A1,3.648164621968253e-54,1.9096117639436194,-1.9096117639436194,0.00472516292901562
ABR,3.048344776923549e-59,1.3804653134278873,-1.3804653134278873,0.00472516292901562
ARPP19,1.0987752450454205e-62,1.1125385411180062,-1.1125385411180062,0.00472516292901562
CDC42BPB,4.0804222603596654e-61,1.1589005465086082,-1.1589005465086082,0.004734339757503147
MAVS,8.34237587639823e-61,1.6187463842530008,-1.2054097866835782,0.004751550223318941
C2CD2,2.442606334251715e-58,1.3609785631814972,-1.3609785631814972,0.004781313541753438
CTPS1,2.0419239289673696e-60,2.0986092268451593,1.2924197213655582,0.004785773005243469
UTP14A,4.703646341254145e-57,1.4621162749793903,1.4124156306745448,0.004947019111739304
PANK2,2.5865224396048695e-56,1.451721699740709,-1.451721699740709,0.004990395738046009
AKT1,1.6333978862563662e-60,1.2866515636133187,-1.237962980608689,0.005071784583891698
CAD,1.7853330095354945e-59,1.949348166309921,1.3429783830128699,0.005075214092861967
ARMC10,1.3927012619694282e-60,1.343042951115578,-1.2447321849042048,0.00508250622482669
ARHGEF10L,9.778693190116731e-59,1.2748225411395282,-1.2748225411395282,0.005126381103207739
ENAH,3.6468288236061496e-58,1.565755097234515,-1.4522603180289408,0.00513804737633463
BASP1,1.85570529872999e-44,5.041107926961807,-3.5433463453765057,0.0051673725890083256
AHCYL2,1.9977727743199994e-53,2.089964778688003,-2.002931561615508,0.005198894527928866
SETD7,4.242247834861211e-61,1.1710243587613007,-1.1710243587613007,0.005223282033972493
DHRS1,1.0119465387352063e-60,1.1330720608446399,-1.1330720608446399,0.005272522424578645
F3,8.67123909447644e-52,2.27595682248673,-2.27595682248673,0.0052792931084529055
SEC61G,1.606922178229844e-51,2.4402509393964884,2.1365390281021064,0.005315388944710826
ALCAM,1.1193678129399886e-49,2.5377604491035974,-2.5377604491035974,0.005343114032053044
FLNB,1.4784077525804499e-55,2.0998684082309147,1.7818717727888895,0.005343114032053044
MRPL10,6.2234007789496535e-55,1.5714285625308015,1.5714285625308015,0.005377535404239295
TMEM165,6.545757881653576e-58,1.395739198520431,1.395739198520431,0.005383351320021664
VAT1,1.9406782492702267e-58,1.6099423549423442,-1.6099423549423442,0.005407767578323617
PTGR3,2.8858417934906902e-58,1.887469014796121,-1.4114218891660002,0.005458649134682373
UCHL1,3.3815427036206076e-53,2.28236454546861,-2.28236454546861,0.005472648645064054
PTPRD,1.2737417150939958e-56,1.503511067531921,-1.503511067531921,0.005472843487533358
PELP1,1.571773103650282e-60,1.8636708119027894,1.2313691135622626,0.0054999631974705825
ERMP1,2.5906154183796363e-56,2.0178952961761922,1.614283452704587,0.005542464194660769
FBXO3,6.424395252526292e-60,1.2022914851942161,-1.2022914851942161,0.005542464194660769
GABARAPL2,3.1570693781753235e-54,1.8700151299256156,-1.8700151299256156,0.005563740315986066
TOM1,2.3933870278897945e-57,1.4695383311960306,-1.4695383311960306,0.005585212136721754
MGAT1,5.452922937966802e-59,1.5248493392342937,1.2075624515650674,0.005608132045778803
STX12,1.313171421114058e-63,1.0683005708318198,-1.0683005708318198,0.005608132045778803
MINK1,1.428090885760149e-56,1.4669315591520729,-1.4669315591520729,0.005616464981273989
RBMXL1,6.144363555810969e-60,1.2688786988065353,-1.2688786988065353,0.00566074464494155
STUB1,6.05597689194604e-60,1.3020337130369342,-1.2684103534675408,0.00566074464494155
SAE1,6.859032241509065e-62,2.0245241690526754,1.1504142592780262,0.005664680320061637
RGL2,7.746780857254693e-60,1.1808664515317417,-1.1808664515317417,0.005666983810231837
IRS2,2.115135879343138e-58,1.281718435144775,-1.281718435144775,0.0056969654034542665
ARAP1,2.722493078273895e-60,1.1622843333083814,-1.1622843333083814,0.005734080578481445
DNAJB2,5.538081796966141e-52,2.1198665551533225,-2.1198665551533225,0.005749334418157795
PXK,6.447739435561975e-62,1.0994666012955534,-1.0994666012955534,0.00576985873307476
RBM34,5.7955589629716e-61,1.4544137945637132,1.0716852775687151,0.005776171123769445
ATP1A1,8.36861663579352e-56,2.815018382048077,-1.8139459598898995,0.005783910404190706
FIS1,3.1109873782494164e-64,1.1185238146420247,-1.0395190278962012,0.0058414731305278175
COIL,1.2036848074375466e-61,1.7626982459621345,1.0238367505390364,0.0058414731305278175
KCTD12,3.662486908348063e-54,1.986952596349063,-1.986952596349063,0.0058897537847644775
GLIPR2,4.264607849146533e-56,1.8313701829260687,-1.8313701829260687,0.0058897537847644775
POLR2H,4.409757338925372e-61,1.5586761720826416,1.1392302781110963,0.005904417076399689
NMRAL1,8.883724535348471e-55,1.7363834870608912,-1.7363834870608912,0.00596408761035237
KIFAP3,8.714252740259454e-57,1.4050692738996204,-1.4050692738996204,0.00596408761035237
SNTB2,5.803426601629136e-58,2.0243931404005764,-1.449249668089216,0.005991378672106365
NPM1,4.033702713035034e-61,2.002107690243207,1.3350613105227431,0.005995369943338819
JAK1,5.698335123914722e-61,1.0612316887080908,-1.0522487567826673,0.006019561498792431
RNF17,9.842113031955986e-57,1.5675771653354076,-1.5675771653354076,0.00607331771413071
RSL1D1,1.058726698135204e-57,1.6155102569167568,1.4745431867268017,0.006084259743183603
MYO18A,1.1896246342829458e-57,1.4170630838460667,-1.4170630838460667,0.006119780933799231
RBM28,1.2767298105704272e-60,1.927085305228001,1.1051937646329613,0.006119780933799231
METTL1,4.6132359136130565e-57,1.3831504804584576,1.3831504804584576,0.0061446909070412455
PTPRE,1.9236382130341684e-58,1.3983698230904622,-1.3983698230904622,0.006157692384813945
SEPTIN4,3.8537147325654106e-56,2.2020345174291656,-1.635675695476678,0.006170526958178473
SCIN,6.365719055872296e-51,2.4246037346923544,-2.257091690299081,0.00618651471745985
RUFY2,6.072170017071257e-60,1.2408239561235348,-1.2408239561235348,0.00618651471745985
VAMP7,9.344559191688728e-59,1.332173545935433,-1.332173545935433,0.006224863819861514
NUDCD3,1.4988537002090498e-59,1.3340810886564576,-1.2600856339032696,0.006224863819861514
STAT5B,3.503227219647029e-58,1.3447338869063756,-1.3447338869063756,0.006274522751343963
TARS3,7.111732049863228e-61,1.1266005665697207,-1.1266005665697207,0.006278201256983102
ITM2B,2.9944223854608886e-58,1.477673484342258,-1.3592577615369805,0.006359018303084523
PPP1R7,9.117093462541947e-62,1.257108053255795,-1.1959506259519372,0.006416115070329968
NSMCE4A,1.3961978073743372e-60,2.5337680492708756,1.001509496145058,0.006431812461088826
CEND1,7.62559233106923e-42,3.7741489667693777,-3.7741489667693777,0.00648531835726774
CARM1,1.5741109370707998e-63,1.0001568158380572,1.0001568158380572,0.006488403871972506
CCDC127,4.3680002103662823e-61,1.124995470477046,-1.0370285688203786,0.006514309682093631
GGT5,2.1631315155168143e-48,2.6758365246242946,-2.6758365246242946,0.006559611269460089
NHERF1,2.6687421302709084e-50,2.7807606769460094,-2.4090138707059623,0.006559611269460089
XRN1,1.9385843184131819e-59,1.13090578495801,1.13090578495801,0.006559611269460089
ARHGEF12,1.287254969463164e-61,1.0413376648977675,-1.0413376648977675,0.006559611269460089
FN1,1.296883175726019e-49,2.667182719717495,2.56091367867867,0.006619741540962143
GPM6B,2.5762701195939123e-50,3.3168284728635413,-2.506412292782798,0.006619741540962143
FAS,6.745926838323703e-60,1.1463971363544694,-1.1463971363544694,0.006619741540962143
BIRC6,1.1134861539678077e-58,1.0967738458149334,1.0967738458149334,0.006822656499346934
LANCL2,5.959376767380816e-56,1.613653821541213,-1.613653821541213,0.006836999027053197
THTPA,4.859541503863733e-61,1.0818316344492906,-1.0818316344492906,0.00690409433981806
ATAD1,7.224825424933584e-61,1.1889469356636795,-1.1889469356636795,0.006917011675524565
OXCT1,2.696197985184818e-53,1.9852387542522116,-1.9852387542522116,0.0069682887036685275
GDPGP1,1.1730962819575799e-59,1.1939555564156201,-1.1939555564156201,0.006978329454768509
AUP1,2.9431352025554913e-61,1.258111700337821,1.0357475344319127,0.007061069777797026
HNRNPH1,2.584094301316872e-62,2.1204848023765983,1.1685465933112447,0.007064864030621536
IRAK4,4.549056744537644e-56,1.2954562219559413,1.2954562219559413,0.007092721406328314
NCEH1,7.285578577108828e-56,2.7548745741691327,1.6498594180170514,0.007151885472535121
PNKP,1.2575949309560169e-59,1.167825908807007,1.167825908807007,0.007151885472535121
NHLRC2,6.363403982557485e-62,1.0821607997620362,-1.0821607997620362,0.007151885472535121
TXNDC5,1.774123794926359e-55,2.5417518049220647,1.7690592685553703,0.007183029333827094
TM9SF2,6.186311184558501e-62,1.1372756288361217,1.0708355292117595,0.00722333376235443
EBP,3.8813960725072604e-62,1.4082278092521712,1.0747810576592656,0.00727914293908218
CASK,2.5403642268096303e-58,1.403042967447906,-1.403042967447906,0.007355764294362145
AKR7A2,6.269546848534134e-63,1.299190158100064,-1.1523035904882128,0.007403833879812233
MTHFD1L,2.5281283331751582e-58,1.3113475301619033,1.3113475301619033,0.007427829622936578
CMPK1,3.3205924889041205e-64,1.0094264757719493,-1.0094264757719493,0.007547118835077853
ATP1B1,1.6777494959059378e-45,4.850291033937207,-3.2487330247577404,0.007595926329509255
CTNND2,3.192272939374684e-48,2.5186492571965786,-2.5186492571965786,0.007595926329509255
GFM2,4.108434925014082e-56,1.2995355552935806,1.2995355552935806,0.007595926329509255
TBL2,2.838125572888362e-61,1.267324563822104,1.0970731063852988,0.0076915265721773296
CYRIB,1.7515738137908142e-63,1.3236490490005401,-1.0312299487654677,0.0076915265721773296
AK3,1.2203066621467522e-60,1.2529870961495178,-1.2529870961495178,0.007697517377183992
ITPK1,4.7306086024491104e-61,1.138493343194451,-1.138493343194451,0.007697517377183992
FXR1,1.2841683435927364e-60,1.142451823680954,1.142451823680954,0.007721773850143334
EMP3,1.6030043245715025e-59,1.2532092634083902,-1.2532092634083902,0.007756423691254677
FCSK,8.049603574285057e-57,1.8782054356724132,-1.4578092630868653,0.007799090936851374
NHERF2,9.893758887828155e-52,1.953149257576559,-1.953149257576559,0.007806951302866213
RASSF2,5.537394625227617e-58,1.3439448771650397,-1.3439448771650397,0.007882844875205243
WDFY2,1.1581751623398366e-59,1.0644145265689708,-1.0644145265689708,0.007893942551955954
CCDC91,4.495065767111886e-58,1.2531035167452629,-1.2531035167452629,0.007914785767267197
PUS7,1.2360901545402617e-60,1.7623090639585755,1.103619201938642,0.0079549847168217391
GBP1,2.7500415450670603e-53,2.3168124228463682,-1.8749495615439784,0.008159883337563288
PDXP,6.921651813125601e-54,3.311365119816159,-1.8706097898157275,0.008186184311560358
PHF6,8.744968339467806e-62,1.8132578853421997,1.0130381098035492,0.008356846135220352
VAMP5,3.520641667765231e-54,1.6832358471768316,-1.6832358471768316,0.00838476494015655
WDR45,1.952746580818021e-61,1.0277739221740276,-1.0277739221740276,0.008385240892745524
P4HB,4.005664844622488e-62,1.5819853958265995,1.1821084536117077,0.008413975951128652
PPP3R1,2.3725430280605666e-52,1.9154864331208934,-1.9154864331208934,0.008457481730558832
CRYZL1,1.3474523429717864e-61,1.088111630078327,-1.088111630078327,0.00853859836124656
RHEB,2.4967659515325234e-58,1.4220260298950542,-1.4220260298950542,0.00854666205323327
RPS26,6.100716064987661e-63,1.1463750375303086,1.1463750375303086,0.008559613376993451
ALG6,2.165949270979028e-59,1.416826269266469,1.209500687738064,0.008574874880954418
COTL1,1.7724109086034522e-56,1.68130098331444,-1.68130098331444,0.008598361005152273
BCAT1,1.8406130357903816e-49,2.4147181887470452,-2.4147181887470452,0.008598621287573523
SLC2A10,3.991662775460924e-57,1.3260380572891641,1.2443318037044797,0.008602938788184767
ERI1,7.180536502597988e-56,1.393279234543094,1.393279234543094,0.008653487678695539
CAPNS1,3.690148752130923e-60,1.2754377132221215,-1.2754377132221215,0.008655377484845945
PLTP,9.824591727911883e-54,3.05615353385069,1.8269540661853227,0.008707176170765574
MTMR10,6.089371932996271e-58,1.3188890736258863,-1.3188890736258863,0.008777304424626126
ATL1,7.405734241232181e-54,1.7622513435006013,-1.7622513435006013,0.008802820121177739
PHPT1,1.7334519460841608e-62,1.2384078185712148,-1.1244579592735775,0.008833888984443131
STK39,1.1045867700533023e-57,1.3833588468451516,-1.3833588468451516,0.008880074881330307
CBR4,1.9770056642384102e-59,1.6128460619693925,-1.2181935208333634,0.008880074881330307
WASF2,8.718258609810282e-62,1.868309046346198,-1.1112498429901976,0.008891981699558129
AP2M1,9.832254033956697e-62,1.170950987132315,-1.170950987132315,0.008956318624617893
