Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
DCAF11,2.576642088754568e-50,2.832313722813181,-1.4981762979281523,0.0313862797250645
ERGIC2,2.4549678781235026e-60,1.0341171453905282,1.0341171453905282,0.03153919406054591
AMER2,4.081916046952752e-52,2.1569945477565895,-1.87208137796436,0.03179159334437361
DPYSL2,1.6508040662305525e-56,3.947590208825531,-1.7718745839939736,0.032717753285283466
PIP4K2A,3.7310861004582913e-57,2.287771038404717,-1.4337790391441274,0.03280466630750764
FKBP4,2.25661800323891e-62,1.106852844973794,-1.0481598755626784,0.032824725389792586
ETFDH,5.6755778468479395e-61,1.110098257375789,1.0723350588540335,0.03287918836810401
PPP2R5B,2.067440274661165e-59,1.1304239625338255,-1.115551038246874,0.03291150731596771
GNAQ,2.9853061440749547e-59,2.8034377177250533,-1.3152332786071774,0.03296596755963938
TXNDC12,9.373835456773586e-59,1.2848176849609487,1.2848176849609487,0.03298550578848497
SVIL,1.1586177982105653e-57,1.2419704193675578,-1.2419704193675578,0.03298550578848497
SIRPA,2.6920534173180084e-50,4.275741383017213,-2.1343573963654983,0.03342101826688225
NDRG2,1.2725818643204907e-49,6.194795211001274,-2.4880865929848426,0.03342458377090766
GGT5,2.1631315155168143e-48,2.6758365246242946,-2.468493881837375,0.03362331527201784
DDX51,1.7668915392580584e-58,1.5318929709070552,-1.046429871070437,0.03362331527201784
FNBP1L,5.658248391509495e-58,1.2319747667224554,-1.2319747667224554,0.03370855264511269
NASP,7.874604373686746e-60,3.1159716133224755,-1.1768048075792592,0.03375624363435025
ASMTL,1.3041983102078045e-55,1.572080765833416,1.572080765833416,0.033906490890566
RALA,5.097945440169273e-59,2.024128868649999,-1.3073370948987204,0.033906490890566
ECE1,1.428090885760149e-56,1.3719181784047905,1.3719181784047905,0.034018193309412595
BCAS2,5.738497872027098e-53,2.240248017068989,-1.621023065758763,0.03426258324789646
KLHL42,1.754636192153442e-58,1.1277549331077488,-1.1277549331077488,0.03436774296828192
KIFC1,1.0702163129550961e-49,2.9659555856659594,-1.5238630501393864,0.034499621544550496
GIPC1,8.579181884201824e-59,1.4893200888698068,1.1913329143196627,0.034499621544550496
HMGN4,1.035192459827972e-59,1.3474664970051577,-1.183945991516545,0.03458743083079215
SMAD4,1.0563520331840643e-56,2.167511854467719,-1.319422028947713,0.034612247950471964
DYNLL2,1.0381034688854998e-58,1.4034294433012988,-1.4034294433012988,0.03462845194531858
MARK3,5.0290163896416426e-58,1.1091390864550235,-1.1091390864550235,0.034690357156095024
FSCN1,1.6092495688474898e-49,3.3098629456357678,-2.466388944109948,0.035016930669889174
ANTXR2,2.4363705738167768e-57,1.1973901882470592,-1.1739112785524277,0.035016930669889174
VAMP2,1.8097340544030435e-48,2.4491264691323664,-2.4491264691323664,0.03510266977744118
OAS3,5.555124881204445e-54,1.6330134984035851,1.6330134984035851,0.03545938833094129
TBC1D2B,1.1261967720013465e-58,1.4281064993029524,-1.081459311646988,0.03545938833094129
MTHFD1L,2.5281283331751582e-58,1.3113475301619033,1.2128268463601906,0.03587971363425495
GYS1,2.500219650622182e-57,1.7646735461047527,1.3705751080422246,0.03592331498888097
ZC2HC1A,2.8465225820330407e-59,1.076875841363858,-1.076875841363858,0.036077718108291953
CLU,4.498242609969633e-57,1.8183322173736514,1.5407845270562355,0.03678008190716915
TFB1M,1.5644347294574294e-53,2.1747859439988844,1.5627369109177174,0.03716301647660029
HNRNPUL2,2.531430561081728e-62,1.0211380899506821,-1.0211380899506821,0.03716301647660029
IL18,1.441196125111956e-58,1.2274122754894812,1.2274122754894812,0.037419625933362385
NUB1,6.870884443407589e-59,1.1197802755141701,-1.1197802755141701,0.037846478686104634
EPB41L1,1.44416592013808e-50,4.160706051645292,-2.090427201137846,0.03807871333289841
HM13,2.1778768756659573e-57,1.3789416098868337,1.3789416098868337,0.03807871333289841
GLB1,1.793835802254128e-51,2.018627374374063,2.018627374374063,0.038275807162212724
CACNA2D2,1.2064719830949452e-55,1.4342446281798722,-1.4342446281798722,0.038275807162212724
DSTN,6.346864224634718e-63,1.4678501501675782,1.0123057335485726,0.03829465232667824
EPB41L5,3.0311106035152893e-57,1.637766861938477,-1.2833905835765371,0.03829928646041298
EML6,6.989592618055034e-63,1.0710003852354468,-1.0710003852354468,0.03829928646041298
ADSS2,6.249156211068346e-60,1.5295455630667973,1.1508419286829081,0.038556277126862465
PARP4,1.7575658575875876e-57,1.4112690167689834,1.230726784011516,0.03922410474817447
MTFR1L,3.8024050273925024e-58,1.1921094485151436,-1.1921094485151436,0.03953524199655471
HMGN5,2.84977211958102e-54,1.5232333002154697,-1.5232333002154697,0.04092279991286983
SERPINE1,1.7546472029756078e-54,1.6747360014599195,1.5227237486337337,0.04095026515740214
C1orf52,3.981012151464143e-56,1.2057757738255184,-1.1837687446582343,0.0409910965780032
HNRNPA1,2.127317451551359e-62,1.9688895644178288,-1.126229132673295,0.04184886550244794
SRRT,2.722016693857636e-61,1.8501522151276468,-1.0310321930471318,0.04184886550244794
CYBC1,5.50961010974813e-60,1.1269419912972864,1.1269419912972864,0.041902774751913
SUN2,3.706685303134277e-56,1.8862425532289677,-1.3802813224511823,0.04258171902427528
YBX3,1.6926020169473325e-56,1.3656093757979093,1.3656093757979093,0.042592796815315886
ACSL4,2.260192687292523e-55,1.3789219763807914,-1.3789219763807914,0.04259965307105012
INTS10,1.203447277660539e-58,1.6803444719806109,-1.0000983608536984,0.04259965307105012
BLVRA,2.632784333435437e-62,1.3334785322123182,-1.0380091563242786,0.04265122759171535
SNX30,4.322080490482978e-56,1.239504036759282,-1.239504036759282,0.042684392829660744
PLIN3,3.982858543517973e-58,1.749474870186173,1.3312341888849595,0.04272126669063629
NAGLU,9.745925415778832e-57,1.3123926981289955,1.3123926981289955,0.04313633817959399
NEDD4L,1.388338426389701e-53,1.5529738776451403,-1.5529738776451403,0.043759043398088525
SRC,1.6651575141671165e-55,1.4710150490166818,-1.4710150490166818,0.04427272472267791
HK2,4.399664788759168e-59,2.0524890321300973,1.1005287249725875,0.045036184622947756
FBLN5,1.7676779177040205e-46,2.637306193154174,-2.637306193154174,0.045367959725755795
FGF2,2.0895514928875686e-55,1.8433668497760003,1.5205233038417134,0.04595942553337178
HECW2,7.914157318757838e-56,1.24161733961391,-1.24161733961391,0.04595942553337178
ALG3,1.3976750860542954e-57,1.427967656937824,1.1704542661878463,0.04595942553337178
C1QC,6.335399401483391e-54,2.3030985477613832,1.7049698211374178,0.04598071668684912
IGF2R,2.71836150809306e-57,1.5164415028553577,1.20685213971759,0.04624168991188531
S100A10,5.7324148556794585e-49,2.3810075592152167,2.3810075592152167,0.04654165791754481
ANGEL2,7.198706443225853e-59,1.0466783453489263,-1.0466783453489263,0.047458328627774375
ARPC1B,3.747158494056713e-58,2.4289193627990393,1.2473145327952828,0.04747447953096038
ATP4A,4.086320854361889e-56,3.9563587729548146,-1.4948553618501492,0.047622882147150956
ALDH2,3.0973541023875343e-59,3.081488422884437,-1.303926201545945,0.047622882147150956
ICMT,2.0502526355896518e-59,1.0630621728767657,1.0630621728767657,0.04856933614763943
SEPTIN6,9.560155849527744e-57,1.3825268766152163,-1.3825268766152163,0.048708713344040935
MVP,6.928584536472162e-54,2.3201753190888788,1.6876759659582845,0.04880757075579332
YWHAG,3.593545752398147e-58,1.431327141255462,-1.3504678690271454,0.04880757075579332
CADPS,1.3751233030046903e-51,2.0226465201529393,-1.8023591480580912,0.048830813808894674
ATL2,4.910426264581926e-58,1.382830059982041,-1.1393281534516717,0.048999957736251466
PAFAH1B2,8.687721234175898e-60,1.211370500263346,-1.211370500263346,0.0490280947762304
MEPCE,5.1201687124934896e-58,1.1270461623532562,-1.0888004716326662,0.049110443243934786
TMEM165,6.545757881653576e-58,1.395739198520431,1.1681674166614897,0.04937597831466725
CLPTM1L,1.2925778653466354e-56,1.3431655738887756,-1.3431655738887756,0.04952512779109315
CMAS,4.171421314478214e-59,1.1487446550930542,-1.1487446550930542,0.04952512779109315
MALT1,7.425895724309169e-58,2.5725029581488776,1.0977167824575034,0.04994996245912469
ZNF837,1.1859036118468767e-55,1.439301526369757,-1.439301526369757,0.04997540750318681
