"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"3189",0.518900653752478,22.5112665269175,2.96724594560991,0.00510092484911128,0.0245228562829659,-2.47541734710881,"3189",-1.22848173677361,22.5112665269175,-5.73577890175362,1.18786725730718e-06,2.10626462754005e-05,5.11011808548584,"3189",0.155846188366933,22.5112665269175,0.563631825808313,0.576216686644554,0.768831059958451,-6.4148724348488,"3189",-1.74738239052609,22.5112665269175,-9.99211173896874,2.48595660754583e-12,7.03537966027133e-11,17.9389322839756,"3189",-0.363054465385545,22.5112665269175,-1.4680001911942,0.15008691650819,0.255405608809109,-5.65765830106393,"3189",1.38432792514054,22.5112665269175,5.00654705861224,1.21417965596359e-05,0.000303280961891776,3.0297986667579
"3187",0.270931140541983,22.8730325338603,1.15202323737482,0.256292584382459,0.407641444428911,-5.78209535649579,"3187",-1.84955366183462,22.8730325338603,-6.421309762776,1.32095070395107e-07,3.22930289114846e-06,7.27367183987464,"3187",-0.897615452769262,22.8730325338603,-2.41391865056309,0.020552994635274,0.100065215406482,-3.84548841071403,"3187",-2.1204848023766,22.8730325338603,-9.01648943695147,4.2290768527961e-11,8.09868217310454e-10,15.1084253777066,"3187",-1.16854659331124,22.8730325338603,-3.51344654063903,0.00113210571351127,0.00706183205659312,-1.30566503710811,"3187",0.951938209065357,22.8730325338603,2.56000650385102,0.0144358429625183,0.067014218104351,-3.66502043808504
"1478",0.632806225032276,19.1610920678462,2.32606317699762,0.0252798848029142,0.0767208326082641,-3.90537564763629,"1478",-0.432329906917808,19.1610920678462,-1.29753897925392,0.202033653407979,0.355166260351542,-6.16144262582992,"1478",0.638708283635577,19.1610920678462,1.48485247714712,0.145584655972489,0.353053545192887,-5.49572032868337,"1478",-1.06513613195008,19.1610920678462,-3.91521738726954,0.000350775851478274,0.00114500412883107,-0.660829277021823,"1478",0.00590205860330073,19.1610920678462,0.0153404918066207,0.987838389845359,0.990597233314991,-6.71739567123274,"1478",1.07103819055338,19.1610920678462,2.48992184868821,0.0171259244667578,0.0750483875373942,-3.81853925476671
"2962",0.579365443184361,19.180753736349,2.75390354618262,0.00888302849872524,0.0364641293907198,-2.97731815351379,"2962",-0.84418103479581,19.180753736349,-3.27631838741511,0.00220657868797048,0.010272929142942,-2.17988963620748,"2962",0.366243933654687,19.180753736349,1.10102346090398,0.277604761047652,0.512109706815406,-5.97369662492279,"2962",-1.42354647798017,19.180753736349,-6.76655768821524,4.38960202049529e-08,3.40327444099129e-07,8.18102908859838,"2962",-0.213121509529675,19.180753736349,-0.716322220537723,0.478040533398608,0.597810810704181,-6.45988797918598,"2962",1.2104249684505,19.180753736349,3.63884877117035,0.000789401593155437,0.00741031397496403,-0.971458231674484
"2521",0.788234248555447,22.9722940652191,3.43646769616087,0.00140898798390604,0.0100305278408181,-1.29388804912387,"2521",-1.07875326649409,22.9722940652191,-3.84001975943679,0.000438321292194871,0.00276720420182366,-0.64362996113178,"2521",0.0502769981082807,22.9722940652191,0.138629705250411,0.890452850311398,0.947924976784498,-6.56433439920157,"2521",-1.86698751504953,22.9722940652191,-8.13951220257344,5.96427949793544e-10,8.35726480869246e-09,12.4657805405105,"2521",-0.737957250447167,22.9722940652191,-2.27495688896352,0.0284593197467115,0.0754145719302849,-4.26298852601658,"2521",1.12903026460237,22.9722940652191,3.11309622073163,0.00345138366518961,0.0227648669994424,-2.35455682092166
"27316",0.924222808646189,22.6218732198158,3.54292211239733,0.00104058408824813,0.00796026043540012,-1.01281230738388,"27316",-0.759155820370555,22.6218732198158,-2.37613011891554,0.0224784308128198,0.0670945798357878,-4.31870181238971,"27316",0.59894545243376,22.6218732198158,1.45211894094589,0.154430018915698,0.365705053038205,-5.54150315552641,"27316",-1.68337862901674,22.6218732198158,-6.45307528929823,1.19336893497503e-07,8.32027248960138e-07,7.18677219766432,"27316",-0.325277356212428,22.6218732198158,-0.881705919206915,0.383313090808627,0.508341114195651,-6.3285092330351,"27316",1.35810127280432,22.6218732198158,3.29266141674224,0.00210874356040568,0.0156319119413298,-1.89549256415021
"9775",0.765550454123378,22.1381110870765,3.84508806108771,0.000431808629695748,0.00442199746453132,-0.192724662543223,"9775",-0.924557931571808,22.1381110870765,-3.791586525854,0.000505551547846004,0.00311964945475327,-0.780266585578747,"9775",-0.383613581103162,22.1381110870765,-1.21858672275278,0.23028777983198,0.461298220060923,-5.84118826756304,"9775",-1.69010838569519,22.1381110870765,-8.48881421306486,2.05671557040314e-10,3.27308336619557e-09,13.5287375291379,"9775",-1.14916403522654,22.1381110870765,-4.08130921653151,0.000213356407941454,0.00198660058934142,0.277726659773831,"9775",0.540944350468646,22.1381110870765,1.71836357131462,0.0936243128844319,0.254072592121427,-5.28652169717926
"8896",0.699491427262974,19.9020579174732,2.54978123332557,0.0148025935012432,0.0518226079613907,-3.43391138981616,"8896",-0.791936325962297,19.9020579174732,-2.35703026452257,0.023512315640982,0.0694132853840913,-4.35888163467685,"8896",-0.193613359350277,19.9020579174732,-0.446360587064583,0.657794095101895,0.821706257090756,-6.47404728748306,"8896",-1.49142775322527,19.9020579174732,-5.43654196151434,3.09409032476262e-06,1.59421963370056e-05,3.96272111480375,"8896",-0.89310478661325,19.9020579174732,-2.30201390820327,0.0267340214476329,0.0719713932599113,-4.20788460690307,"8896",0.59832296661202,19.9020579174732,1.37938720513597,0.175598235763198,0.385042696358616,-5.78596389024801
"23517",0.441671551863543,20.5166561080543,2.16356261900242,0.0366566275489684,0.101295009749314,-4.2273731297383,"23517",-1.28226257606372,20.5166561080543,-5.12863013395912,8.247617534378e-06,0.000107932944726655,3.20934693338255,"23517",-1.04147377487276,20.5166561080543,-3.22662412271881,0.00253128355211189,0.0236458926941184,-1.9416194174907,"23517",-1.72393412792726,20.5166561080543,-8.44482607283321,2.35005016105628e-10,3.66876037371421e-09,13.3956062480427,"23517",-1.4831453267363,20.5166561080543,-5.13734523753828,8.02263665102154e-06,0.00016343988496496,3.43549938190379,"23517",0.240788801190956,20.5166561080543,0.745995696817428,0.46012262689675,0.691426118709495,-6.44555213275635
"58517",0.807529525935188,20.8543440490728,3.86456797979528,0.000407639207049932,0.00424881474426419,-0.138819384937158,"58517",-0.83001993638976,20.8543440490728,-3.24328740111646,0.00241765309749659,0.011129340581024,-2.26585475702141,"58517",0.0652433397769947,20.8543440490728,0.197473453144691,0.844477975828515,0.924834984999456,-6.55439450710903,"58517",-1.63754946232495,20.8543440490728,-7.83676759076161,1.51671554324412e-09,1.8077864721862e-08,11.5343342603739,"58517",-0.742286186158193,20.8543440490728,-2.51188019237806,0.0162375657236831,0.0506707306260508,-3.76408934085508,"58517",0.895263276166755,20.8543440490728,2.70971307144236,0.0099385260778272,0.0505133957774791,-3.32712082754024
"1022",0.655889410109147,18.3366860952282,2.09377636280338,0.0427993591527075,0.113544175921121,-4.36008227967971,"1022",-1.27405667431508,18.3366860952282,-3.32080054389849,0.00194989779654019,0.00936635689057141,-2.06334707280713,"1022",-0.499857633823293,18.3366860952282,-1.00919711058662,0.319072240505032,0.557133733181166,-6.0684090264824,"1022",-1.92994608442423,18.3366860952282,-6.16090979785746,3.04063569954636e-07,1.93663548712792e-06,6.25832746900366,"1022",-1.15574704393244,18.3366860952282,-2.60884013541041,0.0127964627345433,0.0427235152504654,-3.54964230339661,"1022",0.774199040491791,18.3366860952282,1.56308392993246,0.12607482985232,0.312467600302665,-5.52727779411146
"10914",0.065147287404276,19.3951365877107,0.394242695640745,0.69553957717704,0.800249225524708,-6.35662276823015,"10914",-1.18995621686504,19.3951365877107,-5.87966620087824,7.49034343847386e-07,1.43919809545259e-05,5.56369397644924,"10914",-0.609340963629485,19.3951365877107,-2.33215649207449,0.0249229227373735,0.111945889897054,-4.0156640737981,"10914",-1.25510350426932,19.3951365877107,-7.59533372066084,3.21361659911564e-09,3.43803116609299e-08,10.7853625204077,"10914",-0.674488251033761,19.3951365877107,-2.88620190874384,0.0063126871094216,0.0256844103708407,-2.90576922103329,"10914",0.580615253235557,19.3951365877107,2.22221336337752,0.0321111740273408,0.117886967726061,-4.37579606856175
"4857",-0.552209598779015,19.5296692412304,-2.7471291384491,0.009037790603591,0.0369488258964801,-2.99285373425328,"4857",-0.64351417591676,19.5296692412304,-2.61389183890007,0.0126370169124397,0.0426054355410598,-3.79883685471622,"4857",0.246128617508028,19.5296692412304,0.774403365837853,0.443340536933431,0.669732154794257,-6.27469862328295,"4857",-0.0913045771377448,19.5296692412304,-0.454221485616094,0.652175806629916,0.721222330912197,-7.15118696508167,"4857",0.798338216287043,19.5296692412304,2.80832292660155,0.00772616419279064,0.0296703297376887,-3.09092963792039,"4857",0.889642793424787,19.5296692412304,2.79911527800734,0.00791150213036733,0.0427578360667548,-3.11911791549718
"902",0.422836970200667,18.4959949894734,2.05927924895786,0.0461570551865834,0.120478092706462,-4.42440975848853,"902",-0.6515347206923,18.4959949894734,-2.590802013424,0.013380997370906,0.0447200871994502,-3.85087492726515,"902",-1.14877963134808,18.4959949894734,-3.53841700265347,0.00105409718717508,0.0128846560432358,-1.12533746117551,"902",-1.07437169089297,18.4959949894734,-5.2323507276899,5.93211306701625e-06,2.8886303295902e-05,3.32111713587177,"902",-1.57161660154875,18.4959949894734,-5.41220079663195,3.34414127527071e-06,8.50092549842045e-05,4.28369795516308,"902",-0.497244910655784,18.4959949894734,-1.53159039239111,0.13365880228023,0.322634377773077,-5.57366891108686
"220988",0.69534001664422,23.3100052452355,3.33274545490102,0.00188597513164281,0.0120388079236533,-1.56341709233975,"220988",-0.819236598429374,23.3100052452355,-3.20603779124966,0.00267867496726329,0.0120508909059731,-2.36219925365051,"220988",0.189794443406498,23.3100052452355,0.575331841209665,0.568356533817134,0.764864906718069,-6.408226062213,"220988",-1.51457661507359,23.3100052452355,-7.25932379722166,9.21740430631157e-09,8.54846330667461e-08,9.73497523553953,"220988",-0.505545573237722,23.3100052452355,-1.71336635784669,0.0945484207849139,0.182827558872208,-5.28753615231862,"220988",1.00903104183587,23.3100052452355,3.05871803577397,0.00399665554824805,0.025455416989673,-2.49057307120154
"4670",0.706915884783601,23.0289158431868,3.31467197205505,0.00198349097219925,0.0123754526226206,-1.60992620068914,"4670",-0.780355363159824,23.0289158431868,-2.98758042626123,0.00483313345617713,0.0193090067494698,-2.91381420941683,"4670",0.297301815392871,23.0289158431868,0.881658445885243,0.383338453957073,0.619836593859663,-6.18693362922754,"4670",-1.48727124794343,23.0289158431868,-6.97369577698839,2.27324627534087e-08,1.89822672265019e-07,8.83588415184225,"4670",-0.409614069390731,23.0289158431868,-1.358102919881,0.182200649928187,0.293451845763228,-5.80689772203459,"4670",1.07765717855269,23.0289158431868,3.19582829315824,0.00275475777477401,0.0190675703808153,-2.14489890207326
"22916",0.187055295479627,20.9489116833967,0.956026895013237,0.344920566998164,0.502808591069386,-5.98271395343488,"22916",-1.12392118767085,20.9489116833967,-4.69018886723424,3.28335650124732e-05,0.000330927773678348,1.86107660848021,"22916",0.0856339517295375,20.9489116833967,0.276806372508082,0.783383900437678,0.894384043723064,-6.53549837161339,"22916",-1.31097648315047,20.9489116833967,-6.7003116560163,5.420578125272e-08,4.10834054481367e-07,7.97119239515002,"22916",-0.10142134375009,20.9489116833967,-0.366534167693979,0.715938533545736,0.797582935847222,-6.64973208534769,"22916",1.20955513940038,20.9489116833967,3.90981104718121,0.000356457674433603,0.00405235732689391,-0.217221015398183
"5437",0.434311536185735,20.0988696069287,1.93761831110024,0.0599016595137649,0.146067501658141,-4.64438153402755,"5437",-1.12436463589691,20.0988696069287,-4.09570258995274,0.000204295746502827,0.00147447118550093,0.0899551224060113,"5437",-0.704918741925365,20.0988696069287,-1.98900519717437,0.0537156297339532,0.184788199294348,-4.68016415553205,"5437",-1.55867617208265,20.0988696069287,-6.95380905289011,2.42121638457133e-08,2.00142275242623e-07,8.77310602015548,"5437",-1.1392302781111,20.0988696069287,-3.59387846137134,0.000898877821389682,0.00590177495300997,-1.08817921208656,"5437",0.419445893971549,20.0988696069287,1.18351238720674,0.243737334341185,0.48003804792256,-6.02932972725444
"3185",1.36839592528665,22.7428257336694,5.37646073057159,3.74815664556602e-06,0.000177959999411378,4.29669485504987,"3185",0.3290381232996,22.7428257336694,1.05556576341855,0.297632271993833,0.468465041809472,-6.44096240729439,"3185",0.481021136348051,22.7428257336694,1.19530534462236,0.239152643247529,0.471331710276863,-5.86842156520153,"3185",-1.03935780198705,22.7428257336694,-4.08366197540817,0.00021184901591743,0.000733421378973195,-0.173640846563281,"3185",-0.887374788938597,22.7428257336694,-2.46533983914814,0.018172789414909,0.0547758002039098,-3.86495382574312,"3185",0.151983013048451,22.7428257336694,0.377667620113009,0.707715763459183,0.855610981299221,-6.65289922274433
"10181",0.532665789926256,18.6075609795136,3.39181971061253,0.00159814884820807,0.0109171999202799,-1.41044762206259,"10181",-0.450581536394829,18.6075609795136,-2.34264087241302,0.0243193169955351,0.071465205186368,-4.38899162949482,"10181",0.185215171569986,18.6075609795136,0.745906699941594,0.460175776701155,0.681234664163176,-6.29616609397636,"10181",-0.983247326321084,18.6075609795136,-6.26095710461269,2.20682887104387e-07,1.45894497861301e-06,6.57633010321119,"10181",-0.34745061835627,18.6075609795136,-1.56442967496534,0.125758675343502,0.225917320152726,-5.51818436865475,"10181",0.635796707964815,18.6075609795136,2.56050851694168,0.0144180533262577,0.067014218104351,-3.66390984189634
"1207",0.136563033681274,21.9887596906973,0.539371419994958,0.592682745321061,0.722155328074124,-6.2892955432849,"1207",-0.22125615228369,21.9887596906973,-0.713517288821881,0.47975452472917,0.643969566488103,-6.74241911523941,"1207",0.123415030434948,21.9887596906973,0.308285305855244,0.759498366803369,0.882191289382401,-6.5262553740838,"1207",-0.357819185964964,21.9887596906973,-1.41324806012879,0.165478564079764,0.230802221567916,-6.26230918956289,"1207",-0.0131480032463251,21.9887596906973,-0.0367197384783316,0.970894922117723,0.981141834224506,-6.7168331582207,"1207",0.344671182718638,21.9887596906973,0.860973421222887,0.394491074709727,0.63789215724738,-6.35369307549078
"103",0.493903635647623,21.1473490586275,2.19634539220685,0.0340502771524946,0.0956103823270194,-4.16385867547018,"103",-0.23148522483174,21.1473490586275,-0.840496793526446,0.40573000243307,0.576389432239859,-6.6436074000086,"103",-0.273787201602971,21.1473490586275,-0.770019197453334,0.445906584705169,0.670259897731867,-6.27805217120865,"103",-0.725388860479363,21.1473490586275,-3.22573952949944,0.00253745539248609,0.00644731840736716,-2.55041366415163,"103",-0.767690837250594,21.1473490586275,-2.41395835540003,0.0205510525849264,0.0598710938643012,-3.97471246059682,"103",-0.0423019767712312,21.1473490586275,-0.118973180679602,0.905904518143943,0.952667299421005,-6.71771560168585
"4809",0.17199740244434,22.9051747637441,0.716161289453516,0.478138778394406,0.625434262722191,-6.17951115961899,"4809",-1.38840495514515,22.9051747637441,-4.72018999264544,2.98935217304625e-05,0.000309438346561274,1.95239949704507,"4809",-0.807548744567541,22.9051747637441,-2.12660923897217,0.0398047927291139,0.152485875126746,-4.42365961749939,"4809",-1.56040235758949,22.9051747637441,-6.49718977493993,1.03643069295992e-07,7.33287479193936e-07,7.32685796156488,"4809",-0.979546147011881,22.9051747637441,-2.88402391415632,0.00634869538539941,0.0257943811804241,-2.91099208106189,"4809",0.580856210577608,22.9051747637441,1.52963420751797,0.13414171726748,0.323392432103094,-5.57652289863729
"3188",0.419360471499218,22.4062571962963,2.18438630603432,0.0349813806726703,0.0976995780089891,-4.1871146177843,"3188",0.0374189892728509,22.4062571962963,0.159143306247802,0.874373498227484,0.929964276889673,-6.98678277109739,"3188",0.451378814987223,22.4062571962963,1.48700737027358,0.145016778563232,0.352340061487714,-5.4926744356083,"3188",-0.381941482226367,22.4062571962963,-1.98947635789103,0.0536615728216943,0.0888175557074716,-5.33266370449411,"3188",0.032018343488005,22.4062571962963,0.117930411759562,0.906725310614206,0.937907257738318,-6.7104868567557,"3188",0.413959825714372,22.4062571962963,1.36373549532196,0.180435079778604,0.391317302124605,-5.80665960738862
"50628",0.159152688013354,18.7051221715992,0.787050925995926,0.435987224656937,0.58865960179885,-6.12702887191008,"50628",-1.08219280284615,18.7051221715992,-4.3696622317322,8.86892033866066e-05,0.000747096002134977,0.896177723225444,"50628",-0.775974182920081,18.7051221715992,-2.4269795901746,0.0199230471854803,0.0980607784698868,-3.81790300862042,"50628",-1.24134549085951,18.7051221715992,-6.13877233402347,3.26418122618482e-07,2.06755470170141e-06,6.18796456249275,"50628",-0.935126870933434,18.7051221715992,-3.26997471872836,0.00224570548344695,0.0119903141286271,-1.94809187975005,"50628",0.306218619926074,18.7051221715992,0.957746220235472,0.344063584803916,0.590925349685649,-6.26659089108813
"3190",0.695373646781508,24.1450909867518,3.9556420615711,0.000310991283061603,0.00351701756139549,0.114726915568927,"3190",-0.694161245236074,24.1450909867518,-3.22413703604753,0.00254867245574435,0.011583958273933,-2.31546644723619,"3190",0.215826421323843,24.1450909867518,0.776485524240697,0.442124928084295,0.668545530942461,-6.27309947050785,"3190",-1.38953489201758,24.1450909867518,-7.90438736113399,1.23031014032936e-09,1.51652120984751e-08,11.7431513536204,"3190",-0.479547225457665,24.1450909867518,-1.92892411781028,0.0610068396672741,0.131711497139605,-4.92222948758032,"3190",0.909987666559918,24.1450909867518,3.27389133354122,0.00222147116647165,0.0162370888694397,-1.94416665181601
"6635",0.811590873484747,25.7314989073656,4.62143261051848,4.06893313315351e-05,0.000882113994338375,2.03214003284032,"6635",-0.78039165360105,25.7314989073656,-3.62832729824847,0.000813801714750042,0.00460166422366043,-1.23484471950763,"6635",0.232638481279068,25.7314989073656,0.837820571374719,0.407213438590106,0.640115294310461,-6.22413040979304,"6635",-1.5919825270858,25.7314989073656,-9.06520786077839,3.66063522797791e-11,7.22692418719351e-10,15.2526048587658,"6635",-0.578952392205679,25.7314989073656,-2.33113446242347,0.0249824777225155,0.068639088721115,-4.1480273779035,"6635",1.01303013488012,25.7314989073656,3.64831081151593,0.000768061572102009,0.00726938011816481,-0.945547604900178
"6636",0.697913552699177,21.5527946424514,3.34094934607628,0.00184323520661929,0.0119141228322308,-1.54226031539858,"6636",-0.788383549168866,21.5527946424514,-3.08148588784613,0.0037591388222435,0.0158400957306067,-2.67958023023334,"6636",-0.257340902039758,21.5527946424514,-0.779124881397087,0.440586865368763,0.667627012902578,-6.27106639412516,"6636",-1.48629710186804,21.5527946424514,-7.11498338348138,1.45346260425829e-08,1.27678022346543e-07,9.28125637731403,"6636",-0.955254454738935,21.5527946424514,-3.23349603709397,0.00248382115065886,0.0129723204641229,-2.04214817596733,"6636",0.531042647129109,21.5527946424514,1.60778382364316,0.115912352124322,0.294783737474206,-5.46000847779413
"27258",0.352428857484625,21.9203730623863,1.04456690545577,0.302625285134674,0.458486883728561,-5.89644703436435,"27258",-1.00772594447555,21.9203730623863,-2.4387181501366,0.0193718689540878,0.059355406475325,-4.18535306354784,"27258",0.257784381500166,21.9203730623863,0.483227227702859,0.631623877179817,0.806373149866233,-6.45690677330354,"27258",-1.36015480196017,21.9203730623863,-4.03137445260515,0.000247928941213958,0.000840325526415452,-0.325778825245462,"27258",-0.0946444759844596,21.9203730623863,-0.19835587738964,0.843792285150339,0.890798270505075,-6.69763938446347,"27258",1.26551032597571,21.9203730623863,2.37225018401742,0.0226850715346688,0.0918433657270418,-4.06930508255917
"11157",0.324735899847706,22.4617807487322,1.47280058315693,0.148793347293498,0.280953091096894,-5.37968277874809,"11157",-0.993465751876347,22.4617807487322,-3.67892483802753,0.000702759889924169,0.00407402176348572,-1.09498221550198,"11157",-0.239790956018364,22.4617807487322,-0.687822596668667,0.495616577027396,0.708640426834841,-6.33749792281598,"11157",-1.31820165172405,22.4617807487322,-5.97854491076628,5.4554961812817e-07,3.29567040604241e-06,5.67882508214673,"11157",-0.56452685586607,22.4617807487322,-1.81043632099155,0.0779020484899823,0.158626744722242,-5.12753980426377,"11157",0.753674795857982,22.4617807487322,2.16186032925722,0.0367966639885315,0.130653173432703,-4.49473196174881
"6632",0.853196323116148,22.876052724306,2.89872340172087,0.0061093480598549,0.0280180061924991,-2.63923415152562,"6632",-0.947992702260642,22.876052724306,-2.62976636288274,0.01214778444702,0.0413687146699052,-3.76287260744829,"6632",-0.0142343275655428,22.876052724306,-0.0305861456915537,0.975754866604617,0.990680958029873,-6.57352753206629,"6632",-1.80118902537679,22.876052724306,-6.11951626761961,3.47197261659536e-07,2.18951511331947e-06,6.12676209966882,"6632",-0.86743065068169,22.876052724306,-2.08390332460898,0.0437377186546051,0.102770222360207,-4.63765365215524,"6632",0.933758374695099,22.876052724306,2.0064221198807,0.0517484753075562,0.168248438393837,-4.78907739693177
"6633",0.919015457751165,23.3505131863965,3.70638095666665,0.000648776121292301,0.00586963593200672,-0.573053083588257,"6633",-0.726818699874872,23.3505131863965,-2.39335820389074,0.0215812586911269,0.0648792941813312,-4.28225230109741,"6633",-0.0870078847178135,23.3505131863965,-0.221929914433992,0.825521173292162,0.915033598410857,-6.54924145195732,"6633",-1.64583415762604,23.3505131863965,-6.63763414228481,6.61941716344046e-08,4.88798863804183e-07,7.77250773070785,"6633",-1.00602334246898,23.3505131863965,-2.86893229557723,0.00660352238236683,0.0266039523749631,-2.94711212061261,"6633",0.639810815157059,23.3505131863965,1.63195737860155,0.110701262769338,0.285320212925011,-5.42293859686608
"6634",0.569489342666508,23.7788759909981,3.15092174972326,0.00311440055942863,0.0172538391648191,-2.02482391371939,"6634",-0.59931587870124,23.7788759909981,-2.70746076414645,0.00999531265720287,0.0349714197415533,-3.58468384638461,"6634",0.0135825913259744,23.7788759909981,0.047529653289375,0.962332547619235,0.983628971258747,-6.57286185809426,"6634",-1.16880522136775,23.7788759909981,-6.46687043510557,1.14188562908891e-07,8.01972241945697e-07,7.23058324673205,"6634",-0.555906751340533,23.7788759909981,-2.17489836836648,0.0357360743860499,0.0890689229566145,-4.46240636273027,"6634",0.612898470027215,23.7788759909981,2.14471974329921,0.0382332882908992,0.13450718997625,-4.52804338887933
"5436",0.0382577333144987,19.943559563693,0.196150773804257,0.845505997300954,0.904485305335473,-6.41492791581282,"5436",-1.08949153702873,19.943559563693,-4.56088394887095,4.91213891876133e-05,0.000450802525371946,1.46934392861861,"5436",-0.0592608687289733,19.943559563693,-0.192162570542061,0.848607381843665,0.92660683292044,-6.55543427071216,"5436",-1.12774927034323,19.943559563693,-5.78206999919617,1.02412475328144e-06,5.81791718936357e-06,5.05523818326304,"5436",-0.097518602043472,19.943559563693,-0.353543827523552,0.725576112362276,0.804717136201018,-6.65444389248755,"5436",1.03023066829976,19.943559563693,3.34068294505032,0.00184460844897194,0.014073407090762,-1.77026108082308
"6434",0.976240844416324,22.5259251585366,3.45174439334711,0.00134933336313812,0.00972637411697429,-1.2538231636471,"6434",-0.834707468772546,22.5259251585366,-2.40974076263142,0.0207582753459341,0.0628326089896687,-4.24741045882856,"6434",0.219081910321059,22.5259251585366,0.489912103495809,0.626928192741347,0.803024158982379,-6.45365485825484,"6434",-1.81094831318887,22.5259251585366,-6.4030620337632,1.40033973835579e-07,9.65780527833612e-07,7.02790798051945,"6434",-0.757158934095266,22.5259251585366,-1.89301348425012,0.0657593983357087,0.139662751733326,-4.98559682346414,"6434",1.0537893790936,22.5259251585366,2.35648927196554,0.0235422142088198,0.0947518715423208,-4.10221014874333
"4904",0.87648954016672,21.2679770153852,3.40075369942896,0.00155845392550137,0.0107225362898268,-1.38718862686921,"4904",-0.840903107973126,21.2679770153852,-2.66396656384877,0.0111524571515124,0.0383428284473003,-3.68487688908923,"4904",-0.274133382508591,21.2679770153852,-0.672698349287945,0.505087541574369,0.716122390509563,-6.34772422228367,"4904",-1.71739264813985,21.2679770153852,-6.66343308606142,6.09666341549234e-08,4.54284452944274e-07,7.85430586878931,"4904",-1.15062292267531,21.2679770153852,-3.15679562069133,0.00306495053189427,0.0152451435547468,-2.23792825713273,"4904",0.566769725464535,21.2679770153852,1.39080127803999,0.172134731116684,0.380830391061015,-5.77073656987035
"6733",0.608485182384676,19.6929274154727,2.28655976965433,0.0277076114552693,0.0824537886739453,-3.98528634248011,"6733",-0.253668201103199,19.6929274154727,-0.778310609934701,0.441061034902296,0.608378306245783,-6.69395476020467,"6733",1.18875356030198,19.6929274154727,2.82523369719595,0.00739625476539443,0.0508880043439413,-2.92693330685158,"6733",-0.862153383487875,19.6929274154727,-3.23979169752152,0.00244108176344163,0.00623566684347363,-2.51386371253627,"6733",0.580268377917303,19.6929274154727,1.54186538091567,0.131145157744736,0.232109960333798,-5.55152511111916,"6733",1.44242176140518,19.6929274154727,3.42811050328668,0.00144268222426893,0.0118742254705229,-1.53973729133999
"84324",0.912256884897694,22.9275789533066,4.77940189414962,2.48322170062159e-05,0.000669770360097231,2.50004770008339,"84324",-0.921973302803003,22.9275789533066,-3.94392926923816,0.000322043834202683,0.00216390857016891,-0.347910054512226,"84324",0.515897729208934,22.9275789533066,1.70942485215823,0.0952826469701382,0.268317806184724,-5.15749104804887,"84324",-1.8342301877007,22.9275789533066,-9.60970903978024,7.44122051850768e-12,1.83475587462775e-10,16.8439553259971,"84324",-0.39635915568876,22.9275789533066,-1.46835240344237,0.149991703484417,0.255319210820141,-5.65716324498325,"84324",1.43787103201194,22.9275789533066,4.7643793278341,2.60299539834541e-05,0.000530291083811857,2.29289305250786
"10907",0.312123108481842,20.3374893756268,1.6357167199747,0.109908388818056,0.224946096815009,-5.14167531697716,"10907",-0.472854596725572,20.3374893756268,-2.02331804703147,0.0499002862164838,0.124533946270069,-5.0201995437315,"10907",0.39205586152298,20.3374893756268,1.29945162463885,0.201383248519746,0.427864927051014,-5.74283623754145,"10907",-0.784977705207414,20.3374893756268,-4.11376512127054,0.000193454866466781,0.000677681834055889,-0.0856964734658101,"10907",0.0799327530411382,20.3374893756268,0.29620469828817,0.768638155319386,0.8348022021845,-6.67322171025315,"10907",0.864910458248552,20.3374893756268,2.8667070446856,0.0066418945527833,0.0374829903789195,-2.95890303391279
"6428",0.832927066252964,23.8453784223008,3.3943337571277,0.00158688195926451,0.0108790415942418,-1.40390576532063,"6428",-0.743471981932871,23.8453784223008,-2.47381116606463,0.0178056253174481,0.0555338314053959,-4.10947133957857,"6428",0.539656134211263,23.8453784223008,1.39089607657796,0.172106189142457,0.389271675835991,-5.62467062147469,"6428",-1.57639904818583,23.8453784223008,-6.4241212955566,1.30912678661037e-07,9.08325288535816e-07,7.09480702545324,"6428",-0.2932709320417,23.8453784223008,-0.845087328842367,0.403193278492725,0.52680131565629,-6.35986212478726,"6428",1.28312811614413,23.8453784223008,3.30710196614402,0.0020257468254721,0.0151338303151329,-1.85793994531938
