Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
TCERG1,6.238737602031771e-63,1.7192963416088993,-1.165477979190939,3.8064258744912184e-4
LRRC46,2.0631972560170376e-44,2.889058981686226,2.718604207790632,3.815768664274593e-4
HEATR5A,2.304522988240727e-55,1.7114171942929381,1.7114171942929381,3.815768664274593e-4
ADO,1.4281262826210465e-64,1.4738975496339002,-1.0355938283931962,3.8367883479954496e-4
LUC7L2,5.961842175408948e-62,1.6792763307257061,-1.2745828591964,3.84450146900097e-4
SPATS2,1.42009695501139e-59,1.5305951060013392,-1.236891341586361,3.8731043418438596e-4
NAT10,6.8715798382309884e-62,1.457088130737045,-1.1874494360667533,4.040944428800517e-4
OSCP1,5.5609943510121785e-55,2.3391372866339104,1.8054618277277577,4.044735254285748e-4
PYCR2,7.965414795926828e-61,1.3188579075146443,-1.2991529324403999,4.044735254285748e-4
CCDC170,2.807716271027197e-44,2.62798673701597,2.4740450004988315,4.113940227925684e-4
ALYREF,8.764411629622741e-63,2.206602298827516,-1.2462157351860732,4.113940227925684e-4
STX4,6.298622696712644e-62,1.5316708092169122,1.2353889542967416,4.113940227925684e-4
EBF3,2.588683469712246e-53,2.4895727303306536,-1.9167955924779037,0.00042062264330176673
DNAH9,3.24013453222631e-44,2.8488658916461933,2.681702532438372,4.336128430907582e-4
PODXL2,1.7267710020450073e-54,1.8338531835579452,-1.8338531835579452,4.3864692682190547e-4
ZNF22,2.5267124196733023e-62,1.3032730666380523,-1.0771527802030114,4.4113990205264266e-4
UBXN7,8.223244774969666e-63,2.1171874789637677,-1.0755383876429008,4.4560884914670917e-4
DDX51,1.766891539258008e-58,1.5318929709070552,-1.2640808033982438,4.509468810348284e-4
POLR2G,4.6997076694000475e-63,1.1277492703432301,-1.0894915370287315,4.509468810348284e-4
MAVS,8.342375876398469e-61,1.6187463842529972,1.2866959672183036,4.6592042636869706e-4
SPART,1.1614247316332205e-58,1.865844370341101,1.4823615376606938,4.678798792708155e-4
TERF2,2.750234051853813e-61,1.2968020601280905,-1.1435569829734895,4.966238192039043e-4
ROPN1L,1.104678474924315e-53,2.1195786832009347,1.8955804664666438,5.067600444510048e-4
MTARC2,1.5259296806280394e-55,1.8783666390674618,1.815924230222187,5.067600444510048e-4
IFT74,1.0481958589438335e-56,1.83505198829803,1.5779769116967763,5.067600444510048e-4
NIPBL,1.886603009260838e-58,1.8023552271101728,-1.370341180519219,5.111798355215056e-4
GOLM1,2.2935857294318348e-58,1.911133189259555,1.4465064223318613,5.148539996112472e-4
CPNE2,9.4302590994609e-55,1.9588525673610668,1.9588525673610668,5.286778316781124e-4
GTPBP4,8.721716265008912e-60,1.779342747000971,-1.373065934449599,5.302740757949556e-4
EFNB2,4.248794863946425e-59,1.569463979521327,1.3274572359299377,5.371132992487205e-4
RRP1B,2.477351626399072e-59,1.3272544914825701,-1.3272544914825701,5.375813651571718e-4
LAMP2,1.437069032542675e-60,1.6039970361238716,1.45661661954464,5.400758543759852e-4
EPHX1,1.2229101239367864e-56,1.9092260147109172,1.9092260147109172,5.527079220619809e-4
ATP1B2,2.2344073866633233e-55,3.4837680038222594,2.0175525855700123,5.597943447122197e-4
PELP1,1.5717731036502822e-60,1.863670811902793,-1.3142637439524307,5.720614835247588e-4
EXOSC4,2.7054574941383273e-62,1.132457650287627,-1.132457650287627,5.841150357582427e-4
TPP2,1.007528123908755e-63,1.0450284554684188,-1.0450284554684188,5.87189003906405e-4
RALB,2.1574282595541678e-60,1.6860215301203958,1.3270642298732618,5.935230403501883e-4
RRP1,1.3558434747335774e-60,1.2526200926319113,-1.2008715704423736,5.986575268648158e-4
B9D1,5.302976784815429e-52,2.0662600384352174,1.8615069933584572,5.989911878152162e-4
PPM1G,8.060340649501042e-64,2.0667316545420427,-1.04539471996544,6.070738436668328e-4
VAMP3,1.7650939096279635e-57,1.8083990367642215,1.681639086862372,6.198707375229364e-4
TPPP3,5.37725550752227e-45,4.381651214292578,3.870624721071515,6.249995886145842e-4
CDIPT,8.926653128486326e-62,1.2694186453741807,-1.2694186453741807,6.344917948185176e-4
TRAF3IP1,1.3010242741161225e-47,2.393137515595921,2.2276121185386106,6.362336352098072e-4
IFT140,1.0184924830565984e-57,2.2955610475594987,1.4718674856354141,6.365178182932784e-4
INTS1,1.9291745272264733e-61,1.3788243451761666,-1.089534192957231,6.468052321008455e-4
LUC7L3,2.3841929111417707e-63,1.7957710113250798,-1.05102792996734,6.802801797508865e-4
GNL3,3.358647454900706e-59,1.5485027126708601,-1.330660015390226,6.81279063889151e-4
MYLK3,1.6748659935665274e-43,2.8768962867662307,2.7116304011331156,6.890657339316552e-4
STAM,9.478327695625674e-62,1.6647758872525245,-1.2484548732662866,6.951364935710508e-4
LMNB1,7.65848504956243e-58,2.488659959429537,-1.670704508171255,7.054744559899756e-4
AMER2,4.081916046952521e-52,2.156994547756586,-2.156994547756586,7.085956116720589e-4
UTP14A,4.703646341254013e-57,1.4621162749793868,-1.4621162749793868,7.097972815834086e-4
PRKCA,1.5429564516033265e-54,4.350074509973524,2.066768994943576,7.116519657828893e-4
CHGA,6.248776003845658e-56,1.5336621278024616,-1.5336621278024616,7.184049466191271e-4
MPI,4.228303767516503e-59,2.153970414848583,1.4735517368984006,7.211206638247789e-4
MACROH2A2,4.509040605423055e-52,3.057195585234581,-2.345735957436837,7.229061892357882e-4
CLU,4.49824260996989e-57,1.8183322173736443,1.8183322173736443,7.271918425513673e-4
RSPH9,1.5152705543616438e-53,1.9953475215826302,1.7887906229385386,7.324939023430185e-4
TIGAR,7.318691408306727e-58,1.6473021824967837,-1.6473021824967837,7.324939023430185e-4
DUT,1.1254162086054048e-63,1.1990392646100752,-1.080738912976269,7.368148409562428e-4
RELCH,8.494245245020904e-58,1.4480171325605298,-1.4480171325605298,7.40075459995299e-4
TPM4,2.503821612135758e-62,1.287739324317613,-1.287739324317613,7.40075459995299e-4
GEMIN4,1.471775499868387e-61,1.2413454908595085,-1.082192802846155,7.473813213537992e-4
GARS1,2.725346368133241e-64,1.044305048189699,-1.044305048189699,7.488605423327278e-4
TCOF1,4.478046736890294e-59,1.5761637369075565,-1.2879081022610315,7.593925326468726e-4
AFAP1,1.498038129034131e-56,1.5396230396038604,-1.5396230396038604,7.633403351727693e-4
CTNNB1,1.130236291332445e-60,1.6086844625301175,1.3748949650395268,7.654182670138706e-4
KALRN,3.802581309096293e-58,1.3960346510746469,-1.3280609039906963,7.71651849843971e-4
LSM8,2.3186863347304144e-60,1.809468121341279,-1.3555412412383099,7.772043410791887e-4
CHLSN,2.1251588546428473e-60,2.342251376157339,-1.2680417690623536,7.794560912608629e-4
YAP1,6.232846995181241e-62,1.0895622440985697,1.0532006064628305,7.866637183270477e-4
UTP6,2.630812799807473e-55,1.9172487454528877,-1.4686467004257828,7.971607255291298e-4
CREBBP,2.134391300016608e-60,1.4428964130391826,-1.0988078298264128,8.043225726383769e-4
NUP210,1.1869773678618806e-60,1.8122165957123215,-1.2456345847425112,8.045426238694056e-4
RCOR3,2.9647025122085567e-62,1.5299828935974702,-1.011689621066072,8.067522095901848e-4
FCSK,8.049603574287115e-57,1.8782054356724132,1.5781816043972547,8.155623632461908e-4
ZNF622,2.8544728379796498e-56,1.455246944545614,-1.455246944545614,8.155623632461908e-4
WFS1,2.127608215412273e-49,3.355042130924847,2.543838689098532,8.197138450942365e-4
DNAH5,2.7121240711126217e-43,2.92572240770944,2.753421013038185,8.239665727835286e-4
TPPP,8.521197949768644e-47,3.1484996129058445,3.1484996129058445,8.337121345430434e-4
DCAF8,8.649456659592812e-60,1.2232464380075854,1.2232464380075854,8.372613042860349e-4
ARSA,1.9407758171246213e-53,1.9827621174976358,1.9827621174976358,8.411318639308284e-4
RSPH4A,2.6534443101032502e-55,1.8642019447879754,1.64482007999732,8.471239420268554e-4
CAST,1.9096687828008248e-56,1.8771811337854132,1.6347222365560548,8.471239420268554e-4
HMGN3,2.699469028097276e-57,1.6949247205618718,1.3970023534372729,8.481924583415394e-4
CD81,3.3121391606007165e-56,3.277843177788739,1.9870411765264109,8.523214934723186e-4
CRLF3,5.270441961711698e-59,1.241082722423286,-1.241082722423286,8.590846729232221e-4
IMPACT,1.8986763773390988e-61,1.297581409513235,1.120984415868083,8.60507627995182e-4
RBM34,5.795558962971436e-61,1.4544137945637097,-1.1099482035941541,8.619767018339549e-4
DDX56,1.1415308690942774e-58,1.6397319323769608,-1.3014227972723411,8.649480557376178e-4
TUSC3,1.2632458731424983e-61,1.6772700002549001,-1.1474318743966272,8.66030752792746e-4
NME3,3.989387190880165e-62,1.1967484709799407,1.1967484709799407,8.662845814892732e-4
TRMT1,4.967378397420253e-60,1.8287659529067781,-1.181915888372906,8.764906465834726e-4
LYPD1,1.613185558986334e-61,1.3467206380059302,1.1407123838777302,8.764906465834726e-4
SARM1,4.523070624937007e-58,1.5314093219579306,-1.4450190077691438,8.770923407334832e-4
NOSIP,2.918712192598298e-60,1.4555831330939704,-1.202921163484767,8.801393491838031e-4
STON2,9.925584059250017e-56,1.628897324649099,1.628897324649099,8.939833153297268e-4
KITLG,2.079529496231036e-53,2.0044675784819503,1.7887048809465824,9.02969145114065e-4
FAM241B,1.8979307516368077e-57,1.4857488986485663,-1.4857488986485663,9.092784386745665e-4
TBL3,1.408198833188779e-60,1.2758021123403331,-1.1997741516379534,9.098228859949086e-4
USP22,6.541739289282364e-56,1.7769681906935482,-1.672068934646525,9.189352511978758e-4
RO60,7.086764682674998e-65,1.3593130326049199,1.0083097452792131,9.29963122434269e-4
PEX5L,1.1095759358268525e-46,2.4066798625433563,-2.4066798625433563,9.368130885544241e-4
MED14,2.3533486818754445e-56,1.5069293682344522,-1.342069327806314,9.371395307141445e-4
SSTR2,3.606179008376168e-50,2.035428154594509,-2.035428154594509,9.381339370928877e-4
PALS1,3.419250089957501e-60,1.38098295214224,1.21444217077946,9.547837071003202e-4
NDRG1,4.354761705528288e-52,2.78831820641172,2.319484850737542,9.959881164414888e-4
MAN2C1,2.724734092624957e-60,1.3913668956231398,1.236978408570458,9.978159612058254e-4
SMARCE1,4.1606378748757406e-63,1.7453841246814967,-1.0085470337990472,9.978159612058254e-4
TMT1A,7.556881791102814e-55,3.695106304479868,2.0210581583914724,0.001000642204611386
HSP90AA4P,2.126771492150819e-57,1.6380399941317094,1.44186924533793,0.0010016658020192508
SPATA18,6.946885911651915e-54,1.9203968231645554,1.7031301988747671,0.0010054771350871152
BUB3,8.89511408275748e-65,1.6705642127934546,-1.0139611478290682,0.0010091421734082255
ANP32E,8.776903530721497e-64,1.9809047576115795,-1.083864520472961,0.001015834668347778
SMC1A,2.12731745155142e-62,1.9644092329425114,-1.0929313715878486,0.0010343492332397103
SLC25A13,5.924199478087044e-63,1.2384924860463755,-1.0900184184022343,0.0010379325435418499
FAM136A,3.79999214058597e-57,1.70178084544564,-1.4299938202106297,0.0010925167772133954
RPRD1A,1.9166681078730846e-59,1.9472351907717353,-1.3211842918331271,0.001102165320260706
SMAD4,1.0563520331840346e-56,2.1675118544677154,-1.4801112394980684,0.0011086795178994171
ERAP1,3.3949511271855326e-56,1.692036361767034,1.692036361767034,0.0011302060308983296
PTPN3,2.9674803564328933e-56,1.4612929737863531,1.269150114623887,0.001151621311196164
OCIAD2,3.7573169159097105e-52,2.14986598527803,-2.14986598527803,0.001161425236653413
CD9,9.110896746083687e-51,2.94296692450488,2.5529853777079694,0.0011670481612961756
SLC44A2,1.042617971961931e-56,3.174542743045098,1.6878009603203523,0.001169255619177021
VIM,4.343784261413282e-57,2.263455193841139,1.9088795746788776,0.0011989953437896996
SMPD2,1.7813333418012938e-50,2.040812172653524,1.8457245313112303,0.0011991000448093809
NOP58,3.290642780278803e-60,1.545084936832641,-1.3039033710168475,0.0012049809543397821
DIDO1,1.8734969893858128e-59,1.5331155955493898,-1.2337553433145132,0.0012190197353352272
DDX18,1.033062858222828e-58,1.6142451866108054,-1.367024790135492,0.001255283816700645
LRCH1,8.834785907815363e-60,1.1818123818417305,-1.1818123818417305,0.0012554691409817388
ALDH9A1,2.739173450575289e-60,1.8399680597337067,1.4244220509610734,0.0012695002320849914
VPS13A,9.378759395740394e-59,1.2683745258450152,1.2683745258450152,0.0012903289855432118
LYPLAL1,1.09274811929483e-61,1.621406258005159,1.153908047301627,0.001301822187279828
ARHGAP5,5.086854326634608e-62,1.898610342552736,1.039066978211249,0.0013030525442267484
HMGCL,3.390011610364809e-60,1.9684692345239547,1.2523426246182296,0.0013106821133513581
PPP2R5E,3.798502455836657e-62,1.5810532818374163,-1.1035441201828498,0.0013205022841911171
NOP56,3.2168055216765823e-59,1.6145792673488053,-1.3826215550739143,0.001328121923973146
MAU2,2.053585186770747e-61,1.3404560107026313,-1.0252607568031031,0.0013299512107970027
COASY,4.959364402978597e-61,1.2034457602344375,1.2034457602344375,0.0013424876285146976
IFT46,5.327291106256826e-52,2.142760959750568,1.7138356655857727,0.001358931790369008
CNOT7,3.6683859576464756e-60,1.338651337571065,-1.1549032960774746,0.001362399046962731
SFPQ,7.209616705214426e-64,1.6857431037606823,-1.0624640128551235,0.001362399046962731
TES,7.178419549151777e-54,1.7525620208509096,-1.7525620208509096,0.001369316503398053
OSBPL1A,1.1385022390290018e-56,1.5337423107037473,1.5337423107037473,0.001369316503398053
RNMT,5.200002370021904e-62,1.789059784757292,-1.1401479896652553,0.001369316503398053
TRIO,7.028048702014887e-54,2.4202639802823924,-1.7819164055497438,0.0013821970276665257
IFT122,3.362439441624828e-61,1.4200486009051119,1.076004523305432,0.001382436077880803
SETMAR,1.1032283909893822e-58,1.6614719245010257,-1.2091182323606837,0.0013825435137339896
CDK2,1.6057158795866004e-55,1.468761888421227,-1.468761888421227,0.0013831571590298556
CEP44,3.012388588753522e-54,1.654082670937349,-1.4115391665759844,0.0013926952390773692
EML4,1.0364360904855753e-59,2.0471710166309904,-1.259089902109217,0.0013963678765463831
FAM171A2,5.833827552619714e-56,1.5723635345464118,-1.495076652631095,0.0013991571815130653
CENPV,1.8415963932501411e-53,3.1619619992287333,-1.9512904141266816,0.0014235534251929292
CANX,2.5183222693032583e-64,1.0614293722111547,1.0614293722111547,0.001442099229689315
PDXK,3.22110020507252e-56,1.8883265124177129,1.679635594455437,0.0014546119251162373
HSPB1,7.536080974661129e-59,2.3046338192994185,1.5973247052542945,0.0014585796958810446
PCNA,2.171674051860231e-62,2.2369790018092104,-1.14506151966987,0.0014697756538201285
POLR2H,4.4097573389251216e-61,1.5586761720826487,-1.1243646358969137,0.0014749835577174489
CTNNA2,5.6729587383589154e-52,2.1787304945114165,2.1787304945114165,0.0015044366026170685
ZBTB8OS,4.160780095412114e-59,1.6081380290032357,-1.178542826654244,0.001507712547910997
POLR1G,2.0744585482986262e-56,1.596279526916227,-1.4251389719697123,0.00151266757862328
MCCC1,1.6555551275781389e-59,1.4328722670230896,1.29028475318297,0.0015175862581954648
EBP,3.881396072507702e-62,1.4082278092521854,-1.0850863779432167,0.0015341589893155321
PITPNB,1.5327366897763674e-59,1.2614051660603707,-1.2614051660603707,0.0015495398513176244
IQGAP2,2.639320496789951e-50,2.2543615361303644,2.2543615361303644,0.0015524680922818978
RFX2,1.6909054610050377e-56,1.682767610252391,1.455631188646798,0.0016056062585244621
CRACD,6.616490248374638e-57,2.9517496671427423,-1.3661083230329076,0.0016248774968989912
CBR4,1.9770056642382417e-59,1.6128460619693996,1.2564569562210686,0.0016248774968989912
USP10,1.9569092415090257e-62,1.0400102027000528,-1.0400102027000528,0.001625153502338092
BRSK2,1.4043360631605562e-55,1.529227356923922,-1.495205207735257,0.001634789867544683
DIMT1,1.1027239715288874e-53,2.691754212174221,-1.5682064126017856,0.0016398809728067224
FAP,6.473202869359063e-53,1.7330151275244603,-1.7330151275244603,0.0016597391948701028
HSP90AB4P,3.641527070003946e-65,1.1554945004040285,1.0155349321680056,0.0016600534336620207
RNGTT,1.6433223343003855e-57,1.43531263699699,-1.2531902172459581,0.001665619799298217
HMG20A,6.098117657322631e-62,1.7001674825943702,-1.019028648244877,0.0016824960648309805
HNRNPD,3.7295090718042854e-64,1.5302441516719227,-1.0167439363716362,0.0016824960648309805
NUMA1,3.80200445845281e-60,1.7970610497102761,-1.2245484205377117,0.0017116920754614545
SART3,5.961756236761111e-62,1.562212483653937,-1.110612030423713,0.001728013588704351
DNAAF3,6.852733472738962e-51,2.0828631031240796,1.886778193835962,0.0017379654959982858
MPHOSPH10,5.092316496049766e-52,2.5656027009227778,-1.7784851508438564,0.0017379771183191903
TERF2IP,1.8959348065999555e-60,1.852750715848515,-1.1571151546249858,0.0017583492706739895
LRRC4B,7.555559771770045e-54,2.547758030212762,1.8820434308751999,0.0017652151236388885
ANP32A,9.24672534666921e-62,1.886809715945681,-1.1606394638950697,0.0017652151236388885
IDH2,4.688718423523506e-62,2.2204388981165124,1.2403250805614832,0.0018461578389509807
ATPAF1,4.6606285190284315e-59,1.2611272299315281,1.2611272299315281,0.001868355287688362
SPAG7,4.991876685065736e-61,1.4485910841935343,-1.0482355657874578,0.0019109479126472489
AKR1B1,1.2623720882649572e-59,2.438337018152261,-1.4150786538043363,0.0019215592062667318
PNO1,9.775660759584182e-58,1.6204377662090153,-1.2477729527797514,0.00192630807286789
WASF2,8.718258609809541e-62,1.8683090463462015,1.1274295579432838,0.0019266636664911456
NOLC1,1.0454503271469235e-58,1.9828425635972025,-1.3249867679187268,0.001932705101198965
PITPNM1,2.6380865100173165e-61,1.3199397738678087,1.028927329043249,0.0019469548728069691
EFHD2,1.4173338530240741e-53,1.8833837018491693,1.8833837018491693,0.001961731926225821
TUBB4B,3.150548962611884e-57,2.6658078945401193,1.7869755353829682,0.001961731926225821
EPPK1,4.945389410987792e-53,1.7318386967582882,1.7318386967582882,0.001961731926225821
CFAP298,9.593100885463524e-56,1.6496242560888668,1.4520590407846008,0.002068826270930978
ERBB2,5.910428589425072e-59,1.4117937267670584,1.1499916795010456,0.0020708776576953015
ERO1A,1.5664753538231907e-61,3.0878876073112167,-1.1380044358568675,0.0020733699958079424
ABCD3,6.635694805436666e-61,1.3905242164238487,1.1604700857608137,0.002093821404971397
CREB1,4.652084259493617e-62,2.2846409545904933,-1.0382386615826,0.002093821404971397
CADPS,1.3751233030046514e-51,2.0226465201529287,-2.0226465201529287,0.0021005595953413896
NOC3L,1.179755360854698e-61,1.0447300932957901,-1.0249884693770497,0.0021092867460785173
SYMPK,1.1359664744035254e-61,1.6357842310908381,-1.020147347455243,0.0021404759770889486
SIAE,1.0591604057935651e-51,2.0794027938971205,2.0794027938971205,0.002142105634340471
RPL7L1,2.7476873074231187e-58,1.3122655779014103,-1.3013721503739575,0.0021481864513392783
CD59,1.173433507475993e-52,3.389298484509119,2.1044870836510547,0.00220604633086693
AQP4,2.337819626231066e-44,5.916652942185138,3.7286330444873172,0.00224388242398095
NPTN,2.1620150109459213e-57,1.773758008559252,1.4439207567010044,0.00224388242398095
ETFA,5.365822248115208e-63,1.0749476866865315,1.0749476866865315,0.0022945148197197197
CRYL1,2.088676581208595e-53,3.2229607912613716,1.9984537068442272,0.0023016178804807484
TMEM205,8.484200636902622e-63,1.515339939877009,1.1036827465652372,0.002337137191048226
GPC4,9.045656490467346e-62,1.024030918496802,1.024030918496802,0.002337137191048226
SRSF1,8.312206266962969e-63,1.8675826573807939,-1.106631365184409,0.0023460279269108286
RASA1,3.1666691256051102e-59,1.3855597068775296,-1.2215381607534859,0.002368429610066542
PDCL3,8.231449738116359e-61,1.3962577062465549,-1.057407507306003,0.002368933630843841
C1orf198,6.315283035290241e-51,2.1700168799842317,2.1700168799842317,0.002461028690467391
UBE2O,2.216803412806948e-59,1.2813991835487215,-1.1950120930194572,0.0025120789278032015
CD276,8.197822000298433e-56,1.5358742968007597,-1.5358742968007597,0.00252824047846967
DDX17,8.150310517307375e-64,1.6382548780043606,-1.0155853835002553,0.0025392027459920073
GATD3,4.515274825464739e-62,1.5006812380859351,1.124606235000961,0.002563116336361856
GYG1,2.7961660162693702e-55,2.462228377869696,1.7176789232084957,0.002579716049361741
IFT88,2.3632299850714067e-54,1.6273258549018195,1.4238822902185184,0.002579716049361741
RHOC,6.915311450601381e-63,2.3175359755097666,1.1464186744478475,0.00258542635341187
CKB,2.254650698396302e-50,3.110777265935635,2.5940188785707328,0.0025931204446105745
KHDRBS2,4.666323557161943e-52,2.5967714379661366,-1.7243128218927453,0.0025931204446105745
H1-4,5.203170593107196e-59,2.1658708732091405,-1.3216278259357601,0.0025931204446105745
SDK2,1.3095911388191063e-55,1.3583393796905057,1.3583393796905057,0.00259732066354665
DKC1,2.549068019682815e-60,1.7095254335004135,-1.1824120876056696,0.0025988972206943003
WDR82,8.594097904794887e-60,1.1976532459113756,-1.1976532459113756,0.002604625738009398
MTCL3,8.79148837444295e-53,1.767247465931689,-1.767247465931689,0.0026220555047637532
BRIX1,1.5821593312895762e-57,1.6795893919442548,-1.3561964566585125,0.0026293638326870578
SORBS1,1.6103754259394304e-53,3.496744024735648,1.8438150950264998,0.002641414692835473
TJP1,1.9056334731194576e-62,1.522479308138422,1.005742387167622,0.002669010416591715
HIBADH,4.8719899709044706e-60,1.224427075669393,1.224427075669393,0.0026842588777011506
TM7SF2,1.1948274673538236e-57,1.3457851724258845,1.3457851724258845,0.0027302787321468874
ECI2,8.677886706542409e-59,1.4712125828420035,1.2713354719825567,0.0027512100628077165
FUS,9.403886573472975e-63,1.8669875150495336,-1.0787532664940862,0.002768474841212027
PBRM1,4.8167309679274194e-61,1.48712674507426,-1.0202028186151146,0.002773001692832286
EPB41L2,6.428058531710837e-57,3.665702683544879,1.562072964453865,0.0027835819950690985
CACNA2D1,2.605186347806704e-49,4.7941594640117735,-2.334616616473056,0.002801037642201562
TUBB3,3.7311223440448646e-47,3.861783812404166,-2.9636044289938823,0.002806532179032269
EMG1,6.740241943864552e-56,2.1186831347340807,-1.318682383731467,0.0028243648268889477
HNRNPA1,2.12731745155142e-62,1.9688895644178253,-1.1882122586741666,0.002830967099793848
TTC8,4.6299083721269375e-57,1.3591958386665013,1.1826453697899666,0.002852631960415762
NONO,1.6168248180034697e-63,1.7315649470509733,-1.0060304319823707,0.002853974012509731
MAPRE2,1.2905231592195848e-57,2.618096510185758,-1.4309580235389028,0.002977901355060207
PEA15,4.9821103482595835e-56,3.7273502228436826,1.6191108004934804,0.0029908223279302634
WLS,1.2006596474554895e-52,1.916522335291809,1.916522335291809,0.0030149429486572227
POLR3C,2.9486340915174935e-58,1.2279883413539316,-1.1117000284741572,0.003028524878756494
RFX1,5.8010171911819955e-58,1.6576756492156086,-1.1598608582985115,0.0030304861311473428
RIDA,2.4805995482902156e-52,3.25266037239885,2.1401297403648734,0.003106754553043637
SRRT,2.7220166938575594e-61,1.8501522151276433,-1.0763882070945918,0.003130041256840629
GAR1,9.599787227637206e-62,1.2828891635755255,-1.0487592031899808,0.0031345170838612798
INTS10,1.203447277660505e-58,1.6803444719806109,-1.0472253137430698,0.0031345170838612798
SCD5,9.903286679964735e-55,4.6683108822463915,1.681152571980249,0.003148478205498686
HAT1,1.0696964857929913e-60,1.8366249621310402,-1.1186132915302593,0.003219492129723419
ODF2,3.8958811930439956e-55,1.4297207114552144,1.4297207114552144,0.00322125224859064
PPP1R12B,3.645682511926073e-57,1.5137063154027004,1.217863566871884,0.003226173401693444
RAP1GAP2,2.5452466698907722e-52,1.6902869276252375,-1.6902869276252375,0.0032459523909006897
CNTFR,9.097281862866267e-55,1.6328670175647169,1.6328670175647169,0.003256613729490804
UNC119B,4.716454431272146e-54,2.344431448550207,1.670437535567057,0.0032699223734273444
EBNA1BP2,2.4637304772049674e-61,1.5338888814474139,-1.0467021262810015,0.0032968936073149526
HKDC1,2.6451686172856596e-54,1.7370401679778453,1.5207853582567274,0.003317514918442681
SMPD3,7.405110612703368e-54,1.5041229109202519,-1.4527673247993995,0.003421283751736177
ISYNA1,9.158788510161227e-58,1.6444697869267877,1.4246712963528658,0.003458141219700255
ITM2C,2.730179976018616e-57,3.9303602662592816,1.3975891722242366,0.003458141219700255
ATL2,4.910426264582346e-58,1.3828300599820444,-1.2116380106767544,0.003461833972363221
RRAGA,9.207282259610244e-60,1.5505370686057809,1.1891375936268709,0.0035019804986514322
P3H3,5.13053151833752e-56,3.5375671418100083,-1.2926720574250972,0.0035184529355443404
YWHAG,3.593545752398249e-58,1.4313271412554585,-1.4313271412554585,0.0035232573923874087
EXOSC6,1.6887521648893152e-60,1.0569174604446232,-1.0569174604446232,0.0035232573923874087
MALT1,7.425895724309803e-58,2.5725029581488776,-1.1687496034382576,0.003554249331845692
ALDH4A1,1.8252746174271514e-54,2.4863476258486408,1.7315410429564295,0.0035870669345746766
PLCD1,1.0711027356668811e-51,3.2328663438956866,2.059369275496781,0.0036097278140846912
SPTBN1,8.215713956268496e-59,3.0885570383177026,1.3742134389483347,0.0036097278140846912
PRAME,1.9219732766157688e-48,4.266203421152799,-1.9671286654219777,0.0036125252422955856
MLIP,1.0639462695164044e-53,1.703868402058383,1.5063184127473725,0.0036304384551414997
STX2,1.7441788518574207e-53,1.9170582948563748,1.5563505879113144,0.003632087276597043
PANX1,2.2228217783196733e-56,1.477466213287638,-1.3399396302802735,0.003638949593321707
MDC1,5.355847932016472e-60,1.5902813665109434,-1.0417708689973253,0.003638949593321707
NES,5.224346168936041e-51,3.463076439718705,2.144110487484074,0.00366718075247538
PDE1C,4.954663355592191e-54,1.7961772870106465,-1.641379322631714,0.003676681618093239
DCAF16,3.1111831497657416e-57,1.4578003544146725,-1.0635829563628292,0.0037748353164778984
MYORG,8.628634096282508e-51,1.8892250492215972,1.6896215667239893,0.003785745617808323
ROR2,3.239850145704208e-55,1.5673183885417856,1.3646517778473068,0.003862406952121366
ANXA1,6.370846329704206e-49,2.642232716052412,2.642232716052412,0.0039048232964364674
POMK,3.919753889228134e-53,1.7267575772490424,-1.485437187124301,0.003920991134867238
LSM7,1.1726993168991788e-61,1.3461734970064683,-1.0809845359821644,0.003920991134867238
PPP1R18,2.723124396079402e-56,1.291187444625411,-1.291187444625411,0.003979890954588479
TXNDC5,1.774123794926309e-55,2.5417518049220647,-1.609503148063844,0.004039649899625921
AHNAK,2.683759928500941e-56,1.5328749575284135,1.5328749575284135,0.00412057886588727
USP8,3.091407784585344e-60,1.8930917320994887,1.0591200378825292,0.00412057886588727
DUSP12,1.6738065396283207e-59,1.8080720170661273,-1.0129381121674292,0.00412057886588727
GDPD1,5.720502884064348e-57,1.317524195311286,-1.317524195311286,0.00417801539334899
DNAL1,2.5893310002718776e-52,1.73792694916364,1.5713008242785378,0.004227827153349922
TTC19,9.633666623348904e-58,1.5917211177616366,-1.1723186413662994,0.004273447331453641
CDC42EP4,1.1160893632255171e-50,3.173095160309522,2.0150550326006424,0.004469490113210818
SRD5A3,3.213717568501254e-58,1.8643180603860294,-1.0181708844629682,0.0044845219721266856
RSL1D1,1.0587266981352343e-57,1.6155102569167568,-1.2964753335267893,0.004538995205812217
CBR1,1.3785869173579092e-57,3.466488140145387,1.5408180110170981,0.004553809801899415
UTP15,5.148658316979586e-57,1.4952825543796031,-1.2056174753864504,0.004553809801899415
MTCH2,6.81148754708642e-61,1.1368988134055904,1.1357159143333426,0.004618623277564118
ANKRD45,1.9176433599530913e-54,1.6653730025675628,1.4520553440698727,0.00462091526540732
PC,4.7234539567989725e-58,1.637399404632351,1.2540477279337416,0.00469910183105722
AK1,1.2195818065033929e-46,4.6039149169774305,2.862304295565444,0.004723317954385127
BRSK1,6.799026869351553e-56,1.405079995916381,-1.2916555815657986,0.0048237675818454786
GTF2F2,2.6256734403921065e-59,1.5612854901467799,-1.0464256617198622,0.004837032937707666
PRMT1,6.140163468553343e-62,1.557963755672386,-1.0295352705300722,0.004846684654363997
