Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
PGAM1,1.667496643311463e-62,1.3203851432517482,1.3203851432517482,4.331867391410669e-5
VKORC1L1,8.70246741763395e-64,1.300408502937156,-1.0405406876793002,4.340447335972217e-5
S100A6,1.81819856641265e-49,3.0940966346266734,2.9461213224752534,4.3765004326587935e-5
PPP1R8,6.386896833436014e-62,1.381318649605852,-1.0979127762593741,4.438774705673394e-5
CACNA2D1,2.605186347806704e-49,4.7941594640117735,-2.525461289762376,4.475871292244852e-5
HMGCL,3.390011610364809e-60,1.9684692345239547,1.253148282290006,4.480196043038189e-5
UBE2E3,3.1273457457777412e-58,1.3401903425418098,-1.1806623207612965,4.504467805608096e-5
EPDR1,1.344625396834563e-56,1.6361692574925755,1.6361692574925755,4.578139277028628e-5
KDELR2,4.14821386381415e-56,1.4274790078297457,-1.4274790078297457,4.585328025290636e-5
WDR43,1.483771103588287e-60,1.4222637045572135,-1.1496847247083686,4.5935169688622765e-5
SLC3A2,2.245819163730881e-51,2.3515724049457774,2.3515724049457774,4.5983916489937676e-5
PSPC1,4.3592830982641796e-60,1.341774629462254,-1.341774629462254,4.6172886103394555e-5
MPHOSPH10,5.092316496049766e-52,2.5656027009227778,-1.82571946650161,4.635406223990449e-5
SRSF9,1.1648745528632428e-59,1.3613125439449796,-1.3613125439449796,4.651084089290274e-5
CLU,4.49824260996989e-57,1.8183322173736443,1.716310394117098,4.656105424537209e-5
DIMT1,1.1027239715288874e-53,2.691754212174221,-1.5993788836221619,4.6840619871833474e-5
HEATR1,8.289123188765861e-58,1.8096704287128986,-1.3451732248814956,4.775674425764485e-5
SRI,2.5455293284956933e-54,3.3645207334460494,2.0236624228995517,4.792112000682218e-5
FAM120C,3.5161005354029576e-58,1.4011513025506375,1.4011513025506375,4.802055155544567e-5
HLA-B,1.4438650809928636e-56,1.7349940959721764,1.7349940959721764,4.911570945452223e-5
BCCIP,1.0201373991096544e-56,2.584091488072694,-1.452766976808153,4.9773756675153016e-5
DCAF7,2.0521495998247334e-62,1.107055059305555,-1.107055059305555,4.991680824668777e-5
TMBIM1,1.8338570628565605e-55,1.7455192288088028,1.7455192288088028,5.060522810819089e-5
SLC25A15,2.5002653533261436e-55,1.996671626375484,-1.397177769541461,5.074020886867285e-5
PRAME,1.9219732766157688e-48,4.266203421152799,-2.16756137187528,5.144059137804514e-5
RRAGA,9.207282259610244e-60,1.5505370686057809,1.3054170562980545,5.144059137804514e-5
PHGDH,5.979200026411785e-48,3.828710091974301,2.992246402881353,5.1455449702589716e-5
VPS13D,8.637036967380887e-58,1.2374895606415457,1.2374895606415457,5.1455449702589716e-5
PANX1,2.2228217783196733e-56,1.477466213287638,-1.477466213287638,5.155362971265956e-5
NAA25,9.701130586490248e-62,1.0767286382775474,-1.0328412112644685,5.192197183619785e-5
ERAP1,3.3949511271855326e-56,1.692036361767034,1.651252857660232,5.2379998539837534e-5
LAMTOR4,1.2133586875725236e-60,1.2499926145481268,1.2499926145481268,5.301467820391185e-5
TRIP6,1.6684181055297365e-60,1.1998317337190443,1.1419102359515279,5.307539279169172e-5
COASY,4.959364402978597e-61,1.2034457602344375,1.1919890274769003,5.331577197539933e-5
EXOSC4,2.7054574941383273e-62,1.132457650287627,-1.038201187612323,5.381836106803163e-5
INTS9,1.416063069632462e-60,1.2934592260144555,-1.1177660690509725,5.4479149835036385e-5
ADGRL3,1.8678542652235795e-55,1.5617600211103948,1.5617600211103948,5.5148998721170375e-5
PTPN11,9.512997019376348e-63,1.9930823704926297,1.0888943326513036,5.5677150038027333e-5
SARM1,4.523070624937007e-58,1.5314093219579306,-1.3717659310622032,5.576816448227738e-5
BANP,2.9765933068555582e-55,1.3872193888902764,-1.333810496928436,5.656940446142255e-5
PRKAA1,1.87795908164976e-63,1.0141249902176703,1.0141249902176703,5.65881931260405e-5
SMUG1,8.199386959953903e-61,1.1881421599499689,-1.017917739665279,5.6884735961659155e-5
TLE3,2.5370678938876278e-55,2.114143497222109,-1.5518655690005474,5.860356390816006e-5
CPT1A,1.538580402117188e-50,2.718672395579606,2.3013415964929926,5.906756809027826e-5
NAT10,6.8715798382309884e-62,1.457088130737045,-1.0489797175753424,5.9393129686094e-5
COMMD4,1.326062252971909e-60,1.1639099263461894,1.1639099263461894,5.984606740341709e-5
PDE1C,4.954663355592191e-54,1.7961772870106465,-1.7926875306654857,5.997869892206271e-5
SLC27A1,3.648164621968357e-54,1.909611763943623,1.8179381213574288,6.044419519851675e-5
SLC12A9,1.435117118008089e-59,1.5045346046464907,1.2088175732117605,6.0820931557226436e-5
PEX5L,1.1095759358268525e-46,2.4066798625433563,-2.283321622483161,6.107335526032499e-5
ARL6IP4,6.335515339273553e-58,1.228801048100646,-1.228801048100646,6.113489554808514e-5
TYMS,8.126524883978618e-59,1.5862333045056403,-1.268415038788028,6.135225864588018e-5
PYCR3,3.447701323888403e-58,1.8227682005103034,1.363527730560115,6.167957052769921e-5
BZW2,1.2795514852881277e-54,2.050980380914641,-1.709003527676817,6.197680208796108e-5
ACYP1,4.897266224674791e-56,2.0833243393233083,-1.6843485104468847,6.424914333545153e-5
GLUL,6.820335174818817e-46,3.907860215927858,3.3603858697081,6.510504059688366e-5
RRP1B,2.477351626399072e-59,1.3272544914825701,-1.1914181478347743,6.608477014762823e-5
FABP7,9.085184567563524e-49,3.2928493370025542,2.903322024042449,6.654827666175431e-5
MAP2K1,1.1479270034185404e-55,1.6379239735098068,1.6379239735098068,6.662552949935106e-5
NOC3L,1.179755360854698e-61,1.0447300932957901,-1.0447300932957901,6.711744630840542e-5
COG2,2.280656387254454e-58,1.2187139501806747,-1.2187139501806747,6.741767491426813e-5
POLR3F,1.3913591873345863e-59,1.123931885913418,-1.123931885913418,6.806111392667727e-5
NUP98,2.410748901322636e-61,1.0560800876759906,-1.0560800876759906,6.891969380922762e-5
NCAM2,5.323499700021061e-50,3.2090117384876855,2.399548418965324,6.942835913621461e-5
HEATR5A,2.304522988240727e-55,1.7114171942929381,1.488190630127022,6.952012118437221e-5
PAFAH1B3,9.9595789935911693e-58,2.2984384189319798,-1.5150347610067847,6.987918397664686e-5
MVP,6.928584536471966e-54,2.3201753190888716,1.922452528852073,7.025904445285632e-5
CTNNB1,1.130236291332445e-60,1.6086844625301175,1.2662670038810724,7.061354566302001e-5
PTGR1,9.437410262518224e-59,1.647865265688786,1.4245732605011483,7.210499308131687e-5
TSPAN7,1.7083625003370717e-50,2.1058401153562833,2.1058401153562833,7.23481448378929e-5
ZNF622,2.8544728379796498e-56,1.455246944545614,-1.3455644286933186,7.241542782696396e-5
FKBP4,2.2566180032392312e-62,1.1068528449737833,-1.1068528449737833,7.25487240874345e-5
RNF170,2.735062998477937e-58,1.2955201451353027,1.2955201451353027,7.494534531157485e-5
CDC16,7.249177125588838e-60,1.0776602768316188,-1.0776602768316188,7.525185579855152e-5
SEZ6L,4.0322257469255933e-56,1.731927313616282,-1.4904764655360978,7.540599418987783e-5
SEPHS1,4.7264058990028396e-61,1.1742988549886455,-1.1742988549886455,7.592731805495392e-5
RTN3,2.1314218237528345e-61,1.932034241996309,1.2518197143191365,7.598254215275221e-5
CTNND2,3.192272939374685e-48,2.518649257196582,2.500090448166848,7.686568971890732e-5
RRM1,2.602077262539254e-57,1.4209399246283958,-1.4209399246283958,7.708583323305795e-5
FLYWCH2,1.5257597873323664e-58,2.079846025058597,-1.194186577101906,7.931210053827615e-5
LIN7A,7.008225510313589e-54,1.8637705005497232,1.8637705005497232,7.954221105619711e-5
RPL7L1,2.7476873074231187e-58,1.3122655779014103,-1.3122655779014103,7.976139028987062e-5
DGKG,2.047005055973466e-59,1.3339017277336538,1.2073694856377806,8.008970601329065e-5
MAK16,5.961842175408948e-62,1.0202783585865483,-1.0202783585865483,8.019749471109573e-5
BCHE,1.1864904635485923e-53,2.4910941432950082,1.824914854128398,8.07107061674516e-5
CTNNA2,5.6729587383589154e-52,2.1787304945114165,2.1166896824224146,8.190207674149862e-5
SEPTIN7,6.514667639509498e-62,1.627439636830438,1.1842345716435325,8.196729762792896e-5
KHSRP,7.320702251736129e-63,1.078312165928672,-1.078312165928672,8.196729762792896e-5
LRCH1,8.834785907815363e-60,1.1818123818417305,-1.1271672222391906,8.203255544746946e-5
FAM171A2,5.833827552619714e-56,1.5723635345464118,-1.4417694417102567,8.259233218402108e-5
RECQL,2.3768998963248824e-60,1.1994686020581966,-1.1994686020581966,8.329523123404791e-5
EEA1,2.226372900184749e-56,1.5147806199602698,1.5147806199602698,8.335654599101864e-5
NOL10,5.015112165187805e-47,3.8797671128094464,-2.0693414340820553,8.432851961230236e-5
FHIT,4.462289924383771e-60,1.8827369244312706,1.178868090405885,8.558100395120202e-5
SETD7,4.242247834861453e-61,1.1710243587613007,1.099337720754555,8.575685653210147e-5
INTS7,4.269403283276338e-55,1.712856436974139,-1.5240378174195222,8.81152410628033e-5
CTCF,6.44775817169204e-59,1.1787696554971525,-1.1787696554971525,8.81152410628033e-5
GSTM3,2.6207936029346506e-51,3.491192559630612,2.298999948381173,9.1891427481918e-5
RSRC2,5.786867660936321e-60,1.0947814045284439,-1.0947814045284439,9.191647823776823e-5
ELOF1,1.605257475487832e-59,1.3686156288047897,-1.218308501376562,9.198623488439496e-5
CHDH,1.176851956779477e-53,1.7765062540632144,1.7765062540632144,9.276553278947333e-5
KCTD21,2.033621258698559e-55,2.130575165082643,1.5820928817487818,9.330473057439205e-5
VPS26B,7.310140256520592e-63,1.685272338950007,1.0116876707268396,9.380128795709027e-5
SSTR2,3.606179008376168e-50,2.035428154594509,-1.8704151224050811,9.533364192773394e-5
ETFDH,5.675577846848748e-61,1.110098257375789,1.110098257375789,9.582238308858529e-5
SERPINB1,2.88566413428995e-56,1.620139714132815,1.620139714132815,9.684427393845595e-5
KALRN,3.802581309096293e-58,1.3960346510746469,-1.195736680764881,9.716495788096989e-5
TARDBP,3.9521594060251215e-63,1.0279691513638163,-1.0279691513638163,9.72312947800781e-5
PRKAG1,8.992158115709078e-61,1.1423156118214948,1.1423156118214948,9.72400745940064e-5
TRAPPC5,1.2925778653467092e-56,1.4936116586510266,1.4936116586510266,9.865960641808492e-5
ELMOD2,1.9718660431630486e-60,1.1653928259487536,-1.1653928259487536,9.865960641808492e-5
SIRT2,4.821791954470853e-54,2.8711954844827368,1.793598977695158,1.0181890289315706e-4
TOE1,1.4621139264410321e-52,1.5663742686431732,-1.5663742686431732,1.0193106456960083e-4
TRAF6,4.2259673934867434e-61,1.046186522692377,1.046186522692377,1.088162517344721e-4
LRPAP1,3.4536110337762054e-54,1.6986683158977804,1.6986683158977804,1.0952189211224471e-4
POGLUT2,4.795795982553216e-56,1.5661189517936371,-1.2305046265865123,1.1054761243850061e-4
AGAP3,1.377196120208306e-54,2.882222753675471,-1.5732095714075243,1.1212279945087586e-4
CDC5L,5.6536620326444405e-61,1.1747170345671947,-1.1196194955195757,1.1372779883440763e-4
C4B,5.718331100175631e-56,1.6855144108627051,1.6855144108627051,1.1491527703625135e-4
NPEPL1,2.0790537754364968e-57,1.3904897738784392,1.3904897738784392,1.1519473840634866e-4
HLA-A,1.3424570392375897e-55,1.702387413784816,1.702387413784816,1.1531679545807794e-4
BTN3A3,1.1379647713153264e-59,1.713176272221446,1.1782468908542505,1.1531679545807794e-4
WDR3,2.5579892906718552e-56,1.7019140996604136,-1.4257811280202226,1.1792393112607441e-4
SLC1A2,1.1028307344158904e-44,3.7688770342889093,3.312864419869296,1.2019026607524101e-4
PPP2R5A,1.177347826574586e-56,1.3663390253677399,1.3663390253677399,1.2163164635701006e-4
RAD23B,2.1897024384022396e-62,1.1507533251207853,-1.0795818968702235,1.2344171638033145e-4
EPS15,1.1974453406209537e-58,1.3262037808863951,1.1957808071052334,1.2607425144756072e-4
PDLIM5,4.760152777487867e-56,1.8479358008112392,1.5179432246286737,1.263060457092722e-4
RRM2B,6.536765487144103e-57,1.4824685044176569,1.4824685044176569,1.285790751007165e-4
RRAGC,4.073046303541606e-61,1.286283998817229,1.0844455113397125,1.3004230805145804e-4
ARAP1,2.7224930782738954e-60,1.1622843333083814,1.0713178864908421,1.301494293429551e-4
CNN2,1.4795095055160187e-57,2.4684285782948336,-1.3596430624525162,1.3024928932742587e-4
RNF17,9.842113031956268e-57,1.5675771653354076,1.4548930659442973,1.3076395973719797e-4
FAM241B,1.8979307516368077e-57,1.4857488986485663,-1.3298470326497025,1.3091640873147325e-4
RAP2A,4.422044416413118e-56,1.5005571493183538,1.5005571493183538,1.3292398664725466e-4
ABCB7,1.731252637959973e-60,1.0844527150863783,1.0844527150863783,1.330830158122618e-4
HEBP1,1.7698713189653564e-57,1.44014918160439,1.44014918160439,1.331015004242257e-4
MRTO4,2.7758893923319723e-61,1.0706754891346115,-1.0706754891346115,1.3397823393138366e-4
CC2D1A,4.771568591132296e-54,2.2290927860915666,1.728208024196011,1.367173986930382e-4
ALCAM,1.1193678129400687e-49,2.5377604491035974,2.3068532385651785,1.3810649446231228e-4
PPP2CB,2.439224199267708e-60,1.997984580053771,1.1918835744902374,1.399848788024121e-4
PODXL2,1.7267710020450073e-54,1.8338531835579452,-1.5319067545185518,1.4002620408392962e-4
GEMIN5,4.0224239855975415e-61,1.0160218482777346,-1.0160218482777346,1.4495204698306013e-4
MPC1,2.393387027889863e-57,1.3626488276003599,1.3626488276003599,1.4607907069898323e-4
SSPN,1.9707275595857067e-56,1.306451039828307,1.306451039828307,1.4607907069898323e-4
AK3,1.2203066621467873e-60,1.2529870961495213,1.1878832854072137,1.4725043270097716e-4
CRLF3,5.270441961711698e-59,1.241082722423286,-1.0946715289228912,1.4757968290265956e-4
AGL,2.2494013466426037e-55,1.5581518915309047,1.5581518915309047,1.4940056522371763e-4
UNC119,1.4280432507286173e-61,1.3774032938799508,-1.0258707114880998,1.5051430892235013e-4
GALNT2,4.6137564301849457e-60,2.602068041502818,1.155363677844587,1.514965469123406e-4
PLSCR1,8.752276434117157e-51,1.9727321207480735,1.9727321207480735,1.5213468263876857e-4
PALS1,3.419250089957501e-60,1.38098295214224,1.0795290088101908,1.5240474819391766e-4
SIRPA,2.6920534173180473e-50,4.275741383017209,2.141383986651711,1.5328311133206517e-4
MYH10,1.0331818260043614e-59,1.2177301160776004,-1.2177301160776004,1.5338744222532106e-4
INPP1,5.3429449367291725e-59,1.5440819269715824,1.3174440056441803,1.5341281458624106e-4
PCBD1,8.561133413143832e-58,1.4307952928167609,1.4307952928167609,1.5541433131883908e-4
SUOX,5.1779560622727344e-59,1.144526512538377,1.144526512538377,1.5595175551558026e-4
ACOT9,1.4975619189920465e-60,1.407556117344555,1.1609517699418994,1.561838251385288e-4
DBI,3.161418437243007e-50,3.1966655954552436,2.3271922229526645,1.574126147093491e-4
P3H3,5.13053151833752e-56,3.5375671418100083,-1.3078917621773058,1.5757634406261259e-4
BYSL,1.3660320007437514e-58,1.661262136052926,-1.1680534741731279,1.6237073617591987e-4
ELAC2,2.843598351629567e-59,1.125483345309945,-1.125483345309945,1.6299500078435886e-4
ELAVL3,5.56075446243787e-56,1.8724126189732502,-1.4591383870818966,1.6417592316356674e-4
RAB12,3.977692481870774e-60,1.5374056103661111,1.0918262862601047,1.6539798622797165e-4
RAB9A,3.808385566866372e-60,1.1449461831582433,1.1449461831582433,1.6821775144467864e-4
REEP5,1.5406821321545726e-58,1.3776645550972155,1.352974408974159,1.7053776922961678e-4
FRMD5,1.2051551238299555e-58,1.2609336007386283,1.2609336007386283,1.7053776922961678e-4
LRRC8A,1.2732295592909911e-57,1.885018601583294,1.259247514255872,1.7236670093637846e-4
TNS3,3.8173447648595853e-50,2.1825421118807427,2.1825421118807427,1.7323940197793713e-4
PHYHIPL,1.44416592013806e-50,2.203815705715691,2.203815705715691,1.7412858171998914e-4
IGSF3,9.494397998241332e-59,1.2303003729418975,-1.0990975896682755,1.7772557311194567e-4
DCLK2,1.4357615154393686e-54,2.0968405804140957,1.6634997204309805,1.807008925835998e-4
ANO6,1.5640252859710206e-53,2.2698126324772545,1.747120366997585,1.8070642446300398e-4
AFAP1,1.498038129034131e-56,1.5396230396038604,-1.3217532290159397,1.810258092568596e-4
PSMB8,7.439281902732353e-55,1.5918775710442077,1.5557009465767528,1.851165453714452e-4
ACBD5,8.877113051951531e-61,1.0369187998340585,1.0369187998340585,1.91981025465755e-4
ERBIN,5.205914977009555e-57,1.6482129551121467,1.3559746590223405,1.934387516217456e-4
SELENOT,7.47865902439614e-62,1.032712490813008,1.032712490813008,1.9490367399192704e-4
RBBP9,4.5567440372993955e-61,1.5327297500967774,1.0694419403683462,1.9557496586795618e-4
WDR82,8.594097904794887e-60,1.1976532459113756,-1.1525161923466811,1.9758855635803644e-4
CPNE2,9.4302590994609e-55,1.9588525673610668,1.6158956536326485,2.009003179880681e-4
C1orf52,3.9810121514641433e-56,1.2057757738255113,-1.2057757738255113,2.029890765656136e-4
ETFA,5.365822248115208e-63,1.0749476866865315,1.0153688452479592,2.0890591924165622e-4
CFL2,5.649805463974443e-60,1.708701845701512,1.2092898716103413,2.1578051608770463e-4
CALD1,1.1616525207105873e-53,1.7011768939031349,-1.7011768939031349,2.2361348927291561e-4
MINK1,1.4280908857602306e-56,1.4669315591520764,1.2941527042808616,2.236552128039937e-4
FERMT2,2.1703398135571235e-57,1.4708672692015874,1.3989545743558551,2.2373870177766229e-4
TUBB,8.418316890401887e-61,2.119045490914594,-1.3436603563574607,2.2607354689865533e-4
TBC1D17,3.94560388742031e-61,2.029069074903802,1.0362076509781986,2.275484298656941e-4
ACSS3,3.218329549228099e-55,3.136050913225766,1.5338128067898964,2.2775169727931086e-4
NHERF2,9.893758887828014e-52,1.953149257576559,1.7939737864553678,2.299439305461361e-4
GRHPR,6.940631448668277e-62,1.0887009964927685,1.0887009964927685,2.3054890540044688e-4
PRP4K,8.066698295750653e-60,1.106233351906564,-1.106233351906564,2.3193562268648108e-4
FKBP2,1.2787668226446925e-62,1.335594543373766,1.0150440753606098,2.3231189853107254e-4
VPS13A,9.378759395740394e-59,1.2683745258450152,1.121956025040312,2.3279390955118385e-4
SQOR,7.61378378571597e-54,1.6438048520123125,1.6438048520123125,2.3604374150907494e-4
TPP1,9.789263240388502e-56,1.6923972538470515,1.6923972538470515,2.389138492597172e-4
RIGI,1.1129518693008332e-56,1.3326974986845315,1.3326974986845315,2.3922901391823102e-4
ACOT13,1.4341560380948237e-59,1.2198496593090375,1.2198496593090375,2.420781552598401e-4
ZBTB8OS,4.160780095412114e-59,1.6081380290032357,-1.0545301805504899,2.456273827625965e-4
DNPH1,1.3237314231968023e-57,1.3869667448526393,1.3869667448526393,2.4703204551081967e-4
SLC25A25,2.9581624048456377e-56,1.361741782826499,1.361741782826499,2.4703204551081967e-4
EPB41L1,1.44416592013806e-50,4.160706051645292,2.070278850507446,2.4738707892353205e-4
PUF60,2.874885547894739e-62,1.004298546959479,-1.004298546959479,2.4738707892353205e-4
CFAP20,1.1308601724169473e-60,1.137497920798701,-1.038032718927436,2.563376672767221e-4
NOP10,6.407200802509454e-58,1.2477343666966298,-1.2477343666966298,2.566613126662149e-4
MEPCE,5.120168712493345e-58,1.1270461623532633,-1.1270461623532633,2.566613126662149e-4
AP2M1,9.832254033956699e-62,1.1709509871323185,1.085324431961233,2.587983565776645e-4
PBXIP1,6.085215929214889e-51,2.780727558931808,2.0394545219057427,2.60282802974072e-4
PTP4A2,8.209510674640564e-58,1.3005467853033572,1.2331308533482108,2.6110230544677734e-4
FBXO3,6.424395252526111e-60,1.2022914851942161,1.044722867977704,2.625047147474042e-4
PADI2,1.0181190881076093e-45,3.474583214694956,2.8799213898358254,2.6327630978793175e-4
FXYD1,2.4911740852377412e-46,2.6899818039523,2.6899818039523,2.684916380742816e-4
MTCH2,6.81148754708642e-61,1.1368988134055904,1.1368988134055904,2.6855175743540315e-4
FAP,6.473202869359063e-53,1.7330151275244603,-1.5524887334793682,2.718425109430235e-4
HSPA12A,2.445075942618365e-47,2.9890016867170104,2.514504405865342,2.795626591477589e-4
KIF15,5.57061909974169e-59,1.069109198452061,1.069109198452061,2.8199180019268305e-4
TCTN3,2.8617385712040075e-56,1.766478412256852,1.2407228034343127,2.8757231630539186e-4
RPP30,1.0021237396612427e-56,1.4430037398757705,-1.19417261194479,2.8910958505435366e-4
PLCXD3,1.5841062164855718e-56,1.4148141624325064,1.4148141624325064,2.906475975514279e-4
CD47,1.0502133399947425e-53,2.981285975002308,1.8850593416982733,0.00029278673150570737
JAM2,2.084853310300995e-54,1.7893619020208185,1.6592539063011849,2.937843421093906e-4
HDHD5,6.354706815708526e-57,1.6191001007394128,-1.3129944848612212,2.949473713783336e-4
CHGA,6.248776003845658e-56,1.5336621278024616,-1.2590095119107474,2.970224269162171e-4
GBP2,4.863392593412698e-55,2.5706735997605996,1.531331106510418,3.016720124664085e-4
CDK2,1.6057158795866004e-55,1.468761888421227,-1.2818986177108975,3.0194281668590226e-4
ZRANB2,9.278526669704951e-61,1.2871079847319074,-1.0120220323218092,3.034495018507801e-4
TES,7.178419549151777e-54,1.7525620208509096,-1.5257362065060995,3.069412521763628e-4
ZNF428,3.798093219936422e-56,1.6215064367920142,-1.430202428841934,3.1126242786830315e-4
CALCRL,8.000138824694911e-53,2.56405910755878,1.7087958469891902,3.135601743156919e-4
RMDN1,3.344175316692433e-61,1.0223534645804762,1.0223534645804762,3.1481902253298696e-4
CDH2,2.215618711054509e-59,1.6092246763090579,1.221525802643061,3.23345117084055e-4
NOL11,6.741897177934668e-54,2.606940214767306,-1.411291668417853,3.3376293527067317e-4
HIBADH,4.8719899709044706e-60,1.224427075669393,1.1338902468304077,3.343908793882993e-4
EXOSC6,1.6887521648893152e-60,1.0569174604446232,-1.0054781613232393,3.490268323946697e-4
SNX18,7.380835708852976e-57,1.3859677153051457,1.3132903019773323,3.56145126095719e-4
PPP1R14B,4.4618675440781816e-59,1.2772771980394886,-1.1823025809510526,3.5616075085647764e-4
G3BP2,4.837171691866373e-61,1.0074892272938847,-1.0074892272938847,3.576799772262117e-4
OSBPL1A,1.1385022390290018e-56,1.5337423107037473,1.3187592114485973,3.589211284723338e-4
MSMO1,1.1315649079380597e-58,1.127853004527264,1.127853004527264,3.5934289757361967e-4
NEK7,1.0952115393690271e-52,1.7854170407573768,1.7265020442183783,3.6360620173999265e-4
ZCCHC3,1.7279404349636785e-57,1.387857233571296,-1.1480695557521088,3.675801885727187e-4
TRIM27,6.38153152310109e-57,1.0833318136152599,-1.0833318136152599,3.675801885727187e-4
ATP6V1C1,3.265633123815039e-58,1.2276511965828334,1.2276511965828334,3.682534431898183e-4
TRIM9,2.537609928180638e-56,1.9982900118474944,1.3122861797359882,3.6993297330485393e-4
EMP3,1.603004324571594e-59,1.2532092634083831,1.1051535014223113,3.778675002548419e-4
SRGAP2,3.89313826987003e-60,1.5520871210103202,-1.0098862651496887,3.788049550633373e-4
VCAN,1.6494808144342176e-47,2.58397787285244,2.58397787285244,3.7994541164971125e-4
LTBP4,7.706286452159246e-56,1.807430160717196,-1.2874267394950039,3.863809004077762e-4
PLPP3,1.9789925676393074e-57,1.4657952471803526,1.3145086955311598,3.9183167076239743e-4
CBR3,3.9786299978841584e-50,2.1075627256239358,2.086165987357248,3.9733128526229676e-4
RPP40,2.725557726769945e-50,5.5716490425945455,-1.5264926139908557,4.1776905406505166e-4
BRSK2,1.4043360631605562e-55,1.529227356923922,-1.2921599139737872,4.1776905406505166e-4
ITGB8,5.342536178440099e-59,1.585818374231767,1.1451544092073256,4.1776905406505166e-4
AKR1C3,5.22717058457926e-51,2.0039823227147977,2.0039823227147977,4.264359485089468e-4
MTARC2,1.5259296806280394e-55,1.8783666390674618,1.4054686609916907,4.2661732452263355e-4
REXO2,6.5960610008166085e-59,1.1282126404333077,1.1282126404333077,4.286313477593439e-4
PDP1,5.499695704706299e-58,1.1245395133273668,1.1245395133273668,4.354273310307087e-4
CTSH,4.374803375704905e-55,1.432912233044334,1.432912233044334,4.357602815863947e-4
UBE2O,2.216803412806948e-59,1.2813991835487215,-1.0741596932891184,4.366543946571261e-4
GNG4,1.6774223676222462e-56,1.4370892065262595,-1.2602769409509982,4.443488653685548e-4
TAF15,4.4045432196148925e-60,1.0155461202874498,-1.0155461202874498,4.5267383597795413e-4
DR1,6.975572884694701e-61,1.422609433908967,-1.0366431028309293,4.5301165326323145e-4
GNA13,2.7283414382178485e-58,2.4440773778213263,1.262327875503214,4.540746546631768e-4
SMAP2,1.8774062537187106e-57,1.9279164416702876,1.2902701433203632,4.7440869703831634e-4
S100A10,5.7324148556798664e-49,2.3810075592152167,2.320645917975522,4.762084122786944e-4
ANXA1,6.370846329704206e-49,2.642232716052412,2.476794404317822,4.7832471434125967e-4
DDT,1.8984220161549744e-61,1.5259899980380673,1.148366995189658,4.791297479500392e-4
P3H1,2.025315222566623e-54,3.290616827639326,-1.4749231393031934,4.8340520747084775e-4
GNAO1,3.0351162077156336e-50,5.586733795603582,2.1913044749500408,4.873918257903408e-4
POLR1B,2.4490640061630224e-50,2.570974585670548,-1.5453347498499426,4.879815481762759e-4
P3H4,4.982548534163932e-56,3.6479104281489114,-1.2176270691418694,4.912981396219573e-4
PNO1,9.775660759584182e-58,1.6204377662090153,-1.079569377353213,4.964081386397078e-4
ITGA3,3.7485518371688496e-54,2.0135667237884007,1.5058827068692473,5.039135801425918e-4
IDH1,2.051035418666887e-62,1.326387676891951,1.00047881912527,5.039135801425918e-4
CASK,2.5403642268097028e-58,1.403042967447906,1.1981087410009827,5.074652352832043e-4
ISCU,6.441060204223626e-60,1.0850037996679092,1.0850037996679092,5.106507089259244e-4
PIR,7.236668080277729e-50,1.9955181948522984,1.9955181948522984,5.126805946625523e-4
MGLL,8.782900210710294e-53,1.6623664135526717,1.6623664135526717,5.130303439727002e-4
ALDH1L1,1.2759513490221706e-46,2.579426045567679,2.579426045567679,5.17052200548818e-4
SCAMP2,1.1256938600050938e-57,1.1748177606509813,1.1748177606509813,5.279581301510082e-4
DPYSL4,1.3891554121484168e-49,3.0958525782596027,-2.1249061450664257,5.322093547058127e-4
FNTB,1.6672713735634464e-59,1.0768248577930848,1.0768248577930848,5.332352558900679e-4
PRR36,9.327559397722325e-56,1.4939783087022107,-1.3022267023323941,5.372978664905782e-4
MOCS2,4.309746917040795e-57,2.0456965174891657,1.3012946679343216,5.47811534310118e-4
NLGN3,1.2181113970592484e-53,1.5985088483526084,1.5985088483526084,5.586893773981437e-4
SPARC,1.2894518700242278e-48,2.9992081343681747,2.256994518006291,5.629373602355789e-4
MPZL1,1.442740421041137e-57,1.1055844765166398,1.0703932451866685,5.802453554635363e-4
PLP2,9.662001366302446e-54,1.6922956260133333,1.6778503036836838,5.802507479537608e-4
GSTM1,3.2004340862605844e-56,1.5145247736796783,1.4192531888028697,5.812397838375479e-4
AMER2,4.081916046952521e-52,2.156994547756586,-1.671438129419336,5.851474722077031e-4
GMFB,1.033333764057714e-59,1.9121393458656186,1.1837452730823976,5.882512821829938e-4
CADM3,1.8109436862526474e-49,2.0272986681823184,2.0272986681823184,5.887268470830423e-4
PALM,3.9220730811489236e-50,2.572870598090521,1.9738361137184945,5.963492235453163e-4
IFIT5,9.244390865417098e-56,1.9255022748627013,1.350510443725863,5.96445028539903e-4
SH3BGRL2,6.728479865674739e-53,2.444129047992906,1.6955784383873116,5.965863999725002e-4
FAM162A,1.1033675420520008e-58,1.4875682766735103,1.1978588727512332,5.995919667203879e-4
RP2,2.8734440855647523e-56,2.086465797548044,1.3648897233246657,6.01401511036815e-4
USP22,6.541739289282364e-56,1.7769681906935482,-1.325347728676281,6.01401511036815e-4
ANXA2,1.0049973889007974e-54,2.046597953775997,1.722887143624238,6.018607432033351e-4
