Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
UBE2T,2.7692810370072693e-50,3.332541812849417,2.0274344231763557,0.008564097499233234
AFDN,4.883464527434824e-58,1.5641784585422727,1.5641784585422727,0.008564097499233234
RCOR1,3.5853509448350686e-57,2.118087653539778,1.524462418570515,0.00861381695379241
SEZ6L,4.0322257469255933e-56,1.731927313616282,1.718728988171332,0.008704114384682672
ADGRE5,2.102032895518625e-60,1.5448492480464466,-1.2742635564567735,0.008704114384682672
COPG1,3.232709353137459e-64,1.0942763055227225,-1.0942763055227225,0.008704114384682672
RAB11B,2.2335942183559577e-66,1.290211495846826,1.0726687093163036,0.008704114384682672
RHOC,6.915311450601381e-63,2.3175359755097666,-1.3640908652777028,0.008738725205909705
SNX4,4.783136456488774e-59,1.8469687411768625,1.4597250723004898,0.008740970873802078
KLC2,1.293322492272133e-55,1.6971154533992632,1.6971154533992632,0.008848785785943246
SART1,7.32557451487635e-61,1.7351362913610515,1.2709188059286518,0.008852441220126787
SLC2A3,5.344232872183962e-54,2.198085885434974,-1.8056465152707588,0.008885068750891137
NNAT,1.070020210950179e-54,2.047585494462652,1.8462513685579829,0.008912880947786611
ACOT9,1.4975619189920465e-60,1.407556117344555,-1.407556117344555,0.008912880947786611
NELFA,1.8135580675203944e-60,1.5781414682107915,1.3376597306607358,0.008912880947786611
ARGLU1,1.8453517638523675e-62,1.5787095053652855,1.1854449020303548,0.008912880947786611
LSM8,2.3186863347304144e-60,1.809468121341279,1.4267517169811725,0.009046839201968275
KALRN,3.802581309096293e-58,1.3960346510746469,1.3960346510746469,0.009091812130747664
PDE4D,3.044709851179709e-55,2.0246942585700864,1.657725955017856,0.009094961640355599
ZRANB2,9.278526669704951e-61,1.2871079847319074,1.2871079847319074,0.009194867646073333
TUSC3,1.2632458731424983e-61,1.6772700002549001,1.2168616141435322,0.009258178779820232
TAPT1,2.374241796987614e-60,1.6482023228568075,1.2521884410575872,0.009320265899444048
BLMH,3.270796045871364e-64,1.1923991149620399,1.0704683384371627,0.009320265899444048
SARM1,4.523070624937007e-58,1.5314093219579306,1.5314093219579306,0.00941107869049569
USP22,6.541739289282364e-56,1.7769681906935482,1.7769681906935482,0.009530863636953274
MMTAG2,5.40794039109302e-60,2.0256215902737083,1.1847780926349252,0.009592697301681608
SURF6,1.6156866596181837e-61,1.1450979155521175,1.1244263157794414,0.009655549351325931
CHLSN,2.1251588546428473e-60,2.342251376157339,1.3235370301905007,0.009684124544766992
GCFC2,2.9487059507904735e-57,1.997700308533112,-1.4437308117555574,0.009879862125900227
SUCLG2,2.030848186604575e-59,2.140697164192222,-1.5151076604723706,0.009964749478518952
NONO,1.6168248180034697e-63,1.7315649470509733,1.1875866304032598,0.01017332885176365
ARHGAP35,7.868732568599413e-60,1.3470697223022654,1.3470697223022654,0.010231897071918038
MDN1,5.92297094748835e-62,1.7789473941503076,1.075921698601924,0.010552449721836558
RBMS1,1.574521409610881e-59,1.3513598388256653,-1.3106035820506818,0.01057542647509165
FXR2,6.094082978520453e-63,1.7228238873975386,1.0758419926990825,0.010628609259140574
S100A4,3.4151861347145303e-48,3.9272060609363457,-3.0398785093004257,0.010688686467626265
ECHDC1,2.802771988989123e-61,2.6457676769265213,-1.342513856130303,0.010935940869313704
HNRNPR,2.0811688001353316e-64,1.5452076282778044,1.1080247286641658,0.010980748963097899
DHCR7,1.5126656166137433e-56,1.7404009146933177,-1.7404009146933177,0.010984647620111842
SGF29,8.863734423653102e-62,1.5181592070886154,1.0405992632023917,0.011032491219684767
RPS4Y1,6.2548796961442624e-58,1.5855837357036862,-1.5855837357036862,0.011116916693025756
FBXO38,8.485152844415017e-59,1.220733250602425,1.220733250602425,0.011116916693025756
DECR1,1.0616653412234461e-61,2.080332353692455,-1.3777834743524586,0.011118228950821154
UHRF1,2.437265437518977e-61,2.1811139900390977,1.0939452518727677,0.0111525232562714
HNRNPD,3.7295090718042854e-64,1.5302441516719227,1.121514102116457,0.011226223548212929
CNOT2,3.099221284403194e-62,1.0800140432543408,1.0800140432543408,0.011226223548212929
IGHV1-69,1.1387437545901021e-52,2.2809284762949247,-2.2809284762949247,0.01125158667335999
PTGR3,2.8858417934907723e-58,1.887469014796121,1.4995545221262567,0.01125158667335999
PPA1,1.0700433018844616e-62,1.21979802934775,1.21979802934775,0.01125158667335999
CHD3,2.0567188073801798e-61,1.89952692577247,1.1359452410818633,0.011326650211261651
DDX23,2.268550515505105e-63,1.528864370784703,1.0876641883790903,0.011645430191803198
HDHD2,3.6031689443485124e-60,2.903427064413524,1.4749438869234908,0.011755955908966427
FMR1,1.5396057323081506e-60,1.2075016038296127,1.2075016038296127,0.011755955908966427
RASA1,3.1666691256051102e-59,1.3855597068775296,1.3855597068775296,0.011764154283362534
CHMP1B,9.066957794108877e-64,1.0958993012924765,1.0958993012924765,0.01179628296894879
NISCH,6.723067229188266e-62,1.3539369188993327,1.1425411882947287,0.011799196912359125
SGTB,2.1235481972888713e-55,1.7014402257490886,1.7014402257490886,0.011856434042477373
SRPK2,4.643236071620305e-58,1.4424217614051784,1.4424217614051784,0.011856434042477373
TMEM205,8.484200636902622e-63,1.515339939877009,-1.248245965179752,0.011856434042477373
ELOF1,1.605257475487832e-59,1.3686156288047897,1.3686156288047897,0.011858713739776424
PEBP1,1.6627810095960215e-61,3.0488225814404437,1.4979632249499062,0.011944994818308489
FEN1,1.6833199578597316e-60,3.071202417286198,1.343778746066473,0.01202358802519089
DPF2,2.0665127589553795e-58,1.5019798183303514,1.3824046756621051,0.012204690897922733
HSPB1,7.536080974661129e-59,2.3046338192994185,-1.7146746221120033,0.012298024253682212
QKI,4.417380703997806e-61,2.9107004192863286,-1.3512650879079082,0.012298024253682212
TBCE,2.158837135962435e-62,1.0931962213499986,1.0931962213499986,0.012298024253682212
SNRNP200,4.639468410052617e-64,1.7892988491353385,1.051081586176199,0.012298024253682212
UGP2,2.9573310021598904e-61,1.6543240645355262,-1.353197066428283,0.012302788611658169
ELAVL3,5.56075446243787e-56,1.8724126189732502,1.7015660753966877,0.012323253080569498
ARRB2,6.445836338288736e-57,1.7023835946959274,1.5465758379808818,0.012323253080569498
AKT1,1.6333978862565986e-60,1.2866515636133151,1.2866515636133151,0.012333486641789883
MCM4,3.033552031703719e-63,2.32699272676048,1.0747337874958411,0.012465092663377446
NACC1,6.327499611673658e-62,1.0803007327086682,1.0803007327086682,0.012475457722647562
CCN2,3.631336979107317e-55,1.746648908878214,-1.746648908878214,0.012524431756172924
ABCD3,6.635694805436666e-61,1.3905242164238487,-1.286647667547257,0.012524431756172924
FMNL2,4.102313628479375e-56,2.4945714448169944,1.6820045377355655,0.012657597181330084
SMC2,9.9383136835337e-63,2.273493169089413,1.0398221537730308,0.012657597181330084
DCLK1,1.1408299706572087e-46,4.0269125980677245,3.2578370036773485,0.012659861029331813
GPC6,2.8549545936718733e-55,1.7915145708394533,1.7915145708394533,0.012659861029331813
DNAJC3,6.104484643801719e-62,1.1682263424972668,-1.1682263424972668,0.012730894586601456
ZBTB21,1.922920161106589e-52,1.62130451651357,1.5536868291792114,0.012761935050507283
PPP3CA,6.665426321436914e-54,2.974980648500388,2.0753731945442944,0.012771437263393855
LMNB1,7.65848504956243e-58,2.488659959429537,1.6603712347393653,0.012935872702226351
S100A6,1.81819856641265e-49,3.0940966346266734,-3.0940966346266734,0.01303094461447383
CIAO1,6.094082978520453e-63,1.0398570249629628,-1.0398570249629628,0.01303094461447383
NUDCD3,1.49885370020905e-59,1.3340810886564576,1.3340810886564576,0.013050192290564512
ENO2,9.36998881706009e-55,2.107446125635313,2.107446125635313,0.01313713804188273
IQGAP1,2.717203061364854e-57,1.6979854217893298,-1.6979854217893298,0.01313713804188273
CHGA,6.248776003845658e-56,1.5336621278024616,1.5233058625229532,0.01313713804188273
YWHAE,3.9001516474414895e-61,1.5828229983197737,1.4254582881917344,0.013207010563250219
NCAM1,4.390915010281527e-50,3.5503882026636333,2.7108814059641553,0.013295232916002533
SPP1,1.0294824781029102e-49,2.578386932714473,-2.578386932714473,0.013295232916002533
ELOVL1,2.9532395130507793e-56,1.5071402204665034,-1.500523238900044,0.013295232916002533
GPHN,2.2817873240311864e-55,1.7602618296126664,1.7602618296126664,0.01339742786620116
PPP1R9B,1.0634154160428781e-56,1.615182860934965,1.5509829388350553,0.01339742786620116
AFAP1,1.498038129034131e-56,1.5396230396038604,1.5324948079128298,0.013453637066472528
FYTTD1,2.9727882836443776e-60,1.2164861851938724,1.2164861851938724,0.013506777806538936
RNF40,1.1212693444442573e-62,1.439000799998528,1.0153855372609506,0.01354317152037809
MYCBP2,6.834137399292624e-61,1.2854920001555143,1.099470496545372,0.01355546452413296
ILF3,3.833027576080874e-64,1.6931277082533605,1.1171001529520836,0.013567171108307954
TSPO,2.896721343265697e-57,1.686238118223251,-1.686238118223251,0.013664621671127523
EWSR1,9.712368468150719e-62,1.6003579420429759,1.2472643628496023,0.013684239003445174
FAM171A2,5.833827552619714e-56,1.5723635345464118,1.5723635345464118,0.013685535560821752
RNASE4,3.714452269037647e-58,1.3027065387193062,-1.3027065387193062,0.013741224858283033
APEX1,2.9207243174662068e-62,1.7330829782165935,1.2632549352166116,0.013741224858283033
TIMM23,1.336813074165929e-62,1.2653803024886265,1.0823198051030722,0.013827367001048712
MSI1,8.801992874827548e-59,1.752817891121346,1.4885842287224342,0.013969184207450417
SPTLC1,1.4529597365478565e-60,1.2627669410168956,-1.2627669410168956,0.014057226413559625
POLR2G,4.6997076694000475e-63,1.1277492703432301,1.0302306682997582,0.014061624169038221
NUCKS1,4.917147601369154e-61,1.2497312183291172,1.2497312183291172,0.014137705573096461
TRIP6,1.6684181055297365e-60,1.1998317337190443,-1.1998317337190443,0.01422445074074248
ZCCHC17,1.4223012347790875e-50,3.194369151561588,1.8160671658232168,0.014284820798001939
IGLV3-19,4.20412669908038e-52,2.3924513037033357,-2.289699585032892,0.014330417859471919
TM9SF2,6.186311184558502e-62,1.1372756288361145,-1.1372756288361145,0.01446570926051882
WAPL,2.2863697161164507e-61,1.5079434372225116,1.0795990869506795,0.014552449945488793
DHX40,1.3263242308349642e-61,1.451583731849599,1.0900028544379197,0.01495784727443596
PTPRS,3.02733029952924e-56,1.5418840984712325,1.5418840984712325,0.015083986913183411
KIF3B,1.241650827273277e-56,1.5333140884060477,1.4141666524696248,0.015083986913183411
CDIPT,8.926653128486326e-62,1.2694186453741807,1.222582835166552,0.015114423262856766
C2CD5,3.0438073569652676e-58,1.3954151095523102,1.3954151095523102,0.015116594585818504
SRSF3,2.6922411952255086e-62,1.5763990481858343,1.283128116144134,0.015116594585818504
P3H1,2.025315222566623e-54,3.290616827639326,-1.8156936883361325,0.015357656142989515
RHOT1,3.626826204712473e-60,1.263346642855165,1.263346642855165,0.015357656142989515
ANXA4,2.279740300611656e-54,2.0152030911588525,-2.0152030911588525,0.015368514763615893
SRSF7,1.3673591664690262e-62,1.6600729039226998,1.2036454338628566,0.015368514763615893
RBMX,1.4502486275043976e-60,1.6833786290167438,1.3581012728043156,0.015613344325108754
KIF5C,2.2037695335846548e-49,2.4319232009395506,2.4319232009395506,0.01572458134798301
DDX17,8.150310517307375e-64,1.6382548780043606,1.11141262194743,0.015763919062442778
BANP,2.9765933068555582e-55,1.3872193888902764,1.3872193888902764,0.015802913083214992
MTX3,4.8190767753848805e-58,1.4595385793832278,1.367155708288994,0.015982939331549404
DCTD,8.004122608631456e-62,1.0809637131438805,-1.0809637131438805,0.015982939331549404
FAM241B,1.8979307516368077e-57,1.4857488986485663,1.467210932519329,0.0159899342612114
THAP11,1.0346221017216126e-59,1.2932281371968024,1.138689333544626,0.016168682846204572
CHD2,1.5771359673322596e-61,1.340294369901617,1.0220608550095633,0.01633824941224446
ENAH,3.646828823606046e-58,1.5657550972345113,1.4510830348997956,0.016371407439428765
FAM162A,1.1033675420520008e-58,1.4875682766735103,-1.4875682766735103,0.016461688693756873
HNRNPL,6.217155208635867e-64,1.5697661884507887,1.0910609603751489,0.016473969640469984
SLC2A10,3.991662775460925e-57,1.3260380572891641,-1.3260380572891641,0.016660424711194322
LGALS3,4.967722135423881e-50,2.677149623328539,-2.6411607540405875,0.0166684059395913
WDFY1,1.5503148971996583e-60,1.4415941863342319,-1.196954911600674,0.0166684059395913
MYADM,6.560280159368097e-54,1.9619846766441142,-1.9619846766441142,0.016672591513208695
RNMT,5.200002370021904e-62,1.789059784757292,1.1626563718928544,0.016672591513208695
EBF3,2.588683469712246e-53,2.4895727303306536,1.757870289016541,0.016735909393838306
SRR,2.472882029459248e-51,2.27150414793444,2.27150414793444,0.016753350446457066
PODXL2,1.7267710020450073e-54,1.8338531835579452,1.685885375314669,0.016801378711482594
HDAC6,3.6452184448285005e-63,1.0482332471095859,1.0482332471095859,0.016801378711482594
IGSF3,9.494397998241332e-59,1.2303003729418975,1.2303003729418975,0.016956861246838522
DUT,1.1254162086054048e-63,1.1990392646100752,1.0359378690103007,0.017038498202810212
USP39,1.9794068519711025e-63,1.9441430171967937,1.0340599887668098,0.017152804891483457
GTF2F2,2.6256734403921065e-59,1.5612854901467799,1.2141716685816206,0.0173009646217055
PRDX2,8.686079826324866e-59,1.7311548089461546,1.7311548089461546,0.017376446032269025
BRD4,1.294280858185843e-58,1.3622677716618163,1.1650018757937275,0.017673521699437034
ARHGEF2,3.392553180299751e-55,2.050477753577379,1.7001800169938264,0.017675861508067284
SLC35F6,6.887573224258731e-56,1.6242641292479654,-1.6242641292479654,0.01773488854136287
ERCC4,3.126845655278444e-61,1.0274989472634033,1.0274989472634033,0.01773488854136287
UBE2O,2.216803412806948e-59,1.2813991835487215,1.2813991835487215,0.017952758683331668
ACIN1,3.68168046172872e-60,1.7601716022064267,1.22069452070577,0.018021370672879868
DDX5,4.771970731500318e-62,1.7753559593655766,1.192060596852187,0.018021370672879868
RAD23A,3.830696730987783e-59,1.3038686266549107,1.3038686266549107,0.018160639910720096
TUBAL3,6.6534831201294606e-60,1.42285063591493,1.42285063591493,0.018325956329704487
RBM6,3.519178089234302e-58,2.8629657976818272,1.1950120364163297,0.018353279367045335
BRSK2,1.4043360631605562e-55,1.529227356923922,1.529227356923922,0.018363965799452858
DIDO1,1.8734969893858128e-59,1.5331155955493898,1.2226762628127474,0.018718828139517463
VWF,3.853520414335123e-52,2.0369192090676833,2.0369192090676833,0.018731699561920247
PRPF18,6.832902071926401e-51,2.9387047423458412,1.5815493554563709,0.01880621697339727
BPNT1,7.404904882754797e-64,1.6182138155087777,1.0216872157377637,0.018942246317362247
DYNC1LI1,7.924312772641247e-62,1.1855071029933058,1.128989906261939,0.01899134721615076
HNRNPM,7.60548083446258e-64,1.4872712479434256,1.0776571785526947,0.01905304069091682
CEPT1,6.090262932034194e-60,1.23426742194955,-1.23426742194955,0.019067102712939443
CTBP2,1.8848779079529023e-59,1.5586576123801414,1.3190487953873635,0.019206073474495964
RAD23B,2.1897024384022396e-62,1.1507533251207853,1.1507533251207853,0.019616844675351745
HAGH,4.60801323422426e-60,1.6986533657159235,1.289232897819737,0.01970978027764942
SBF1,7.760987713632444e-58,1.9312038215242389,1.3545239516817844,0.01975569992018114
OGA,5.398316462661954e-61,1.1849793459907048,1.1849793459907048,0.01975569992018114
TONSL,1.4373562527559778e-55,2.2284427531256323,1.2359042404798757,0.019909575295380507
KIF22,1.9398698624232765e-50,3.2579928742288686,1.7332095982144402,0.020165176672669472
SSTR2,3.606179008376168e-50,2.035428154594509,1.9479375674365933,0.020216411236468192
SRSF2,5.883897138504426e-62,1.4814980115139704,1.09621022258899,0.020568778041286637
FIBP,2.330617147264355e-58,1.358936322507848,1.358936322507848,0.020585391182408812
CHMP6,1.029256958490764e-62,1.4831845889461768,1.0625187156127396,0.020691899887122896
DNMBP,8.119493453909714e-60,1.3446118505452667,-1.160833549203268,0.020701615277619434
LAMP1,1.7021628266013443e-64,1.3052264483707177,-1.0292697227348135,0.02085413132372181
PDE1C,4.954663355592191e-54,1.7961772870106465,1.7961772870106465,0.020899307870620294
STAT5B,3.503227219647129e-58,1.3447338869063756,1.3296774679308854,0.020899307870620294
CDC5L,5.6536620326444405e-61,1.1747170345671947,1.1747170345671947,0.02090227523648338
TSNAX,8.027793509801812e-62,1.1680544997566393,1.1680544997566393,0.02090227523648338
ZNF428,3.798093219936422e-56,1.6215064367920142,1.6215064367920142,0.02091671786443077
TERF2,2.750234051853813e-61,1.2968020601280905,1.0273491948098652,0.020922819669819546
RBM14,4.593252532103425e-61,1.4009037875828945,1.2391297608320784,0.021176371008942377
CNNM2,1.4979328935595807e-53,3.2144417732681916,-1.3791881861534492,0.02171003413307887
CTBP1,1.052639011676264e-59,1.357187755480954,1.357187755480954,0.02171003413307887
ADI1,1.560208302237127e-58,1.4828834390494734,-1.3166627252115717,0.02171003413307887
DCTPP1,1.1220165306196243e-52,2.331637950464838,1.6371124906713277,0.02171340280132518
MCM2,2.5829939094774143e-60,3.0925660646705815,1.2260580595424848,0.021742819336774376
MCM6,3.01323888367899e-60,3.273544458238568,1.2063629810708747,0.02194015115963416
MEMO1,3.690944903251429e-62,1.2355464833123264,-1.0412365578378129,0.021987089259289962
PEX5L,1.1095759358268525e-46,2.4066798625433563,2.270078450378051,0.022172885257678444
ANXA2,1.0049973889007974e-54,2.046597953775997,-2.046597953775997,0.022172885257678444
PANX1,2.2228217783196733e-56,1.477466213287638,1.4511318845795813,0.022172885257678444
IREB2,8.108733573851115e-57,1.57192808012093,-1.2842586346793574,0.022183787880855607
FUS,9.403886573472975e-63,1.8669875150495336,1.1290302646023669,0.022747676647065278
DCTN2,5.0111332088127676e-57,1.5283705690746885,1.5283705690746885,0.02348676034736701
NOVA2,6.88636619078159e-59,1.311980454929305,1.311980454929305,0.023512617433684064
NOSIP,2.918712192598298e-60,1.4555831330939704,1.118606249362557,0.0235538043681681
CDK5,7.46114000351232e-58,1.4483823216422849,1.4483823216422849,0.02372194066391803
KHDRBS1,6.322027042398192e-63,2.028328961801936,1.0876496237000346,0.023725689345484084
TP53BP1,4.4344866332305545e-58,1.9276079992828201,1.3705386790890195,0.02377523351211129
FKBP10,1.6146392939513338e-52,2.6615370618375813,-2.02650301538214,0.02401992714487466
SMC3,7.368269244286988e-60,2.0123968930248424,1.2250965195129062,0.02402436719479612
ETFB,3.4349347663415667e-62,1.3344512304148886,-1.1405699502907574,0.02404635473978188
ANXA3,7.108757873798939e-54,1.784990244532839,-1.784990244532839,0.024055038442659393
LMNA,5.843977616327871e-59,1.4585003212502237,-1.4585003212502237,0.024251672657116596
ANXA11,3.356424703686886e-58,1.928496871157794,-1.4426175283939884,0.024278825615181795
PRAME,1.9219732766157688e-48,4.266203421152799,-2.098642049277519,0.02428467250431819
GNG4,1.6774223676222462e-56,1.4370892065262595,1.4370892065262595,0.02435055839387642
SCD,3.980110594483323e-57,1.3757634104848258,-1.3757634104848258,0.024460882300885344
MAD2L1,2.8717134153120127e-57,3.0843701167374675,1.2878168405955037,0.024487819749249715
SAFB,7.698333715952525e-61,1.7667898617465312,1.156875521330896,0.024612407800806202
LRCH1,8.834785907815363e-60,1.1818123818417305,1.125258402747935,0.024752718891077944
NFIX,4.79181257956409e-54,1.9243874683917284,1.7492131768082864,0.024780852858503268
RBM4,1.9205161171231337e-62,1.8370761924026517,1.0251616282016016,0.02492644159956402
STRBP,2.652482207618708e-60,1.2601761670431735,1.1457786562964927,0.024938389964945178
HNRNPA3,2.5183222693032583e-64,1.5145766150735938,1.0090310418358719,0.02544141818156658
BST2,2.0059192696254398e-49,2.6477637244738084,-2.0399004813083756,0.025769254218868432
KIFAP3,8.71425274025995e-57,1.4050692738996204,1.3359182524593294,0.025781437521491406
ADPGK,1.1828280369870198e-58,1.2636346684584474,-1.2636346684584474,0.025781437521491406
PRR36,9.327559397722325e-56,1.4939783087022107,1.4939783087022107,0.026071472895698673
BRSK1,6.799026869351553e-56,1.405079995916381,1.405079995916381,0.026418822477400173
ADD2,1.093982438627259e-52,1.941024683257858,1.941024683257858,0.026461975506885928
HMGN1,1.397675086054137e-57,1.4835276722392337,1.3547124236022086,0.02653304352308286
PNKD,1.9177401605503235e-50,1.7208215836211433,-1.5882456972178112,0.026611959019695944
SGTA,3.340994109856941e-54,1.7523568583105238,1.7523568583105238,0.026720678502595425
ZEB1,1.1324751980916723e-59,1.0164716822889766,1.0164716822889766,0.026720678502595425
LTBP3,5.156675216277555e-59,1.0904819339483787,-1.0904819339483787,0.02679660975217983
H6PD,7.875177892548205e-57,1.398996847803751,-1.398996847803751,0.026836620662973838
NAPA,1.2882911042567104e-60,1.230511431082391,1.230511431082391,0.026836620662973838
WARS1,1.2847254425428416e-57,1.4837007258709392,-1.468790497021459,0.027210865136420757
PRPF3,5.8530180347837375e-62,1.6589141057459038,1.0184366618338139,0.027222829681751787
U2AF2,2.0521495998247334e-62,1.746756005269809,1.0912056920294333,0.02725981299053663
PSMD10,7.613258525457614e-59,1.2614486900865955,1.2614486900865955,0.02735843751944568
DNMT1,2.4694899073999674e-60,2.045090843449465,1.096316633045106,0.027377806167681505
SDSL,5.856636095485474e-57,2.6692837445099613,1.47076481512498,0.027467249123557212
CLIC1,1.5944434041653027e-60,1.313718451352365,-1.313718451352365,0.027652125475568723
CARHSP1,7.924263022057135e-54,1.8893684517887657,1.8893684517887657,0.02798323111930902
SMPD3,7.405110612703368e-54,1.5041229109202519,1.5041229109202519,0.028102088249184243
P2RX4,4.1137117053585386e-50,1.7532691002988692,-1.7532691002988692,0.02855685354055912
ACOX3,2.461678406785618e-58,1.276013282671439,-1.276013282671439,0.028872568991572232
ITGA5,6.1212491763311516e-61,1.332747965419486,-1.0846044071474665,0.028872568991572232
SERPINH1,1.1367850750930592e-51,3.8273619311347886,-2.20183057799602,0.028882705405897314
ERC1,1.1380797840552484e-59,1.123270453769166,1.123270453769166,0.029097029702010054
LANCL2,5.959376767380648e-56,1.6136538215412095,1.5277476140997592,0.02954435044626256
SART3,5.961756236761111e-62,1.562212483653937,1.0602968151025678,0.029759155219234976
CFAP20,1.1308601724169473e-60,1.137497920798701,1.0958736593401142,0.029853375121606362
ACSS3,3.218329549228099e-55,3.136050913225766,1.6022381064358697,0.030112266184643702
PPP1R14B,4.4618675440781816e-59,1.2772771980394886,1.2772771980394886,0.03057551106225874
PIN1,5.524363532897174e-58,1.4354271335313982,1.4354271335313982,0.030935485454916933
DCAF11,2.576642088754642e-50,2.832313722813181,1.4981762979281505,0.03138627972506479
ERGIC2,2.4549678781236425e-60,1.0341171453905318,-1.0341171453905318,0.031539194060545415
AMER2,4.081916046952521e-52,2.156994547756586,1.8720813779643528,0.031791593344370435
DPYSL2,1.6508040662305527e-56,3.947590208825531,1.7718745839939807,0.03271775328528221
PIP4K2A,3.731086100457974e-57,2.2877710384047205,1.433779039144131,0.0328046663075063
FKBP4,2.2566180032392312e-62,1.1068528449737833,1.0481598755626607,0.03282472538979764
ETFDH,5.675577846848748e-61,1.110098257375789,-1.07233505885403,0.03287918836810549
PPP2R5B,2.0674402746612243e-59,1.130423962533822,1.1155510382468705,0.032911507315968556
GNAQ,2.9853061440749555e-59,2.8034377177250533,1.315233278607181,0.03296596755963857
TXNDC12,9.373835456773588e-59,1.2848176849609452,-1.2848176849609452,0.032985505788485844
SVIL,1.1586177982105986e-57,1.2419704193675578,1.2419704193675578,0.032985505788485844
SIRPA,2.6920534173180473e-50,4.275741383017209,2.1343573963654983,0.0334210182668821
NDRG2,1.2725818643205448e-49,6.194795211001267,2.488086592984839,0.03342458377090808
GGT5,2.1631315155168763e-48,2.6758365246242946,2.468493881837368,0.03362331527201749
DDX51,1.766891539258008e-58,1.5318929709070552,1.046429871070437,0.03362331527201749
FNBP1L,5.658248391509817e-58,1.2319747667224554,1.2319747667224554,0.03370855264511272
NASP,7.87460437368697e-60,3.1159716133224684,1.1768048075792557,0.03375624363435085
ASMTL,1.304198310207916e-55,1.5720807658334195,-1.5720807658334195,0.033906490890565834
RALA,5.0979454401686935e-59,2.0241288686499956,1.3073370948987169,0.033906490890565834
ECE1,1.4280908857602306e-56,1.371918178404787,-1.371918178404787,0.03401819330941354
BCAS2,5.738497872027833e-53,2.240248017068982,1.6210230657587559,0.0342625832478983
KLHL42,1.754636192153542e-58,1.1277549331077488,1.1277549331077488,0.034367742968282086
KIFC1,1.0702163129551115e-49,2.9659555856659594,1.5238630501393864,0.034499621544551745
GIPC1,8.579181884201582e-59,1.4893200888697962,-1.1913329143196556,0.034499621544551745
HMGN4,1.03519245982809e-59,1.3474664970051435,1.183945991516545,0.03458743083079263
SMAD4,1.0563520331840346e-56,2.1675118544677154,1.3194220289477165,0.03461224795047079
DYNLL2,1.038103468885559e-58,1.4034294433013024,1.4034294433013024,0.034628451945318266
MARK3,5.029016389641214e-58,1.1091390864550306,1.1091390864550306,0.034690357156092734
FSCN1,1.609249568847559e-49,3.3098629456357678,2.466388944109948,0.03501693066988954
ANTXR2,2.4363705738169152e-57,1.1973901882470592,1.1739112785524277,0.03501693066988954
VAMP2,1.80973405440307e-48,2.4491264691323664,2.4491264691323664,0.03510266977744118
OAS3,5.555124881204762e-54,1.6330134984035851,-1.6330134984035851,0.035459388330941366
TBC1D2B,1.1261967720014427e-58,1.4281064993029524,1.081459311646988,0.035459388330941366
MTHFD1L,2.52812833317523e-58,1.3113475301619033,-1.2128268463601941,0.0358797136342542
GYS1,2.5002196506222528e-57,1.7646735461047527,-1.3705751080422317,0.035923314988879546
ZC2HC1A,2.846522582033041e-59,1.0768758413638544,1.0768758413638544,0.036077718108292654
CLU,4.49824260996989e-57,1.8183322173736443,-1.5407845270562355,0.036780081907169776
TFB1M,1.56443472945743e-53,2.1747859439988986,-1.5627369109177351,0.03716301647660067
HNRNPUL2,2.5314305610815846e-62,1.0211380899506786,1.0211380899506786,0.03716301647660067
IL18,1.441196125112038e-58,1.2274122754894812,-1.2274122754894812,0.0374196259333627
NUB1,6.8708844434079795e-59,1.1197802755141666,1.1197802755141666,0.037846478686105724
EPB41L1,1.44416592013806e-50,4.160706051645292,2.090427201137846,0.03807871333289882
HM13,2.1778768756661435e-57,1.3789416098868479,-1.3789416098868479,0.03807871333289882
GLB1,1.793835802254154e-51,2.018627374374063,-2.018627374374063,0.038275807162214785
CACNA2D2,1.2064719830950829e-55,1.434244628179865,1.434244628179865,0.038275807162214785
DSTN,6.346864224634899e-63,1.4678501501675747,-1.0123057335485761,0.038294652326678
EPB41L5,3.031110603515376e-57,1.6377668619384806,1.2833905835765442,0.038299286460413716
EML6,6.989592618056028e-63,1.0710003852354468,1.0710003852354468,0.038299286460413716
ADSS2,6.249156211069058e-60,1.5295455630667867,-1.150841928682901,0.038556277126864796
PARP4,1.757565857587638e-57,1.4112690167689834,-1.230726784011516,0.0392241047481746
MTFR1L,3.8024050273921784e-58,1.1921094485151507,1.1921094485151507,0.03953524199655227
HMGN5,2.849772119581061e-54,1.5232333002154625,1.5232333002154625,0.04092279991287123
SERPINE1,1.754647202975658e-54,1.674736001459916,-1.5227237486337373,0.040950265157402015
C1orf52,3.9810121514641433e-56,1.2057757738255113,1.1837687446582343,0.04099109657800311
HNRNPA1,2.12731745155142e-62,1.9688895644178253,1.1262291326732914,0.0418488655024422
SRRT,2.7220166938575594e-61,1.8501522151276433,1.0310321930471353,0.0418488655024422
CYBC1,5.50961010974813e-60,1.1269419912972864,-1.1269419912972864,0.0419027747519139
SUN2,3.7066853031344883e-56,1.8862425532289748,1.3802813224511858,0.042581719024274656
YBX3,1.692602016947381e-56,1.3656093757979058,-1.3656093757979058,0.04259279681531644
ACSL4,2.2601926872928446e-55,1.3789219763807914,1.3789219763807914,0.0425996530710511
INTS10,1.203447277660505e-58,1.6803444719806109,1.0000983608536984,0.0425996530710511
